symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1157.34,1168.469970703125,1171.4478759765625,1147.0,1158.68994140625,1089470185607.0,933260,Health Care
JNJ,Johnson & Johnson Common Stock,266.3699,267.125,267.7699890136719,265.5675048828125,266.625,641924448293.0,1594821,Health Care
ABBV,AbbVie Inc. Common Stock,256.185,254.1699981689453,256.75,252.3300018310547,256.0150146484375,452708941658.0,982393,Health Care
MRK,Merck & Company Inc. Common Stock (new),147.83,147.0,148.27999877929688,145.97999572753906,148.02000427246094,364721983246.0,1959192,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),390.44,393.5199890136719,394.489990234375,389.20001220703125,390.375,350456932063.0,847219,Health Care
PM,Philip Morris International Inc Common Stock,188.51,190.77999877929688,191.0,187.625,188.66000366210938,293814219386.0,942246,Health Care
AMGN,Amgen Inc. Common Stock,430.68,428.5899963378906,431.8500061035156,426.0,431.114990234375,232839391913.0,513649,Health Care
ABT,Abbott Laboratories Common Stock,110.13,111.54000091552734,111.63999938964844,109.54000091552734,110.58999633789062,190567112388.0,3421871,Health Care
GILD,Gilead Sciences Inc. Common Stock,146.445,144.22999572753906,146.58999633789062,143.19000244140625,146.30999755859375,181585232674.0,1281448,Health Care
PFE,Pfizer Inc. Common Stock,28.355,27.850000381469727,28.420000076293945,27.639999389648438,28.385000228881836,161614244616.0,15561839,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,541.3425,535.3800048828125,542.3400268554688,532.2280883789062,541.39501953125,137209170250.0,170703,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.57,66.25,66.70999908447266,65.91020202636719,66.57499694824219,135983514650.0,1824336,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,373.88,370.2850036621094,375.06500244140625,365.3215026855469,373.7650146484375,132083592847.0,624285,Health Care
SYK,Stryker Corporation Common Stock,325.995,327.7900085449219,329.5,324.8599853515625,325.68499755859375,125042895131.0,590930,Health Care
MDT,Medtronic plc. Ordinary Shares,90.795,90.75,91.12000274658203,90.04000091552734,90.97000122070312,116215862274.0,2761165,Health Care
MO,Altria Group Inc.,68.535,68.63999938964844,68.81999969482422,67.93499755859375,68.62999725341797,114435899968.0,2006955,Health Care
MCK,McKesson Corporation Common Stock,888.07,882.8300170898438,892.0,876.4819946289062,889.2449951171875,103540403669.0,210090,Health Care
HCA,HCA Healthcare Inc. Common Stock,417.84,415.3999938964844,419.3299865722656,415.0,418.3500061035156,90462986760.0,274948,Health Care
MMM,3M Company Common Stock,172.59,173.5,173.64999389648438,172.47000122070312,172.67999267578125,89008531950.0,588680,Health Care
ELV,Elevance Health Inc. Common Stock,392.95,393.94000244140625,395.2349853515625,390.7984924316406,393.1700134277344,85218787506.0,191920,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,798.36,782.4400024414062,799.510009765625,779.0800170898438,798.0599975585938,82195144220.0,149382,Health Care
CI,The Cigna Group Common Stock,276.34,278.989990234375,278.9800109863281,276.19000244140625,276.2099914550781,73020215901.0,189240,Health Care
BSX,Boston Scientific Corporation Common Stock,48.265,46.400001525878906,48.959999084472656,46.10499954223633,48.17499923706055,69947063072.0,8191829,Health Care
