symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1130.08,1129.405029296875,1131.43994140625,1115.739990234375,1117.344970703125,1063808792015.0,70625,Health Care
JNJ,Johnson & Johnson Common Stock,268.99,268.0299987792969,270.2699890136719,268.0,268.3699951171875,648238623607.0,203125,Health Care
ABBV,AbbVie Inc. Common Stock,257.66,253.9199981689453,259.6099853515625,253.9199981689453,258.3399963378906,455315439653.0,83042,Health Care
MRK,Merck & Company Inc. Common Stock (new),144.99,145.52000427246094,145.88999938964844,143.8800048828125,144.02000427246094,357715215794.0,423043,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),389.4596,390.4200134277344,391.7300109863281,382.3999938964844,386.2200012207031,349576930075.0,137061,Health Care
PM,Philip Morris International Inc Common Stock,192.685,191.33999633789062,193.42999267578125,190.55499267578125,191.4499969482422,300321430494.0,242129,Health Care
AMGN,Amgen Inc. Common Stock,382.1947,386.989990234375,386.989990234375,378.79998779296875,379.5400085449219,206626686961.0,119957,Health Care
GILD,Gilead Sciences Inc. Common Stock,144.71,145.72000122070312,145.99000549316406,144.27000427246094,144.3699951171875,179433910480.0,227575,Health Care
ABT,Abbott Laboratories Common Stock,103.56,104.1500015258789,104.18000030517578,102.11000061035156,102.23999786376953,179198494134.0,149679,Health Care
PFE,Pfizer Inc. Common Stock,27.665,27.799999237060547,27.850000381469727,27.5,27.510000228881836,157681469840.0,1688453,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,516.315,522.0999755859375,522.0999755859375,513.2222900390625,513.47998046875,130865676975.0,26567,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.865,64.1500015258789,64.1500015258789,63.400001525878906,63.5,130457971505.0,232942,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,366.965,363.55999755859375,374.4800109863281,363.55999755859375,365.0382080078125,129640675215.0,200251,Health Care
MDT,Medtronic plc. Ordinary Shares,92.2825,93.0,93.0,91.2249984741211,91.36499786376953,118042042334.0,109117,Health Care
MO,Altria Group Inc.,69.43,69.19999694824219,69.66000366210938,68.80999755859375,68.92500305175781,115930320782.0,310391,Health Care
