symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1170.14,1144.5,1170.9000244140625,1134.4100341796875,1164.8900146484375,1101519556039.0,2453015,Health Care
JNJ,Johnson & Johnson Common Stock,269.19,271.739990234375,273.7300109863281,268.5,269.4700012207031,648720603326.0,5680625,Health Care
ABBV,AbbVie Inc. Common Stock,265.21,263.07000732421875,266.6000061035156,261.2300109863281,264.4800109863281,468657175155.0,2765880,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.91,146.7899932861328,150.49000549316406,145.60000610351562,149.5,372320871891.0,11171999,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),372.95,377.8699951171875,378.95001220703125,373.82000732421875,377.55999755859375,334757998189.0,4494786,Health Care
PM,Philip Morris International Inc Common Stock,190.23,188.0,188.47999572753906,185.83999633789062,187.47999572753906,296495034501.0,7812126,Health Care
AMGN,Amgen Inc. Common Stock,410.24,385.7099914550781,394.5,381.8999938964844,393.1600036621094,221788873731.0,3720291,Health Care
GILD,Gilead Sciences Inc. Common Stock,152.67,150.11000061035156,152.10000610351562,148.22000122070312,150.55999755859375,189303953514.0,5080207,Health Care
ABT,Abbott Laboratories Common Stock,103.69,102.2699966430664,103.19999694824219,101.83999633789062,102.9800033569336,179423443962.0,8383034,Health Care
PFE,Pfizer Inc. Common Stock,27.93,27.649999618530273,27.920000076293945,27.530000686645508,27.739999771118164,159191883341.0,26670461,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,402.09,393.8900146484375,403.4800109863281,391.0400085449219,401.6499938964844,142049566299.0,1863532,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,514.99,506.8500061035156,514.0999755859375,501.010009765625,510.7200012207031,130529841251.0,1386596,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.25,63.09000015258789,63.400001525878906,62.619998931884766,62.619998931884766,127158987336.0,15235060,Health Care
MDT,Medtronic plc. Ordinary Shares,90.77,91.5,92.7300033569336,91.5,91.75,116107346275.0,14064148,Health Care
MO,Altria Group Inc.,68.64,69.5,69.54000091552734,68.44999694824219,68.52999877929688,114611223081.0,5332579,Health Care
SYK,Stryker Corporation Common Stock,275.09,274.5799865722656,276.8699951171875,272.0,274.19000244140625,105517109224.0,2364784,Health Care
MCK,McKesson Corporation Common Stock,891.23,874.7899780273438,895.3400268554688,873.3499755859375,886.469970703125,103908829216.0,935661,Health Care
HCA,HCA Healthcare Inc. Common Stock,438.12,427.75,434.07000732421875,423.42999267578125,425.9700012207031,94853637180.0,1502481,Health Care
MMM,3M Company Common Stock,169.3,166.69000244140625,166.77000427246094,164.83999633789062,164.97000122070312,87311805198.0,3260296,Health Care
ELV,Elevance Health Inc. Common Stock,402.43,410.30999755859375,411.4800109863281,406.20001220703125,409.30999755859375,87274708375.0,1117180,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,803.9,786.030029296875,801.4400024414062,779.9600219726562,798.1699829101562,82765514853.0,600241,Health Care
MRNA,Moderna Inc. Common Stock,182.56,161.0500030517578,176.86000061035156,159.05999755859375,172.94000244140625,72884503896.0,24006658,Health Care
CI,The Cigna Group Common Stock,273.74,275.9100036621094,275.9100036621094,272.6199951171875,274.4700012207031,72333190638.0,1467471,Health Care
BSX,Boston Scientific Corporation Common Stock,44.92,42.97999954223633,43.810001373291016,42.720001220703125,43.720001220703125,65099390308.0,21074526,Health Care
COR,Cencora Inc. Common Stock,314.43,309.739990234375,316.9800109863281,308.510009765625,316.489990234375,60001785491.0,775709,Health Care
NTRA,Natera Inc. Common Stock,390.9,371.9200134277344,373.07000732421875,363.9599914550781,370.6400146484375,56345956053.0,1552505,Health Care
CAH,Cardinal Health Inc. Common Stock,222.04,225.27999877929688,227.5800018310547,223.5399932861328,225.75,51641114645.0,2775516,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.78,88.33999633789062,88.58999633789062,87.7699966430664,88.33999633789062,51172792000.0,3534097,Health Care
BDX,Becton Dickinson and Company Common Stock,183.0,181.25,181.52999877929688,179.97999572753906,180.6999969482422,49846784400.0,1461159,Health Care
