symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,948.45,893194636521.0,3559345,Health Care
JNJ,Johnson & Johnson Common Stock,221.32,532765260022.0,5550566,Health Care
ABBV,AbbVie Inc. Common Stock,201.55,356494057084.0,4915726,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.98,345076710632.0,6455097,Health Care
MRK,Merck & Company Inc. Common Stock (new),111.38,275089043343.0,5725146,Health Care
PM,Philip Morris International Inc Common Stock,170.99,266497977078.0,4631800,Health Care
AMGN,Amgen Inc. Common Stock,331.7,179021234486.0,2443295,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.33,163055371552.0,10250367,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,450.06,159394528671.0,2402327,Health Care
ABT,Abbott Laboratories Common Stock,84.32,146869624013.0,10913488,Health Care
PFE,Pfizer Inc. Common Stock,25.68,146361726260.0,38903455,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.16,114682721232.0,10033022,Health Care
MO,Altria Group Inc.,68.12,113752990928.0,7334976,Health Care
SYK,Stryker Corporation Common Stock,285.47,109330514704.0,2136333,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,429.82,109090644335.0,953348,Health Care
MDT,Medtronic plc. Ordinary Shares,76.15,97767840009.0,10199476,Health Care
HCA,HCA Healthcare Inc. Common Stock,435.19,96542462562.0,1599292,Health Care
MCK,McKesson Corporation Common Stock,736.09,90161791487.0,2179559,Health Care
ELV,Elevance Health Inc. Common Stock,378.07,82102581007.0,1305910,Health Care
BSX,Boston Scientific Corporation Common Stock,53.93,80159134803.0,20841332,Health Care
CI,The Cigna Group Common Stock,288.06,76201204296.0,1659409,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,714.89,74948375586.0,589041,Health Care
MMM,3M Company Common Stock,143.29,74735372829.0,2565967,Health Care
MDLN,Medline Inc. Class A Common Stock,39.52,51916956241.0,11853642,Health Care
COR,Cencora Inc. Common Stock,261.08,50796001545.0,2678921,Health Care
EW,Edwards Lifesciences Corporation Common Stock,79.96,46040968000.0,4031504,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,560.11,44183155450.0,476637,Health Care
CAH,Cardinal Health Inc. Common Stock,183.65,43011905271.0,3260786,Health Care
BDX,Becton Dickinson and Company Common Stock,149.43,41174006007.0,4481962,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,295.05,39392884664.0,926773,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,181.72,35238851285.0,5619,Health Care
ZTS,Zoetis Inc. Class A Common Stock,82.83,34724665014.0,17187014,Health Care
HUM,Humana Inc. Common Stock,274.96,33012110040.0,3151854,Health Care
RVMD,Revolution Medicines Inc. Common Stock,141.81,30148304276.0,2514629,Health Care
RMD,ResMed Inc. Common Stock,206.76,29991857956.0,993580,Health Care
IQV,IQVIA Holdings Inc. Common Stock,178.71,29826699000.0,1083098,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,50.79,29246517641.0,3764701,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.47,28871981657.0,8357228,Health Care
BIIB,Biogen Inc. Common Stock,193.45,28560400284.0,931579,Health Care
NTRA,Natera Inc. Common Stock,194.24,27733294480.0,3925678,Health Care
CNC,Centene Corporation Common Stock,55.96,27632880120.0,5296518,Health Care
UTHR,United Therapeutics Corporation Common Stock,564.94,23979857341.0,628914,Health Care
DXCM,DexCom Inc. Common Stock,60.61,23387761136.0,4217962,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,325.92,23025464162.0,1033698,Health Care
INSM,Insmed Incorporated Common Stock,101.35,21967860909.0,8588767,Health Care
MRNA,Moderna Inc. Common Stock,54.35,21565333177.0,20925882,Health Care
ILMN,Illumina Inc. Common Stock,141.88,21466444000.0,1499734,Health Care
LH,Labcorp Holdings Inc. Common Stock,254.12,20837840000.0,581615,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,187.39,20743403830.0,762850,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,207.45,20345663936.0,885398,Health Care
ULS,UL Solutions Inc. Class A Common Stock,100.44,20244999271.0,659587,Health Care
VTRS,Viatris Inc. Common Stock,17.17,19995369069.0,20243088,Health Care
INCY,Incyte Corp. Common Stock,98.56,19688123643.0,878043,Health Care
THC,Tenet Healthcare Corporation Common Stock,190.38,16398762060.0,1241029,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.33,15927766143.0,2077381,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,152.25,15308734912.0,1415138,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,18.08,14033020622.0,3879030,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.39,13199089098.0,5401728,Health Care
DVA,DaVita Inc. Common Stock,198.65,12753330000.0,1127111,Health Care
