symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1169.3101,1188.0,1188.324951171875,1164.2967529296875,1165.22998046875,1100738323811.0,477739,Health Care
JNJ,Johnson & Johnson Common Stock,268.215,270.8299865722656,271.8399963378906,267.0199890136719,267.2200012207031,646370952194.0,842868,Health Care
ABBV,AbbVie Inc. Common Stock,260.36,260.989990234375,262.2650146484375,258.2300109863281,258.9800109863281,460086656323.0,384863,Health Care
MRK,Merck & Company Inc. Common Stock (new),149.775,150.22999572753906,151.67759704589844,149.16000366210938,149.42909240722656,369520632081.0,1112765,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),397.16,392.0799865722656,399.6000061035156,391.7799987792969,397.3800048828125,356488769435.0,547324,Health Care
PM,Philip Morris International Inc Common Stock,189.815,190.35000610351562,192.3708953857422,189.60009765625,190.9199981689453,295848209924.0,304514,Health Care
AMGN,Amgen Inc. Common Stock,434.375,435.3009948730469,435.5,431.0,433.0199890136719,234837027172.0,274449,Health Care
ABT,Abbott Laboratories Common Stock,110.39,112.25,113.8499984741211,109.69999694824219,109.83999633789062,191017012045.0,1393558,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.25,148.0,149.5,146.9149932861328,147.9600067138672,183823351729.0,536076,Health Care
PFE,Pfizer Inc. Common Stock,28.685,28.81800079345703,29.09000015258789,28.610000610351562,28.785499572753906,163495136900.0,10365759,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,549.43,547.5,551.0700073242188,545.0800170898438,548.010009765625,139259035473.0,87527,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.205,67.58000183105469,68.04000091552734,66.83999633789062,66.94999694824219,137280638456.0,710662,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,370.305,375.2950134277344,375.3999938964844,367.32000732421875,371.19000244140625,130820623862.0,293595,Health Care
SYK,Stryker Corporation Common Stock,324.35,329.8299865722656,331.5,322.20001220703125,322.9100036621094,124411917470.0,366652,Health Care
MDT,Medtronic plc. Ordinary Shares,91.86,94.0,95.41000366210938,91.25,91.5,117579041891.0,4748931,Health Care
MO,Altria Group Inc.,69.85,69.37999725341797,70.41999816894531,69.06500244140625,70.19129943847656,116631613231.0,1352262,Health Care
MCK,McKesson Corporation Common Stock,902.605,887.7000122070312,907.1900024414062,886.83447265625,905.1749877929688,105235044596.0,62171,Health Care
HCA,HCA Healthcare Inc. Common Stock,417.43,418.42999267578125,422.5,414.5,421.6499938964844,90374221145.0,143199,Health Care
MMM,3M Company Common Stock,170.65,171.9600067138672,172.4250030517578,170.38999938964844,170.99000549316406,88008030461.0,272465,Health Care
ELV,Elevance Health Inc. Common Stock,400.22,396.44000244140625,404.3999938964844,393.57501220703125,403.8550109863281,86795427244.0,56161,Health Care
