symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,988.09,930525265855.0,2016078,Health Care
JNJ,Johnson & Johnson Common Stock,228.92,551060109001.0,10141625,Health Care
ABBV,AbbVie Inc. Common Stock,209.41,369984084646.0,5069369,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),391.13,355202520737.0,8400663,Health Care
PM,Philip Morris International Inc Common Stock,191.5,298464019009.0,3770956,Health Care
MRK,Merck & Company Inc. Common Stock (new),112.56,278003436152.0,8047204,Health Care
AMGN,Amgen Inc. Common Stock,324.39,175075967003.0,2030277,Health Care
GILD,Gilead Sciences Inc. Common Stock,129.67,160994365562.0,5182249,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,439.92,155803317453.0,2119623,Health Care
ABT,Abbott Laboratories Common Stock,87.91,153122730633.0,12346985,Health Care
PFE,Pfizer Inc. Common Stock,25.33,144366920801.0,34111321,Health Care
MO,Altria Group Inc.,73.72,123104381844.0,6040093,Health Care
SYK,Stryker Corporation Common Stock,313.22,120076257874.0,3515452,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.31,117031103166.0,11659255,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,436.58,110806368954.0,1451054,Health Care
MDT,Medtronic plc. Ordinary Shares,77.32,99269985416.0,10973290,Health Care
HCA,HCA Healthcare Inc. Common Stock,422.79,93791649042.0,1423617,Health Care
MCK,McKesson Corporation Common Stock,775.97,93274737454.0,1199554,Health Care
ELV,Elevance Health Inc. Common Stock,394.07,85577179087.0,1508425,Health Care
BSX,Boston Scientific Corporation Common Stock,55.92,83116981610.0,16769065,Health Care
MMM,3M Company Common Stock,152.53,79554654320.0,5520477,Health Care
CI,The Cigna Group Common Stock,286.69,75838794903.0,1375062,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,629.68,66015041670.0,2996892,Health Care
COR,Cencora Inc. Common Stock,261.87,50949704782.0,1975753,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.39,47440162000.0,4180653,Health Care
MDLN,Medline Inc. Class A Common Stock,36.02,47319047667.0,7663123,Health Care
CAH,Cardinal Health Inc. Common Stock,199.77,46787303653.0,2413954,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,545.79,43053550933.0,644929,Health Care
BDX,Becton Dickinson and Company Common Stock,142.35,39223179783.0,3814083,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,286.27,38220644273.0,873361,Health Care
