symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1127.52,1126.0799560546875,1133.7900390625,1121.0699462890625,1126.0,1061398917929.0,167015,Health Care
JNJ,Johnson & Johnson Common Stock,270.505,270.2099914550781,271.2699890136719,266.8900146484375,267.135009765625,651889619981.0,535308,Health Care
ABBV,AbbVie Inc. Common Stock,252.28,251.22999572753906,254.39500427246094,249.73500061035156,252.17999267578125,445808348660.0,165344,Health Care
MRK,Merck & Company Inc. Common Stock (new),146.69,147.94000244140625,147.9600067138672,145.6199951171875,145.8350067138672,361909407578.0,375791,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.21,396.0,399.2650146484375,393.7799987792969,395.8900146484375,355636054330.0,320860,Health Care
PM,Philip Morris International Inc Common Stock,191.315,188.61000061035156,192.44500732421875,188.53500366210938,190.08999633789062,298186130082.0,405654,Health Care
AMGN,Amgen Inc. Common Stock,389.88,387.8399963378906,391.6659851074219,385.3900146484375,388.17999267578125,210781606109.0,162704,Health Care
ABT,Abbott Laboratories Common Stock,104.255,105.18000030517578,105.19000244140625,104.12010192871094,104.80500030517578,180401110524.0,145817,Health Care
GILD,Gilead Sciences Inc. Common Stock,144.76,145.07000732421875,145.90660095214844,144.12010192871094,144.61500549316406,179495908238.0,221081,Health Care
PFE,Pfizer Inc. Common Stock,27.515,27.690000534057617,27.75,27.419300079345703,27.53499984741211,156826518801.0,2511500,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,519.67,519.1300048828125,522.5999755859375,516.0,519.27001953125,131716038375.0,43733,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.997,64.91999816894531,64.91999816894531,63.900001525878906,64.06500244140625,130727609840.0,231898,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,355.43,348.20001220703125,358.8699951171875,345.25,356.68499755859375,125565613046.0,286218,Health Care
MDT,Medtronic plc. Ordinary Shares,91.59,92.0,92.52999877929688,90.58000183105469,92.2300033569336,117156239345.0,432785,Health Care
MO,Altria Group Inc.,68.99,68.83999633789062,69.16999816894531,68.66000366210938,68.71499633789062,115195633455.0,518187,Health Care
SYK,Stryker Corporation Common Stock,273.2,274.6199951171875,275.55999755859375,270.8949890136719,273.7099914550781,104792156167.0,186863,Health Care
MCK,McKesson Corporation Common Stock,894.035,899.77001953125,904.739990234375,884.8900146484375,886.5999755859375,104235865185.0,93970,Health Care
HCA,HCA Healthcare Inc. Common Stock,422.78,422.6099853515625,426.80999755859375,418.1000061035156,418.45001220703125,91532504170.0,60365,Health Care
ELV,Elevance Health Inc. Common Stock,415.44,407.3800048828125,421.8999938964844,407.989990234375,414.1600036621094,90096177838.0,83879,Health Care
MMM,3M Company Common Stock,162.25,164.4499969482422,163.35000610351562,161.2949981689453,161.42999267578125,83675962158.0,82771,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,801.65,803.010009765625,806.1400146484375,796.8499755859375,800.1749877929688,82533866130.0,30211,Health Care
CI,The Cigna Group Common Stock,283.11,280.55999755859375,285.4049987792969,279.4750061035156,281.2250061035156,74809123991.0,97273,Health Care
BSX,Boston Scientific Corporation Common Stock,43.89,44.130001068115234,44.330299377441406,43.7599983215332,43.90999984741211,63606683896.0,1558341,Health Care
COR,Cencora Inc. Common Stock,326.225,326.3399963378906,327.8999938964844,323.5967102050781,324.2550048828125,62252591902.0,49228,Health Care
CAH,Cardinal Health Inc. Common Stock,241.4,241.27000427246094,241.7100067138672,238.77000427246094,239.36500549316406,56143780739.0,26389,Health Care
MRNA,Moderna Inc. Common Stock,134.27,134.60400390625,135.5894012451172,130.3800048828125,135.07000732421875,53605402816.0,1257417,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.06,86.0,86.66999816894531,85.0,86.37999725341797,49604984000.0,53847,Health Care
HUM,Humana Inc. Common Stock,410.66,402.8399963378906,413.0249938964844,401.82501220703125,407.4685974121094,49312179283.0,37763,Health Care
BDX,Becton Dickinson and Company Common Stock,177.84,178.94000244140625,178.5,177.08999633789062,177.90499877929688,48441268512.0,38915,Health Care
NTRA,Natera Inc. Common Stock,325.78,324.9200134277344,329.1000061035156,320.6499938964844,328.92999267578125,46959287703.0,30942,Health Care
RVMD,Revolution Medicines Inc. Common Stock,205.5,205.8699951171875,206.8498992919922,203.00999450683594,205.91000366210938,44046133899.0,56198,Health Care
MDLN,Medline Inc. Class A Common Stock,33.25,33.77000045776367,33.77000045776367,32.650001525878906,32.7400016784668,43714024109.0,299705,Health Care
IQV,IQVIA Holdings Inc. Common Stock,255.16,254.57000732421875,255.22000122070312,252.6300048828125,254.6649932861328,41999336000.0,81333,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,204.52,203.86000061035156,204.72999572753906,203.86000061035156,204.52000427246094,40467194569.0,159,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,508.06,510.0,511.5,505.03009033203125,508.45001220703125,40025533795.0,23676,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,60.47,60.400001525878906,60.70000076293945,60.16999816894531,60.23500061035156,34770322806.0,136426,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,252.535,256.67999267578125,256.67999267578125,250.54299926757812,251.69000244140625,33791485614.0,35036,Health Care
CNC,Centene Corporation Common Stock,68.14,65.5,68.20500183105469,65.5,66.5199966430664,33660819300.0,368357,Health Care
BIIB,Biogen Inc. Common Stock,214.77,209.9199981689453,215.38499450683594,208.9279022216797,215.30999755859375,31733126150.0,60504,Health Care
DXCM,DexCom Inc. Common Stock,83.35,83.2699966430664,84.19000244140625,82.29000091552734,83.79000091552734,31453019763.0,86453,Health Care
RMD,ResMed Inc. Common Stock,218.04,217.92999267578125,220.67999267578125,215.8000030517578,219.82000732421875,31452772800.0,25565,Health Care
ILMN,Illumina Inc. Common Stock,203.11,203.61000061035156,204.77999877929688,200.55999755859375,203.5850067138672,30669610000.0,69040,Health Care
ZTS,Zoetis Inc. Class A Common Stock,72.7357,73.06999969482422,73.22799682617188,72.41999816894531,72.62999725341797,30056107948.0,351014,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.09,64.58999633789062,64.9468002319336,63.630001068115234,64.36000061035156,28948571891.0,254463,Health Care
INSM,Insmed Incorporated Common Stock,128.68,127.12999725341797,128.77999877929688,124.29000091552734,127.43000030517578,28101331806.0,132336,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,235.09,236.32000732421875,236.47500610351562,233.53500366210938,233.8125,25947673202.0,22567,Health Care
LH,Labcorp Holdings Inc. Common Stock,318.28,320.5799865722656,320.3800048828125,316.5899963378906,319.0050048828125,25812508000.0,15086,Health Care
INCY,Incyte Corp. Common Stock,125.985,125.08999633789062,126.30000305175781,124.41999816894531,125.68000030517578,25536875530.0,39030,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,335.34,333.57000732421875,335.3399963378906,331.989990234375,332.44000244140625,23599808029.0,14142,Health Care
UTHR,United Therapeutics Corporation Common Stock,507.37,502.44000244140625,509.7900085449219,500.7300109863281,502.93499755859375,21761450400.0,24171,Health Care
THC,Tenet Healthcare Corporation Common Stock,268.0,267.989990234375,270.6099853515625,265.94500732421875,266.010009765625,21579092000.0,18171,Health Care
GH,Guardant Health Inc. Common Stock,160.7,158.9149932861328,162.98500061035156,156.3170928955078,162.91000366210938,21565324519.0,79118,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,211.89,213.52000427246094,214.30499267578125,211.48500061035156,213.3699951171875,20659298308.0,30344,Health Care
VTRS,Viatris Inc. Common Stock,16.41,16.5,16.510000228881836,16.334999084472656,16.34000015258789,18848376078.0,431282,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,92.635,94.04000091552734,94.04499816894531,92.16000366210938,92.70999908447266,17668985821.0,65631,Health Care
