symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1255.4,1232.0,1271.219970703125,1230.0,1255.4000244140625,1181779659401.0,2496905,Health Care
JNJ,Johnson & Johnson Common Stock,270.24,267.8299865722656,272.6600036621094,267.0,270.239990234375,651250996853.0,6176144,Health Care
ABBV,AbbVie Inc. Common Stock,264.96,260.70001220703125,266.8399963378906,260.1000061035156,264.9599914550781,468215395834.0,5135378,Health Care
MRK,Merck & Company Inc. Common Stock (new),152.55,149.1199951171875,154.49000549316406,148.58999633789062,152.5500030517578,376367033377.0,15960885,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),390.11,386.0,393.6600036621094,386.0,390.1099853515625,350160725763.0,4879361,Health Care
PM,Philip Morris International Inc Common Stock,188.23,190.97000122070312,191.08999633789062,187.99000549316406,188.22999572753906,293377807623.0,4091199,Health Care
AMGN,Amgen Inc. Common Stock,439.33,431.7200012207031,440.510009765625,429.3800048828125,439.3299865722656,237515858757.0,2114258,Health Care
ABT,Abbott Laboratories Common Stock,116.64,114.0199966430664,116.66000366210938,113.44999694824219,116.63999938964844,201831907645.0,9834755,Health Care
GILD,Gilead Sciences Inc. Common Stock,146.12,144.52000427246094,147.91000366210938,143.5,146.1199951171875,181182247249.0,5384311,Health Care
PFE,Pfizer Inc. Common Stock,28.07,27.770000457763672,28.43000030517578,27.65999984741211,28.06999969482422,159989837643.0,37075472,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,548.05,545.0999755859375,555.3200073242188,540.7000122070312,548.0499877929688,138909259398.0,1074878,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.01,65.79000091552734,67.55000305175781,65.12999725341797,67.01000213623047,136882309099.0,6841268,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,378.81,375.1300048828125,382.0400085449219,367.239990234375,378.80999755859375,133825253575.0,2010278,Health Care
SYK,Stryker Corporation Common Stock,329.45,326.0299987792969,332.54998779296875,324.0,329.45001220703125,126368140005.0,3163300,Health Care
MDT,Medtronic plc. Ordinary Shares,93.35,92.56999969482422,93.55000305175781,91.7300033569336,93.3499984741211,119486213374.0,7494488,Health Care
MO,Altria Group Inc.,66.09,66.80999755859375,67.11000061035156,65.7699966430664,66.08999633789062,110353376069.0,9332399,Health Care
MCK,McKesson Corporation Common Stock,858.9,839.8400268554688,867.9199829101562,837.8800048828125,858.9000244140625,100139462781.0,1580586,Health Care
HCA,HCA Healthcare Inc. Common Stock,429.19,409.55999755859375,431.3999938964844,408.94000244140625,429.19000244140625,92920278785.0,2058039,Health Care
MMM,3M Company Common Stock,178.96,178.02000427246094,181.02999877929688,178.02000427246094,178.9600067138672,92293683746.0,2587896,Health Care
ELV,Elevance Health Inc. Common Stock,400.54,396.9599914550781,404.489990234375,396.9599914550781,400.5400085449219,86864825417.0,772225,Health Care
