symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,967.93,911539759110.0,3694516,Health Care
JNJ,Johnson & Johnson Common Stock,224.2,539698044898.0,8213503,Health Care
ABBV,AbbVie Inc. Common Stock,208.16,368185576396.0,4579285,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),370.75,336720036485.0,4912387,Health Care
MRK,Merck & Company Inc. Common Stock (new),113.11,279527021466.0,7658318,Health Care
PM,Philip Morris International Inc Common Stock,169.19,263692571155.0,4461383,Health Care
AMGN,Amgen Inc. Common Stock,323.85,174777150147.0,3481010,Health Care
GILD,Gilead Sciences Inc. Common Stock,132.69,164724089860.0,5880567,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,452.35,160205561579.0,1796849,Health Care
ABT,Abbott Laboratories Common Stock,87.54,152478260035.0,14718401,Health Care
PFE,Pfizer Inc. Common Stock,26.3,149603766193.0,34499572,Health Care
MO,Altria Group Inc.,73.41,122586715561.0,11261601,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.38,117174048153.0,9445505,Health Care
SYK,Stryker Corporation Common Stock,290.88,111402459513.0,3089804,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,429.85,109378324686.0,1418136,Health Care
MDT,Medtronic plc. Ordinary Shares,78.3,100528192681.0,11132887,Health Care
MCK,McKesson Corporation Common Stock,807.85,98951491330.0,839086,Health Care
HCA,HCA Healthcare Inc. Common Stock,427.18,94765525764.0,1011096,Health Care
BSX,Boston Scientific Corporation Common Stock,56.85,84489058244.0,13973034,Health Care
ELV,Elevance Health Inc. Common Stock,371.9,80762689122.0,1052281,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,709.21,74352889885.0,554118,Health Care
CI,The Cigna Group Common Stock,279.35,73897127057.0,1597974,Health Care
MMM,3M Company Common Stock,141.56,73833061467.0,4053279,Health Care
COR,Cencora Inc. Common Stock,303.66,59071186896.0,1293427,Health Care
MDLN,Medline Inc. Class A Common Stock,44.19,58052111876.0,3031980,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.33,48043219278.0,3302865,Health Care
ZTS,Zoetis Inc. Class A Common Stock,112.68,47397715651.0,3211474,Health Care
CAH,Cardinal Health Inc. Common Stock,197.06,46152605786.0,2240388,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,563.12,44778704930.0,711828,Health Care
BDX,Becton Dickinson and Company Common Stock,146.31,41660574075.0,2454059,Health Care
