symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1216.66,1238.300048828125,1240.0,1213.6800537109375,1216.5450439453125,1145311486703.0,738736,Health Care
JNJ,Johnson & Johnson Common Stock,261.5825,261.7250061035156,261.989990234375,259.6499938964844,261.3399963378906,630387299750.0,1684752,Health Care
ABBV,AbbVie Inc. Common Stock,250.955,252.94000244140625,255.2949981689453,249.8699951171875,250.64999389648438,443466918257.0,2033610,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),402.035,405.5899963378906,407.32000732421875,401.1000061035156,401.4200134277344,360864544314.0,1379014,Health Care
MRK,Merck & Company Inc. Common Stock (new),134.82,133.86000061035156,134.9499969482422,133.05499267578125,134.71499633789062,332624080235.0,3442938,Health Care
PM,Philip Morris International Inc Common Stock,189.43,187.92999267578125,191.43499755859375,187.1999969482422,188.74000549316406,295248143750.0,1257832,Health Care
AMGN,Amgen Inc. Common Stock,418.6825,419.9200134277344,420.260009765625,415.82501220703125,418.19000244140625,226353159433.0,422620,Health Care
ABT,Abbott Laboratories Common Stock,110.625,112.47000122070312,112.47000122070312,110.5199966430664,110.55000305175781,191423652120.0,2377168,Health Care
GILD,Gilead Sciences Inc. Common Stock,137.31,136.9499969482422,137.91000366210938,136.02999877929688,137.01499938964844,170258242333.0,1626618,Health Care
PFE,Pfizer Inc. Common Stock,26.875,26.489999771118164,26.950000762939453,26.40999984741211,26.895000457763672,153178727704.0,17100143,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,399.86,403.7200012207031,404.69000244140625,398.0,399.5299987792969,141261756275.0,1110388,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,525.46,528.6799926757812,529.0,518.8699951171875,523.780029296875,133183577125.0,263060,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.91,64.05000305175781,65.0199966430664,63.90999984741211,64.98500061035156,132592608321.0,3637880,Health Care
SYK,Stryker Corporation Common Stock,340.87,345.0199890136719,346.6000061035156,339.5299987792969,340.125,130748544190.0,683926,Health Care
MDT,Medtronic plc. Ordinary Shares,90.64,91.44000244140625,91.61000061035156,90.55999755859375,90.625,116023296022.0,2297991,Health Care
MO,Altria Group Inc.,65.625,65.0,66.02989959716797,64.72000122070312,65.37000274658203,109576945144.0,5150086,Health Care
MCK,McKesson Corporation Common Stock,861.0,873.0900268554688,875.4600219726562,858.1199951171875,860.25,100384302543.0,368736,Health Care
MMM,3M Company Common Stock,181.02,184.17999267578125,184.58999633789062,180.49000549316406,181.1999969482422,93356071925.0,741251,Health Care
HCA,HCA Healthcare Inc. Common Stock,408.69,414.5899963378906,415.8500061035156,405.2699890136719,409.0299987792969,88481998035.0,471099,Health Care
ELV,Elevance Health Inc. Common Stock,400.19,400.79998779296875,404.7200012207031,399.45001220703125,399.5,86788921165.0,254982,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,814.92,802.2100219726562,815.6749877929688,794.489990234375,813.75,83900078821.0,229947,Health Care
BSX,Boston Scientific Corporation Common Stock,51.355,51.56999969482422,52.334999084472656,51.22999954223633,51.35499954223633,74425182308.0,6761252,Health Care
CI,The Cigna Group Common Stock,277.83,278.5899963378906,280.322509765625,277.5320129394531,277.6000061035156,73413934225.0,265324,Health Care
COR,Cencora Inc. Common Stock,313.605,312.1000061035156,315.3009948730469,310.8999938964844,313.8550109863281,59844353080.0,720428,Health Care
CAH,Cardinal Health Inc. Common Stock,231.78,233.0,235.36000061035156,230.22000122070312,232.10499572753906,53906402236.0,688976,Health Care
EW,Edwards Lifesciences Corporation Common Stock,92.63,93.4800033569336,93.75,92.20999908447266,92.45999908447266,53391932000.0,1094925,Health Care
BDX,Becton Dickinson and Company Common Stock,182.725,184.75,185.25999450683594,182.47999572753906,182.7100067138672,49771878030.0,647063,Health Care
MDLN,Medline Inc. Class A Common Stock,35.59,35.540000915527344,36.13479995727539,35.33000183105469,35.619998931884766,46790439640.0,2582068,Health Care
HUM,Humana Inc. Common Stock,385.12,390.2699890136719,392.5766906738281,382.67999267578125,384.385009765625,46245328217.0,278190,Health Care
