symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1131.42,1065505061577.0,4126415,Health Care
JNJ,Johnson & Johnson Common Stock,232.77,560327894340.0,8034943,Health Care
ABBV,AbbVie Inc. Common Stock,227.23,401468332716.0,6248898,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.47,362776445066.0,10897313,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.79,298330091088.0,15967216,Health Care
PM,Philip Morris International Inc Common Stock,178.29,277875456653.0,4599259,Health Care
AMGN,Amgen Inc. Common Stock,349.58,188671218425.0,3451239,Health Care
GILD,Gilead Sciences Inc. Common Stock,129.16,160361164926.0,15369358,Health Care
ABT,Abbott Laboratories Common Stock,91.07,158626857909.0,11933752,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,422.06,149477969095.0,2775559,Health Care
PFE,Pfizer Inc. Common Stock,26.04,148413526161.0,32218559,Health Care
MO,Altria Group Inc.,72.19,120549448255.0,8059478,Health Care
SYK,Stryker Corporation Common Stock,305.66,117178050513.0,2123086,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.27,116949420316.0,9575914,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,446.83,113407874478.0,1530180,Health Care
MDT,Medtronic plc. Ordinary Shares,81.67,104854885010.0,15286762,Health Care
MCK,McKesson Corporation Common Stock,775.66,93237474199.0,982122,Health Care
ELV,Elevance Health Inc. Common Stock,415.53,90237483761.0,1739313,Health Care
HCA,HCA Healthcare Inc. Common Stock,372.13,82553244774.0,2185872,Health Care
MMM,3M Company Common Stock,153.76,80196182051.0,2488407,Health Care
CI,The Cigna Group Common Stock,289.48,76576840310.0,1704090,Health Care
BSX,Boston Scientific Corporation Common Stock,48.55,72162543940.0,20257876,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,635.45,66619962884.0,975794,Health Care
COR,Cencora Inc. Common Stock,275.04,53512073942.0,1319373,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.96,49495768000.0,5779219,Health Care
CAH,Cardinal Health Inc. Common Stock,205.71,48178486432.0,1591019,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,562.16,44344865594.0,459092,Health Care
MDLN,Medline Inc. Class A Common Stock,33.61,44153059192.0,7571000,Health Care
