symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1180.16,1194.010009765625,1199.0,1171.195556640625,1180.1600341796875,1110951953830.0,2271639,Health Care
JNJ,Johnson & Johnson Common Stock,260.35,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,627417099729.0,4997988,Health Care
ABBV,AbbVie Inc. Common Stock,249.46,250.60000610351562,250.61000061035156,247.67999267578125,249.4600067138672,440825077916.0,4194752,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.73,398.0,403.17999267578125,396.55999755859375,401.7300109863281,360590777885.0,3474145,Health Care
MRK,Merck & Company Inc. Common Stock (new),135.84,134.42999267578125,135.97000122070312,133.39999389648438,135.83999633789062,335140595306.0,6867121,Health Care
PM,Philip Morris International Inc Common Stock,190.39,188.9499969482422,191.07000732421875,187.69000244140625,190.38999938964844,296744412651.0,4575845,Health Care
AMGN,Amgen Inc. Common Stock,415.21,413.760009765625,416.0299987792969,410.5050048828125,415.2099914550781,224475814796.0,2035922,Health Care
ABT,Abbott Laboratories Common Stock,111.25,111.48999786376953,111.97000122070312,110.79000091552734,111.25,192505141680.0,5574734,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.36,136.80999755859375,138.4324951171875,135.91000366210938,138.36000061035156,171560195246.0,3406904,Health Care
PFE,Pfizer Inc. Common Stock,26.79,26.65999984741211,26.915000915527344,26.420000076293945,26.790000915527344,152694255449.0,23161378,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,394.51,401.0199890136719,402.4599914550781,394.05999755859375,394.510009765625,139371718771.0,1978182,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.83,64.12999725341797,64.32499694824219,63.349998474121094,63.83000183105469,130386476492.0,7528246,Health Care
SYK,Stryker Corporation Common Stock,339.21,341.5,341.510009765625,335.1199951171875,339.2099914550781,130111812934.0,2800618,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,505.75,511.4100036621094,513.6397094726562,502.2900085449219,505.75,128187862313.0,1130475,Health Care
MDT,Medtronic plc. Ordinary Shares,91.27,90.98999786376953,91.98999786376953,90.43499755859375,91.2699966430664,116829724491.0,8244539,Health Care
MO,Altria Group Inc.,65.7,65.19000244140625,65.98999786376953,64.72000122070312,65.69999694824219,109702175938.0,6245280,Health Care
MCK,McKesson Corporation Common Stock,869.0,859.739990234375,869.7899780273438,852.989990234375,869.0,101317025447.0,614200,Health Care
MMM,3M Company Common Stock,182.65,181.94000244140625,184.2449951171875,181.35499572753906,182.64999389648438,94196699465.0,2644564,Health Care
HCA,HCA Healthcare Inc. Common Stock,404.68,410.4599914550781,412.4800109863281,403.7799987792969,404.67999267578125,87613827020.0,936733,Health Care
ELV,Elevance Health Inc. Common Stock,400.32,398.3900146484375,402.29998779296875,397.2300109863281,400.32000732421875,86817114173.0,731508,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,803.48,802.3499755859375,806.5349731445312,792.5700073242188,803.47998046875,82722273758.0,425593,Health Care
BSX,Boston Scientific Corporation Common Stock,51.83,52.83000183105469,52.98939895629883,51.698001861572266,51.83000183105469,75113566333.0,16276855,Health Care
CI,The Cigna Group Common Stock,282.56,278.5400085449219,283.0,277.68499755859375,282.55999755859375,74663791724.0,895827,Health Care
COR,Cencora Inc. Common Stock,313.82,304.7799987792969,314.30999755859375,302.2850036621094,313.82000732421875,59885380920.0,1524179,Health Care
CAH,Cardinal Health Inc. Common Stock,235.17,230.91000366210938,235.25999450683594,229.3300018310547,235.1699981689453,54694833954.0,1687665,Health Care
EW,Edwards Lifesciences Corporation Common Stock,91.6,92.91999816894531,92.9000015258789,91.4800033569336,91.5999984741211,52798240000.0,2856646,Health Care
BDX,Becton Dickinson and Company Common Stock,183.4,182.1199951171875,183.82000732421875,181.25999450683594,183.39999389648438,49955739120.0,1008994,Health Care
MDLN,Medline Inc. Class A Common Stock,35.74,35.58000183105469,36.224998474121094,35.45000076293945,35.7400016784668,46987645764.0,2756043,Health Care
HUM,Humana Inc. Common Stock,389.05,384.0,389.69500732421875,380.0849914550781,389.04998779296875,46717243827.0,761075,Health Care
NTRA,Natera Inc. Common Stock,309.93,308.010009765625,311.989990234375,305.0,309.92999267578125,44674602608.0,1273569,Health Care
RVMD,Revolution Medicines Inc. Common Stock,203.71,201.5,204.0,198.88999938964844,203.7100067138672,43662471711.0,784237,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,550.96,566.719970703125,568.780029296875,549.1849975585938,550.9600219726562,43405243671.0,530335,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,203.17,202.3000030517578,203.1699981689453,202.3000030517578,203.1699981689453,40200077844.0,114176,Health Care
IQV,IQVIA Holdings Inc. Common Stock,236.66,240.5500030517578,241.07000732421875,235.86500549316406,236.66000366210938,38954236000.0,905799,Health Care
DXCM,DexCom Inc. Common Stock,89.75,91.93000030517578,91.93000030517578,89.41999816894531,89.75,33868128659.0,3858904,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.6,57.88999938964844,58.779998779296875,57.77000045776367,58.599998474121094,33695070554.0,1596273,Health Care
CNC,Centene Corporation Common Stock,67.47,66.16500091552734,67.61000061035156,65.8499984741211,67.47000122070312,33329842650.0,2266605,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.69,73.9000015258789,74.01499938964844,73.36000061035156,73.69000244140625,33284759910.0,1622818,Health Care
RMD,ResMed Inc. Common Stock,224.46,228.1199951171875,228.54750061035156,223.83999633789062,224.4600067138672,32559355953.0,1193300,Health Care
BIIB,Biogen Inc. Common Stock,209.83,210.00999450683594,210.77999877929688,208.22000122070312,209.8300018310547,31003221400.0,554424,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,228.65,223.52000427246094,228.97999572753906,220.22999572753906,228.64999389648438,30595454831.0,1525844,Health Care
ZTS,Zoetis Inc. Class A Common Stock,73.79,75.5199966430664,76.36000061035156,73.62000274658203,73.79000091552734,30491769592.0,4450428,Health Care
ILMN,Illumina Inc. Common Stock,190.89,190.0500030517578,192.77000427246094,188.0001983642578,190.88999938964844,28824390000.0,993041,Health Care
INSM,Insmed Incorporated Common Stock,123.74,125.37200164794922,126.84500122070312,122.20999908447266,123.73999786376953,27022527181.0,1956794,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,234.4,235.82000732421875,237.69500732421875,233.68499755859375,234.39999389648438,25871515584.0,542064,Health Care
LH,Labcorp Holdings Inc. Common Stock,318.13,317.3500061035156,322.989990234375,317.2699890136719,318.1300048828125,25800343000.0,436506,Health Care
MRNA,Moderna Inc. Common Stock,63.32,62.709999084472656,63.78219985961914,60.81999969482422,63.31999969482422,25279616491.0,4692439,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,349.42,344.44000244140625,349.5299987792969,343.5199890136719,349.4200134277344,24590698758.0,396768,Health Care
INCY,Incyte Corp. Common Stock,120.16,119.0199966430664,120.43499755859375,117.55999755859375,120.16000366210938,24356161159.0,786101,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,233.28,236.5399932861328,238.24000549316406,232.42999267578125,233.27999877929688,22744825661.0,646844,Health Care
THC,Tenet Healthcare Corporation Common Stock,267.9,266.6400146484375,268.25140380859375,266.239990234375,267.8999938964844,21571040100.0,530149,Health Care
UTHR,United Therapeutics Corporation Common Stock,499.73,498.9100036621094,501.6199951171875,494.3450012207031,499.7300109863281,21433765513.0,476681,Health Care
GH,Guardant Health Inc. Common Stock,157.21,158.0,159.7100067138672,156.2100067138672,157.2100067138672,21096979886.0,2565046,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.65,99.58999633789062,101.15499877929688,98.97000122070312,100.6500015258789,19197748398.0,2152725,Health Care
VTRS,Viatris Inc. Common Stock,16.23,15.902000427246094,16.270000457763672,15.880000114440918,16.229999542236328,18641629723.0,8203000,Health Care
MEDP,Medpace Holdings Inc. Common Stock,578.5,581.9500122070312,586.280029296875,571.7349853515625,578.5,16146892418.0,220734,Health Care
ULS,UL Solutions Inc. Class A Common Stock,77.46,76.9000015258789,77.56500244140625,76.4800033569336,77.45999908447266,15639032481.0,652749,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,79.86,80.01000213623047,80.55000305175781,78.5999984741211,79.86000061035156,15611629674.0,3094146,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,152.72,149.75999450683594,153.4199981689453,148.77499389648438,152.72000122070312,15523862922.0,1305252,Health Care
SOLV,Solventum Corporation Common Stock,88.59,86.13999938964844,89.4800033569336,85.29000091552734,88.58999633789062,15080120152.0,1450411,Health Care
COO,The Cooper Companies Inc. Common Stock,76.17,76.87000274658203,76.87000274658203,76.08000183105469,76.16999816894531,14855483087.0,887174,Health Care
BAX,Baxter International Inc. Common Stock,26.73,27.010000228881836,27.1299991607666,26.594999313354492,26.729999542236328,13819303053.0,4956213,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,280.05,280.05999755859375,283.19500732421875,276.6575012207031,280.04998779296875,13369271104.0,750508,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,67.36,68.52999877929688,68.52999877929688,67.12000274658203,67.36000061035156,13039128406.0,1413554,Health Care
PEN,Penumbra Inc. Common Stock,327.02,327.2799987792969,328.1099853515625,326.75,327.0199890136719,12881128782.0,251638,Health Care
ALGN,Align Technology Inc. Common Stock,181.31,176.72999572753906,182.1999969482422,176.72999572753906,181.30999755859375,12880235566.0,960194,Health Care
EXEL,Exelixis Inc. Common Stock,51.24,50.31999969482422,51.290000915527344,50.02000045776367,51.2400016784668,12696333898.0,2344136,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,114.47,110.61000061035156,114.89900207519531,110.11000061035156,114.47000122070312,12374023505.0,728888,Health Care
