symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1244.4,1274.1300048828125,1280.280029296875,1243.22998046875,1244.4000244140625,1171424731686.0,2617682,Health Care
JNJ,Johnson & Johnson Common Stock,267.37,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875,644334587880.0,6469575,Health Care
ABBV,AbbVie Inc. Common Stock,261.83,265.69000244140625,265.92999267578125,260.4800109863281,261.8299865722656,462684318732.0,5226671,Health Care
MRK,Merck & Company Inc. Common Stock (new),148.99,150.77999877929688,152.52000427246094,148.52000427246094,148.99000549316406,367583902346.0,16200786,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.85,388.25,392.7099914550781,383.8299865722656,384.8500061035156,345439376868.0,4495442,Health Care
PM,Philip Morris International Inc Common Stock,191.52,188.8300018310547,194.25999450683594,188.8300018310547,191.52000427246094,298505645837.0,5369490,Health Care
AMGN,Amgen Inc. Common Stock,433.73,435.7799987792969,441.3399963378906,431.07000732421875,433.7300109863281,234488319529.0,2913732,Health Care
ABT,Abbott Laboratories Common Stock,114.14,114.0,115.2300033569336,113.98999786376953,114.13999938964844,197505949405.0,5784846,Health Care
GILD,Gilead Sciences Inc. Common Stock,143.44,146.69000244140625,146.82000732421875,143.19000244140625,143.44000244140625,177859167433.0,7167569,Health Care
PFE,Pfizer Inc. Common Stock,27.79,28.0,28.15999984741211,27.649999618530273,27.790000915527344,158393929038.0,29247352,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,540.26,543.780029296875,548.989990234375,538.27001953125,540.260009765625,136934798800.0,1062326,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,65.47,67.2300033569336,67.54000091552734,65.44999694824219,65.47000122070312,133736528528.0,9487410,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,374.48,397.2300109863281,398.989990234375,372.6000061035156,374.4800109863281,132295559670.0,3968262,Health Care
SYK,Stryker Corporation Common Stock,327.7,338.260009765625,342.3500061035156,327.4700012207031,327.70001220703125,125696887174.0,2232016,Health Care
MDT,Medtronic plc. Ordinary Shares,92.3,93.37000274658203,94.52999877929688,92.2300033569336,92.30000305175781,118142233470.0,6348795,Health Care
MO,Altria Group Inc.,66.94,65.98999786376953,67.25,65.98999786376953,66.94000244140625,111772658406.0,10275358,Health Care
MCK,McKesson Corporation Common Stock,838.75,850.0,858.6799926757812,838.7100219726562,838.75,97790166966.0,557514,Health Care
MMM,3M Company Common Stock,178.09,179.25,181.97000122070312,177.89999389648438,178.08999633789062,91845005244.0,3499947,Health Care
HCA,HCA Healthcare Inc. Common Stock,406.27,403.3500061035156,411.1400146484375,403.3500061035156,406.2699890136719,87958064405.0,1063621,Health Care
ELV,Elevance Health Inc. Common Stock,396.28,394.3900146484375,399.5899963378906,393.80999755859375,396.2799987792969,85940962241.0,812917,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,826.64,831.7000122070312,840.8200073242188,826.0499877929688,826.6400146484375,85106711280.0,596429,Health Care
CI,The Cigna Group Common Stock,274.41,277.239990234375,278.79998779296875,274.0400085449219,274.4100036621094,72510231763.0,1088098,Health Care
BSX,Boston Scientific Corporation Common Stock,49.37,51.63999938964844,51.79999923706055,49.36000061035156,49.369998931884766,71548461699.0,20371254,Health Care
COR,Cencora Inc. Common Stock,314.69,314.7699890136719,318.2300109863281,312.6099853515625,314.69000244140625,60051400554.0,1175755,Health Care
MRNA,Moderna Inc. Common Stock,133.32,150.13999938964844,155.0,128.61000061035156,133.32000732421875,53226128721.0,99130997,Health Care
CAH,Cardinal Health Inc. Common Stock,228.46,232.25,235.0,228.3800048828125,228.4600067138672,53134250819.0,1592899,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.83,91.61000061035156,92.2699966430664,89.75,89.83000183105469,51778012000.0,2638219,Health Care
BDX,Becton Dickinson and Company Common Stock,187.62,186.1999969482422,190.00999450683594,185.36000061035156,187.6199951171875,51105211416.0,1972636,Health Care
NTRA,Natera Inc. Common Stock,324.84,321.04998779296875,333.55999755859375,320.0,324.8399963378906,46823792183.0,1738311,Health Care
HUM,Humana Inc. Common Stock,380.73,374.2900085449219,387.7900085449219,374.2900085449219,380.7300109863281,45718175665.0,1316613,Health Care
RVMD,Revolution Medicines Inc. Common Stock,211.735,212.25999450683594,213.73800659179688,208.02000427246094,211.73500061035156,45382521465.0,1564290,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,545.86,562.0499877929688,563.1300048828125,543.5999755859375,545.8599853515625,43003459980.0,610639,Health Care
MDLN,Medline Inc. Class A Common Stock,32.58,33.95000076293945,34.189998626708984,32.48500061035156,32.58000183105469,42833170089.0,6766244,Health Care
IQV,IQVIA Holdings Inc. Common Stock,256.05,246.8699951171875,260.29998779296875,246.8699951171875,256.04998779296875,42145830000.0,1787180,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.43,197.82000732421875,198.0,196.3699951171875,196.42999267578125,38866472860.0,6081,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,60.58,61.33000183105469,62.130001068115234,60.369998931884766,60.58000183105469,34833572938.0,3143257,Health Care
DXCM,DexCom Inc. Common Stock,90.22,89.41999816894531,91.38999938964844,89.27999877929688,90.22000122070312,34045488218.0,5164581,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.06,74.30000305175781,75.6500015258789,74.00499725341797,74.05999755859375,33451883823.0,2499421,Health Care
RMD,ResMed Inc. Common Stock,228.44,229.02999877929688,232.99000549316406,228.3800048828125,228.44000244140625,32952996783.0,1285933,Health Care
ILMN,Illumina Inc. Common Stock,213.24,200.3000030517578,220.32000732421875,200.3000030517578,213.24000549316406,32199240000.0,3284366,Health Care
CNC,Centene Corporation Common Stock,64.14,63.72999954223633,64.87000274658203,63.470001220703125,64.13999938964844,31684839300.0,3267977,Health Care
BIIB,Biogen Inc. Common Stock,214.35,217.97999572753906,221.2899932861328,214.16000366210938,214.35000610351562,31671069471.0,808559,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.02,76.0999984741211,77.29000091552734,74.94000244140625,75.0199966430664,31000034622.0,3913773,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,229.3,239.0,240.8800048828125,228.74000549316406,229.3000030517578,30682430757.0,1700692,Health Care
INSM,Insmed Incorporated Common Stock,125.08,128.36000061035156,130.27000427246094,124.5999984741211,125.08000183105469,27315158395.0,1761711,Health Care
LH,Labcorp Holdings Inc. Common Stock,332.81,326.760009765625,338.19000244140625,326.739990234375,332.80999755859375,26990891000.0,732162,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,241.3,239.86000061035156,245.67999267578125,237.52999877929688,241.3000030517578,26633091768.0,1139758,Health Care
INCY,Incyte Corp. Common Stock,127.22,127.0999984741211,129.8000030517578,126.70999908447266,127.22000122070312,25787207246.0,1207511,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,353.77,349.1700134277344,360.2900085449219,347.989990234375,353.7699890136719,24896833323.0,588675,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,235.74,235.75,238.77999877929688,235.11000061035156,235.74000549316406,22984675931.0,565534,Health Care
GH,Guardant Health Inc. Common Stock,167.88,161.5500030517578,171.74000549316406,161.5500030517578,167.8800048828125,22528853020.0,2549546,Health Care
UTHR,United Therapeutics Corporation Common Stock,521.0,524.1500244140625,529.260009765625,517.8800048828125,521.0,22346050532.0,440857,Health Care
THC,Tenet Healthcare Corporation Common Stock,272.6,268.0,276.0,266.1400146484375,272.6000061035156,21949479400.0,616814,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,98.97,100.01000213623047,101.62999725341797,98.97000122070312,98.97000122070312,18877309080.0,1333531,Health Care
VTRS,Viatris Inc. Common Stock,16.12,16.06999969482422,16.260000228881836,16.040000915527344,16.1200008392334,18515284728.0,5329206,Health Care
MEDP,Medpace Holdings Inc. Common Stock,612.64,597.7449951171875,627.5850219726562,597.4099731445312,612.6400146484375,17099796319.0,254784,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,82.94,83.51000213623047,84.36499786376953,82.62999725341797,82.94000244140625,16213731094.0,2030613,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,152.93,154.99000549316406,155.80999755859375,152.5,152.92999267578125,15545209250.0,870824,Health Care
ULS,UL Solutions Inc. Class A Common Stock,75.26,75.79000091552734,76.69000244140625,75.02999877929688,75.26000213623047,15194856500.0,511993,Health Care
SOLV,Solventum Corporation Common Stock,88.61,87.08999633789062,89.44000244140625,87.02999877929688,88.61000061035156,15083524627.0,805055,Health Care
COO,The Cooper Companies Inc. Common Stock,76.16,76.47000122070312,77.08999633789062,76.11000061035156,76.16000366210938,14853532781.0,1085388,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,291.45,285.7200012207031,299.32000732421875,281.7300109863281,291.45001220703125,13913494244.0,1059535,Health Care
BAX,Baxter International Inc. Common Stock,26.41,25.899999618530273,26.780000686645508,25.899999618530273,26.40999984741211,13653864334.0,3527230,Health Care
EXEL,Exelixis Inc. Common Stock,53.69,53.7599983215332,54.5,53.439998626708984,53.689998626708984,13303399043.0,1950936,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,67.68,68.11000061035156,68.75,67.56999969482422,67.68000030517578,13101072009.0,1275674,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,121.05,118.11000061035156,121.72000122070312,116.30999755859375,121.05000305175781,13085310957.0,785545,Health Care
PEN,Penumbra Inc. Common Stock,323.76,327.1199951171875,327.1199951171875,323.760009765625,323.760009765625,12752719267.0,210079,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,87.47,88.2300033569336,88.44999694824219,85.9000015258789,87.47000122070312,12355528228.0,897002,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,106.12,106.41000366210938,107.44000244140625,105.19999694824219,106.12000274658203,12044407760.0,1577591,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,519.09,537.010009765625,539.72998046875,518.6500244140625,519.0900268554688,11993120765.0,264453,Health Care
EHC,Encompass Health Corporation Common Stock,120.91,120.98999786376953,123.18000030517578,120.52999877929688,120.91000366210938,11928180659.0,766323,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.53,58.63999938964844,60.125,58.5099983215332,59.529998779296875,11778858267.0,1828837,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.56,24.209999084472656,24.3700008392334,23.3799991607666,23.559999465942383,11771090315.0,4935083,Health Care
GMED,Globus Medical Inc. Class A Common Stock,85.67,87.83000183105469,88.4000015258789,85.62000274658203,85.66999816894531,11502218172.0,848072,Health Care
TECH,Bio-Techne Corp Common Stock,72.28,72.36000061035156,72.51000213623047,72.2300033569336,72.27999877929688,11316789322.0,3540190,Health Care
ALGN,Align Technology Inc. Common Stock,158.94,162.52000427246094,164.63999938964844,157.33999633789062,158.94000244140625,11291074077.0,837055,Health Care
DVA,DaVita Inc. Common Stock,175.24,176.69000244140625,177.5399932861328,175.1300048828125,175.24000549316406,11180312000.0,483433,Health Care
GKOS,Glaukos Corporation Common Stock,184.89,187.72999572753906,191.6199951171875,183.2449951171875,184.88999938964844,10905540112.0,791960,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,208.03,216.5,217.85000610351562,206.2550048828125,208.02999877929688,10896781569.0,620978,Health Care
CYTK,Cytokinetics Incorporated Common Stock,77.18,77.36000061035156,77.62000274658203,76.13999938964844,77.18000030517578,10729827401.0,1651713,Health Care
ENSG,The Ensign Group Inc. Common Stock,179.85,182.39999389648438,185.89999389648438,176.97999572753906,179.85000610351562,10482095755.0,304532,Health Care
MOH,Molina Healthcare Inc Common Stock,196.94,200.1300048828125,202.47000122070312,196.8000030517578,196.94000244140625,10280268000.0,553698,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.75,134.72000122070312,134.8000030517578,134.67999267578125,134.75,10198922291.0,1162544,Health Care
UHS,Universal Health Services Inc. Common Stock,172.87,171.42999267578125,175.32000732421875,170.5,172.8699951171875,10188355348.0,555655,Health Care
PODD,Insulet Corporation Common Stock,146.87,151.74000549316406,152.69000244140625,146.6699981689453,146.8699951171875,10186051207.0,1212325,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,364.58,392.70001220703125,392.70001220703125,361.1619873046875,364.5799865722656,10179069225.0,496779,Health Care
RGEN,Repligen Corporation Common Stock,180.29,174.61000061035156,188.72999572753906,173.13999938964844,180.2899932861328,10174778110.0,1591889,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,121.5,124.94999694824219,125.44999694824219,121.12999725341797,121.5,10102800087.0,580597,Health Care
KRYS,Krystal Biotech Inc. Common Stock,337.02,338.32000732421875,343.1400146484375,334.989990234375,337.0199890136719,9975399709.0,196787,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,12.43,13.010000228881836,13.020000457763672,12.28499984741211,12.430000305175781,9916027553.0,6567405,Health Care
HSIC,Henry Schein Inc. Common Stock,88.46,89.0,89.69000244140625,88.41000366210938,88.45999908447266,9858561105.0,865784,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,58.76,60.029998779296875,60.40999984741211,58.599998474121094,58.7599983215332,9764990761.0,2123551,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,150.69,152.4499969482422,155.25,148.27499389648438,150.69000244140625,9750891467.0,518651,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.57,32.15999984741211,33.47999954223633,31.270000457763672,31.56999969482422,9743922650.0,6863363,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,107.79,106.5999984741211,108.18000030517578,104.55999755859375,107.79000091552734,9504249806.0,700694,Health Care
IMVT,Immunovant Inc. Common Stock,44.35,44.369998931884766,44.689998626708984,43.41999816894531,44.349998474121094,9160611447.0,954386,Health Care
PCVX,Vaxcyte Inc. Common Stock,61.34,62.22999954223633,62.90999984741211,60.79999923706055,61.34000015258789,9127715753.0,726181,Health Care
TWST,Twist Bioscience Corporation Common Stock,136.33,136.83999633789062,145.50999450683594,135.1699981689453,136.3300018310547,9038839051.0,2398106,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.69,84.70999908447266,84.73999786376953,84.66999816894531,84.69000244140625,8982664244.0,9003863,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.84,7.900000095367432,8.0,7.739999771118164,7.840000152587891,8309116380.0,8079991,Health Care
TGTX,TG Therapeutics Inc. Common Stock,50.56,51.650001525878906,53.18000030517578,50.52000045776367,50.560001373291016,7739171320.0,2434600,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,108.92,114.51000213623047,114.6050033569336,108.72699737548828,108.91999816894531,7499368771.0,568638,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.86,30.65999984741211,33.15999984741211,30.65999984741211,31.860000610351562,7433365338.0,18884422,Health Care
MSA,MSA Safety Incorporated Common Stock,188.44,188.52999877929688,191.38999938964844,186.75,188.44000244140625,7269692779.0,182648,Health Care
CHE,Chemed Corp,534.88,530.719970703125,544.0800170898438,528.8099975585938,534.8800048828125,6990860740.0,115518,Health Care
CAI,Caris Life Sciences Inc. Common Stock,24.58,22.59000015258789,24.764999389648438,22.59000015258789,24.579999923706055,6946189672.0,6033361,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,104.86,107.72000122070312,109.01000213623047,103.13999938964844,104.86000061035156,6942749037.0,778973,Health Care
PACS,PACS Group Inc. Common Stock,43.58,43.56999969482422,45.25600051879883,43.290000915527344,43.58000183105469,6900265971.0,807878,Health Care
CGON,CG Oncology Inc. Common stock,77.61,79.5,79.70800018310547,77.16999816894531,77.61000061035156,6879379504.0,668069,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,55.25,55.93000030517578,56.75,54.84000015258789,55.25,6728636831.0,1534179,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.24,100.4000015258789,100.69000244140625,100.05999755859375,100.23999786376953,6542902269.0,2139452,Health Care
BLTE,Belite Bio Inc American Depositary Shares,161.94,165.75,169.44500732421875,159.97999572753906,161.94000244140625,6521670999.0,167350,Health Care
LQDA,Liquidia Corporation Common Stock,71.05,73.55000305175781,74.52999877929688,70.8499984741211,71.05000305175781,6359606706.0,1582818,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,97.07,100.7300033569336,101.95999908447266,96.9800033569336,97.06999969482422,6302968945.0,352518,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.9,17.8700008392334,18.024999618530273,17.733999252319336,17.899999618530273,6234498704.0,1249850,Health Care
COGT,Cogent Biosciences Inc. Common Stock,35.31,36.310001373291016,36.69499969482422,34.90999984741211,35.310001373291016,6127167114.0,1943745,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,109.51,111.7300033569336,112.81999969482422,107.36000061035156,109.51000213623047,6125373735.0,735518,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,78.47,79.43000030517578,80.12000274658203,77.63899993896484,78.47000122070312,6122544300.0,546930,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,45.4,45.11000061035156,45.59000015258789,44.20000076293945,45.400001525878906,6100259530.0,1661927,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,64.46,64.81999969482422,65.54000091552734,64.01499938964844,64.45999908447266,6076069346.0,1067173,Health Care
RDNT,RadNet Inc. Common Stock,77.05,74.63999938964844,78.0199966430664,74.63999938964844,77.05000305175781,6063623652.0,479752,Health Care
ERAS,Erasca Inc. Common Stock,17.08,17.59000015258789,17.770000457763672,16.920000076293945,17.079999923706055,5973935558.0,2666459,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.52,73.05000305175781,73.55999755859375,70.45999908447266,70.5199966430664,5885655757.0,802536,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,287.39,289.1099853515625,293.3699951171875,284.8699951171875,287.3900146484375,5729294671.0,139010,Health Care
TFX,Teleflex Incorporated Common Stock,134.96,135.1199951171875,137.27999877929688,134.8800048828125,134.9600067138672,5718578699.0,297003,Health Care
MMED,MiniMed Group Inc. Common Stock,20.18,20.06999969482422,20.84000015258789,19.790000915527344,20.18000030517578,5667408612.0,1424551,Health Care
SHC,Sotera Health Company Common Stock,19.22,18.959999084472656,19.454999923706055,18.959999084472656,19.219999313354492,5484903560.0,3308473,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,90.27,90.94000244140625,92.0,89.69999694824219,90.2699966430664,5390059613.0,833705,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,29.04,30.0,30.0,28.950000762939453,29.040000915527344,5003752243.0,1318744,Health Care
HAE,Haemonetics Corporation Common Stock,108.22,106.83999633789062,109.55999755859375,106.48999786376953,108.22000122070312,4923690859.0,889744,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.98,26.329999923706055,26.43000030517578,25.674999237060547,25.979999542236328,4851672277.0,1484338,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.65,12.699999809265137,12.96500015258789,12.604999542236328,12.649999618530273,4833003454.0,2312647,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,39.58,40.70000076293945,41.4900016784668,39.310001373291016,39.58000183105469,4826861347.0,205838,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,43.29,45.904998779296875,45.904998779296875,43.08000183105469,43.290000915527344,4701472744.0,1338684,Health Care
ICUI,ICU Medical Inc. Common Stock,182.53,184.16000366210938,187.8800048828125,182.25999450683594,182.52999877929688,4564534646.0,255380,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,95.27,91.33999633789062,96.41999816894531,91.33999633789062,95.2699966430664,4495509110.0,684142,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.81,35.4900016784668,35.4900016784668,34.45000076293945,34.810001373291016,4438892390.0,616512,Health Care
CELC,Celcuity Inc. Common Stock,90.57,92.9000015258789,93.36000061035156,90.26000213623047,90.56999969482422,4431762908.0,936944,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,39.66,37.4900016784668,40.43899917602539,37.37200164794922,39.65999984741211,4419038084.0,8539910,Health Care
NVST,Envista Holdings Corporation Common Stock,26.93,27.25,27.665000915527344,26.924999237060547,26.93000030517578,4325434903.0,1915898,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,58.92,58.95000076293945,59.53499984741211,57.06999969482422,58.91999816894531,4317113238.0,945522,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.7,20.360000610351562,20.5,19.420000076293945,19.700000762939453,4317090131.0,2788838,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.21,125.30000305175781,125.47000122070312,125.18000030517578,125.20999908447266,4256144330.0,964122,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,127.98,124.58999633789062,128.80499267578125,123.97000122070312,127.9800033569336,4218605124.0,673310,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,21.26,22.670000076293945,23.239999771118164,21.15999984741211,21.260000228881836,4103180000.0,2768278,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.99,8.069999694824219,9.359999656677246,7.960000038146973,8.989999771118164,4072213174.0,43708930,Health Care
HTFL,Heartflow Inc. Common Stock,46.8,45.900001525878906,47.95000076293945,45.599998474121094,46.79999923706055,4069429744.0,1989894,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,25.44,24.780000686645508,26.09000015258789,24.780000686645508,25.440000534057617,4060118220.0,1966199,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,34.36,35.790000915527344,35.790000915527344,33.96200180053711,34.36000061035156,4008194915.0,1669612,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.95,25.149999618530273,25.60300064086914,24.649999618530273,24.950000762939453,3988192705.0,976694,Health Care
TNGX,Tango Therapeutics Inc.,23.51,25.510000228881836,25.670000076293945,23.145000457763672,23.510000228881836,3964029728.0,2064821,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,39.11,38.2400016784668,39.279998779296875,37.888999938964844,39.11000061035156,3773703719.0,1633943,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,29.52,29.8799991607666,30.389999389648438,28.940000534057617,29.520000457763672,3758881260.0,1546268,Health Care
NHC,National HealthCare Corporation Common Stock,236.75,232.8800048828125,239.2899932861328,232.8800048828125,236.75,3707835266.0,114499,Health Care
OGN,Organon & Co. Common Stock ,13.74,13.699999809265137,13.739999771118164,13.699999809265137,13.739999771118164,3608253609.0,4045123,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,50.52,54.150001525878906,54.599998474121094,50.33000183105469,50.52000045776367,3602573976.0,1429178,Health Care
OPCH,Option Care Health Inc. Common Stock,23.49,23.049999237060547,23.790000915527344,22.969999313354492,23.489999771118164,3518455358.0,1466859,Health Care
GRAL,GRAIL Inc. Common Stock ,77.97,73.7699966430664,81.85099792480469,73.7699966430664,77.97000122070312,3482626265.0,1349555,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),47.85,46.7599983215332,48.57600021362305,46.63999938964844,47.849998474121094,3412786745.0,238642,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,27.46,27.860000610351562,28.424999237060547,26.815000534057617,27.459999084472656,3394277163.0,3045864,Health Care
VCYT,Veracyte Inc. Common Stock,41.79,41.66999816894531,42.44499969482422,41.04999923706055,41.790000915527344,3359528648.0,980408,Health Care
MBX,MBX Biosciences Inc. Common Stock,66.35,67.0,68.48999786376953,65.39600372314453,66.3499984741211,3195422370.0,422545,Health Care
IMNM,Immunome Inc. Common Stock,28.08,29.1299991607666,29.149999618530273,27.889999389648438,28.079999923706055,3189259822.0,1024982,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,25.35,26.5,26.559999465942383,24.530000686645508,25.350000381469727,3186291211.0,3289324,Health Care
TMDX,TransMedics Group Inc. Common Stock,90.85,92.87999725341797,94.30000305175781,90.63500213623047,90.8499984741211,3150236923.0,589313,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,71.49,72.80999755859375,73.41999816894531,70.0979995727539,71.48999786376953,3137195384.0,538123,Health Care
CLDX,Celldex Therapeutics Inc.,39.94,41.400001525878906,42.0,39.45000076293945,39.939998626708984,3136469508.0,1002563,Health Care
IRON,Disc Medicine Inc. Common Stock,78.84,79.44999694824219,80.1449966430664,78.48999786376953,78.83999633789062,3026891821.0,333642,Health Care
ALMS,Alumis Inc. Common Stock,22.86,23.760000228881836,23.93000030517578,22.030000686645508,22.860000610351562,2958889564.0,949362,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,28.39,28.079999923706055,29.100000381469727,26.979999542236328,28.389999389648438,2932336809.0,2409184,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,12.97,13.039999961853027,13.395000457763672,12.895000457763672,12.970000267028809,2830309457.0,3253998,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.81,12.149999618530273,12.390000343322754,11.779999732971191,11.8100004196167,2820431746.0,3892040,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,27.05,27.329999923706055,27.565000534057617,26.679000854492188,27.049999237060547,2807294525.0,1086940,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,24.5,24.610000610351562,24.719999313354492,23.959999084472656,24.5,2775660591.0,1076035,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,47.45,47.86000061035156,48.2599983215332,46.93000030517578,47.45000076293945,2758126767.0,646890,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.2,21.270000457763672,21.709999084472656,21.014999389648438,21.200000762939453,2707965188.0,766390,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,13.4,13.84000015258789,14.4399995803833,13.010000228881836,13.399999618530273,2706072501.0,7787170,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,12.93,12.829999923706055,13.270000457763672,12.770000457763672,12.930000305175781,2682136477.0,3925891,Health Care
PGEN,Precigen Inc. Common Stock,7.44,7.059999942779541,7.489999771118164,6.980000019073486,7.440000057220459,2663782238.0,7834734,Health Care
RVMDW,Revolution Medicines Inc. Warrant,12.27,0.38600000739097595,12.529999732971191,11.5,12.270000457763672,2629907849.0,32010,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.25,18.59000015258789,18.989999771118164,18.149999618530273,18.25,2600184098.0,1249705,Health Care
NEOG,Neogen Corporation Common Stock,11.83,11.989999771118164,12.149999618530273,11.729999542236328,11.829999923706055,2579602669.0,1366763,Health Care
NKTR,Nektar Therapeutics  Common Stock,74.53,76.08000183105469,76.52999877929688,73.19000244140625,74.52999877929688,2544677343.0,438662,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,26.97,27.0,27.81999969482422,26.729999542236328,26.969999313354492,2510914417.0,1251944,Health Care
KOD,Kodiak Sciences Inc Common Stock,39.84,39.5,40.52000045776367,38.689998626708984,39.84000015258789,2503922367.0,486684,Health Care
AXGN,Axogen Inc. Common Stock,46.44,48.45000076293945,49.18000030517578,45.2599983215332,46.439998626708984,2496684664.0,1033804,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.32,28.389999389648438,28.5,25.040000915527344,25.31999969482422,2496270264.0,3837160,Health Care
