symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1006.7,948051073420.0,1751784,Health Care
JNJ,Johnson & Johnson Common Stock,230.8,555585676907.0,6974456,Health Care
ABBV,AbbVie Inc. Common Stock,210.77,372386922882.0,5006518,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.09,362431350192.0,5342498,Health Care
PM,Philip Morris International Inc Common Stock,191.86,299025100194.0,5355107,Health Care
MRK,Merck & Company Inc. Common Stock (new),113.41,280102786905.0,5284176,Health Care
AMGN,Amgen Inc. Common Stock,336.23,181466112967.0,2041585,Health Care
GILD,Gilead Sciences Inc. Common Stock,132.06,163961717560.0,4533203,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,428.06,151602946147.0,2171881,Health Care
ABT,Abbott Laboratories Common Stock,84.9,147879875222.0,11018435,Health Care
PFE,Pfizer Inc. Common Stock,25.75,146760687352.0,24102676,Health Care
MO,Altria Group Inc.,72.41,120916824326.0,8674780,Health Care
SYK,Stryker Corporation Common Stock,305.51,117120546399.0,3178399,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.77,115928384692.0,7686962,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,450.41,114316497871.0,1088449,Health Care
MDT,Medtronic plc. Ordinary Shares,76.97,98820625679.0,7444027,Health Care
HCA,HCA Healthcare Inc. Common Stock,432.7,95990081460.0,933370,Health Care
MCK,McKesson Corporation Common Stock,747.23,89820073029.0,933576,Health Care
ELV,Elevance Health Inc. Common Stock,396.71,86150487770.0,1720672,Health Care
BSX,Boston Scientific Corporation Common Stock,53.55,79594319835.0,14595128,Health Care
CI,The Cigna Group Common Stock,294.93,78018541912.0,1409765,Health Care
MMM,3M Company Common Stock,145.12,75689840916.0,4105611,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,712.87,74736600742.0,767206,Health Care
MDLN,Medline Inc. Class A Common Stock,38.9,51102469580.0,4361152,Health Care
COR,Cencora Inc. Common Stock,261.11,50801838377.0,3385326,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.34,46835572000.0,3312701,Health Care
CAH,Cardinal Health Inc. Common Stock,194.38,45524934095.0,3623465,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,532.86,42033593781.0,786083,Health Care
BDX,Becton Dickinson and Company Common Stock,144.47,39807325489.0,2778757,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,293.45,39179264547.0,889670,Health Care
HUM,Humana Inc. Common Stock,301.35,36180533025.0,2036999,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,186.42,36150267755.0,440,Health Care
RVMD,Revolution Medicines Inc. Common Stock,149.47,31776793175.0,1805190,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.48,31643338347.0,8714800,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,53.4,30749439694.0,3513662,Health Care
RMD,ResMed Inc. Common Stock,202.46,29368115505.0,931252,Health Care
CNC,Centene Corporation Common Stock,58.7,28985883900.0,5851994,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,62.67,28508068229.0,4515907,Health Care
IQV,IQVIA Holdings Inc. Common Stock,170.68,28486492000.0,1687576,Health Care
BIIB,Biogen Inc. Common Stock,191.37,28253315080.0,2812933,Health Care
NTRA,Natera Inc. Common Stock,196.91,28200540870.0,1382253,Health Care
INSM,Insmed Incorporated Common Stock,115.62,25060918385.0,2761719,Health Care
UTHR,United Therapeutics Corporation Common Stock,575.79,24440404394.0,373918,Health Care
DXCM,DexCom Inc. Common Stock,57.82,22311175530.0,4318435,Health Care
ILMN,Illumina Inc. Common Stock,143.24,21672212000.0,2008082,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,300.19,21207701543.0,700736,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,215.98,21182243900.0,1004472,Health Care
LH,Labcorp Holdings Inc. Common Stock,254.02,20829640000.0,540700,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,187.94,20804286866.0,768293,Health Care
ULS,UL Solutions Inc. Class A Common Stock,100.6,20277249369.0,451290,Health Care
VTRS,Viatris Inc. Common Stock,17.26,20100178808.0,7842489,Health Care
MRNA,Moderna Inc. Common Stock,50.03,19851216538.0,7668130,Health Care
INCY,Incyte Corp. Common Stock,97.63,19502348937.0,1350400,Health Care
THC,Tenet Healthcare Corporation Common Stock,198.55,17102501350.0,1515107,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,159.05,15992474796.0,1285278,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.65,15989674137.0,2170896,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,18.14,14079590380.0,1971955,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,69.66,13632998521.0,2237003,Health Care
GH,Guardant Health Inc. Common Stock,98.66,13082308995.0,1288032,Health Care
SOLV,Solventum Corporation Common Stock,74.42,12887662067.0,1791329,Health Care
EXEL,Exelixis Inc. Common Stock,51.1,12844244741.0,2420930,Health Care
