symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1098.57,1034568856389.0,4468125,Health Care
JNJ,Johnson & Johnson Common Stock,228.39,549784284007.0,18987961,Health Care
ABBV,AbbVie Inc. Common Stock,216.49,382492977818.0,9644972,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),400.96,364129580228.0,11895377,Health Care
MRK,Merck & Company Inc. Common Stock (new),113.87,281238906136.0,29519106,Health Care
PM,Philip Morris International Inc Common Stock,178.4,278046898126.0,11732048,Health Care
AMGN,Amgen Inc. Common Stock,337.6,182205513302.0,8150563,Health Care
ABT,Abbott Laboratories Common Stock,88.41,153993636848.0,41963661,Health Care
GILD,Gilead Sciences Inc. Common Stock,123.76,153656687606.0,14347799,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,406.78,144066360869.0,4402602,Health Care
PFE,Pfizer Inc. Common Stock,25.21,143682987500.0,119555204,Health Care
SYK,Stryker Corporation Common Stock,307.8,117998442544.0,3427730,Health Care
MO,Altria Group Inc.,69.12,115422882163.0,19056555,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,451.63,114626140480.0,2992887,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.0,110271847338.0,31697175,Health Care
MDT,Medtronic plc. Ordinary Shares,79.34,101863433044.0,22655998,Health Care
MCK,McKesson Corporation Common Stock,750.63,90228766802.0,2476990,Health Care
ELV,Elevance Health Inc. Common Stock,388.5,84367584630.0,3536909,Health Care
MMM,3M Company Common Stock,160.6,83763702117.0,6934507,Health Care
HCA,HCA Healthcare Inc. Common Stock,375.17,83227637766.0,2655899,Health Care
CI,The Cigna Group Common Stock,279.27,73875964465.0,2445730,Health Care
BSX,Boston Scientific Corporation Common Stock,45.29,67317026057.0,30850732,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,609.94,63945519178.0,2609082,Health Care
COR,Cencora Inc. Common Stock,271.83,52887532940.0,3409226,Health Care
CAH,Cardinal Health Inc. Common Stock,221.77,51939832463.0,4195308,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.36,50301888000.0,5550196,Health Care
MDLN,Medline Inc. Class A Common Stock,35.94,47213952614.0,15306604,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,562.09,44339343784.0,1240832,Health Care
HUM,Humana Inc. Common Stock,360.65,43300179975.0,3571106,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,218.68,43142256902.0,1540,Health Care
BDX,Becton Dickinson and Company Common Stock,143.98,39672310679.0,6231895,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,278.09,37128511426.0,2204539,Health Care
RVMD,Revolution Medicines Inc. Common Stock,162.99,34651097341.0,4701828,Health Care
NTRA,Natera Inc. Common Stock,231.41,33141471549.0,2630293,Health Care
ZTS,Zoetis Inc. Class A Common Stock,78.71,32997445168.0,17091884,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,52.96,30496073524.0,8608607,Health Care
CNC,Centene Corporation Common Stock,61.02,30131492940.0,11845863,Health Care
BIIB,Biogen Inc. Common Stock,196.58,29022504460.0,1729785,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.59,28016785100.0,8337069,Health Care
IQV,IQVIA Holdings Inc. Common Stock,167.77,28000813000.0,3703596,Health Care
DXCM,DexCom Inc. Common Stock,72.47,27964214643.0,8572020,Health Care
RMD,ResMed Inc. Common Stock,188.63,27361985714.0,3884932,Health Care
MRNA,Moderna Inc. Common Stock,63.96,25378449126.0,24066012,Health Care
ILMN,Illumina Inc. Common Stock,161.93,24500009000.0,3100568,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,327.95,23168878780.0,1479500,Health Care
UTHR,United Therapeutics Corporation Common Stock,536.59,22776492460.0,1646086,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,195.0,21585803655.0,1292515,Health Care
LH,Labcorp Holdings Inc. Common Stock,255.82,20977240000.0,1250060,Health Care
INSM,Insmed Incorporated Common Stock,95.8,20764884806.0,23379024,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,202.61,19775239486.0,1599280,Health Care
INCY,Incyte Corp. Common Stock,98.22,19620206009.0,4058875,Health Care
ULS,UL Solutions Inc. Class A Common Stock,91.34,18410774924.0,2390391,Health Care
VTRS,Viatris Inc. Common Stock,15.37,17899174292.0,22642502,Health Care
GH,Guardant Health Inc. Common Stock,131.78,17474018644.0,3409015,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.97,17018894542.0,4634997,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,158.29,15916056809.0,2718117,Health Care
THC,Tenet Healthcare Corporation Common Stock,172.57,14864662090.0,2603974,Health Care
DVA,DaVita Inc. Common Stock,207.91,13347822000.0,1388958,Health Care
APLD,Applied Digital Corporation Common Stock,46.59,13314002822.0,14513365,Health Care
MEDP,Medpace Holdings Inc. Common Stock,460.2,13143168878.0,472928,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,66.25,13070123101.0,7173941,Health Care
SOLV,Solventum Corporation Common Stock,75.43,13062568526.0,2337119,Health Care
EXEL,Exelixis Inc. Common Stock,51.91,13047842359.0,6545328,Health Care
ALGN,Align Technology Inc. Common Stock,182.08,13040228564.0,1949699,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,66.27,12969549412.0,3815667,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,250.5,12890671383.0,770655,Health Care
COO,The Cooper Companies Inc. Common Stock,65.91,12854468823.0,3802098,Health Care
PEN,Penumbra Inc. Common Stock,317.2,12475928010.0,679724,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,74.12,12249260651.0,2984374,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.22,12096668900.0,10244010,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,505.75,11660399539.0,487056,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,81.82,11524921458.0,3863524,Health Care
GMED,Globus Medical Inc. Class A Common Stock,79.23,10755046718.0,3629920,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.75,10672236369.0,8719821,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,54.69,10570725914.0,3481228,Health Care
BAX,Baxter International Inc. Common Stock,19.89,10272568569.0,11167845,Health Care
KRYS,Krystal Biotech Inc. Common Stock,348.06,10260723873.0,811603,Health Care
MOH,Molina Healthcare Inc Common Stock,195.37,10178777000.0,1029699,Health Care
PODD,Insulet Corporation Common Stock,145.76,10096018882.0,2864212,Health Care
CYTK,Cytokinetics Incorporated Common Stock,78.78,9802797471.0,3547579,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.43,9750712648.0,4603634,Health Care
EHC,Encompass Health Corporation Common Stock,98.03,9724485812.0,1644109,Health Care
HSIC,Henry Schein Inc. Common Stock,79.92,9104227219.0,2084200,Health Care
TECH,Bio-Techne Corp Common Stock,57.94,9071593433.0,3773264,Health Care
