symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,974.96,918160201194.0,3492535,Health Care
JNJ,Johnson & Johnson Common Stock,222.51,535629848217.0,7266336,Health Care
ABBV,AbbVie Inc. Common Stock,202.71,358545821442.0,6680417,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),369.74,335777311935.0,5229737,Health Care
MRK,Merck & Company Inc. Common Stock (new),112.3,277361281805.0,7326575,Health Care
PM,Philip Morris International Inc Common Stock,171.11,266685004139.0,4316222,Health Care
AMGN,Amgen Inc. Common Stock,329.09,177612595891.0,3296828,Health Care
GILD,Gilead Sciences Inc. Common Stock,134.06,166424835984.0,8894947,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,453.49,160609307219.0,1563032,Health Care
ABT,Abbott Laboratories Common Stock,87.01,151555099447.0,13270305,Health Care
PFE,Pfizer Inc. Common Stock,26.48,150921281595.0,48246834,Health Care
MO,Altria Group Inc.,69.04,115289290864.0,8691772,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.25,114866507644.0,10411100,Health Care
SYK,Stryker Corporation Common Stock,294.23,112685456760.0,2648727,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,425.0,107867302225.0,1112341,Health Care
MDT,Medtronic plc. Ordinary Shares,77.96,100091671793.0,10007152,Health Care
HCA,HCA Healthcare Inc. Common Stock,429.02,95173710996.0,774336,Health Care
MCK,McKesson Corporation Common Stock,754.76,92448632291.0,2019853,Health Care
BSX,Boston Scientific Corporation Common Stock,56.57,84083112476.0,25532026,Health Care
ELV,Elevance Health Inc. Common Stock,372.92,80984194750.0,1410391,Health Care
CI,The Cigna Group Common Stock,284.04,75137784032.0,1200975,Health Care
MMM,3M Company Common Stock,143.75,74975293769.0,2764000,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,709.1,74341357591.0,774648,Health Care
MDLN,Medline Inc. Class A Common Stock,41.86,54991206226.0,13107145,Health Care
COR,Cencora Inc. Common Stock,255.66,49733714160.0,3700856,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.76,47714590513.0,3332697,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,572.2,45136850883.0,758922,Health Care
BDX,Becton Dickinson and Company Common Stock,153.26,43639529647.0,6340735,Health Care
CAH,Cardinal Health Inc. Common Stock,185.28,43393660814.0,3102699,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,295.91,39507705476.0,1143992,Health Care
ZTS,Zoetis Inc. Class A Common Stock,87.31,36726078749.0,29913575,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,175.14,33962868226.0,2937,Health Care
NTRA,Natera Inc. Common Stock,219.82,31385568331.0,2765160,Health Care
RMD,ResMed Inc. Common Stock,206.89,30010715286.0,1315572,Health Care
IQV,IQVIA Holdings Inc. Common Stock,178.64,29815016000.0,1803162,Health Care
HUM,Humana Inc. Common Stock,247.12,29669597880.0,1178527,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,50.2,28962246787.0,5602238,Health Care
RVMD,Revolution Medicines Inc. Common Stock,142.51,28526271448.0,3174677,Health Care
BIIB,Biogen Inc. Common Stock,191.38,28254791451.0,735565,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.34,27903062153.0,3827727,Health Care
CNC,Centene Corporation Common Stock,54.98,27148959060.0,8815550,Health Care
UTHR,United Therapeutics Corporation Common Stock,569.18,24154424279.0,831159,Health Care
DXCM,DexCom Inc. Common Stock,60.91,23503523029.0,5080324,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,322.01,22749232066.0,1610527,Health Care
INSM,Insmed Incorporated Common Stock,105.0,22664475645.0,13714709,Health Care
LH,Labcorp Holdings Inc. Common Stock,258.05,21160100000.0,746193,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,190.84,21125306510.0,740243,Health Care
