symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1150.99,1174.7099609375,1188.8800048828125,1145.97998046875,1150.989990234375,1083492568244.0,2154156,Health Care
JNJ,Johnson & Johnson Common Stock,269.17,269.4700012207031,272.1400146484375,266.5,269.1700134277344,648672405354.0,6632697,Health Care
ABBV,AbbVie Inc. Common Stock,265.08,266.0,269.3900146484375,263.5899963378906,265.0799865722656,468427449908.0,3466371,Health Care
MRK,Merck & Company Inc. Common Stock (new),148.08,151.32000732421875,152.00999450683594,146.88999938964844,148.0800018310547,365338776155.0,9699605,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),371.29,370.8900146484375,372.6099853515625,366.0,371.2900085449219,333267990743.0,3859331,Health Care
PM,Philip Morris International Inc Common Stock,190.84,190.0500030517578,193.0,188.5500030517578,190.83999633789062,297445788699.0,7307824,Health Care
AMGN,Amgen Inc. Common Stock,406.09,410.0899963378906,415.760009765625,404.3399963378906,406.0899963378906,219545250910.0,2822497,Health Care
GILD,Gilead Sciences Inc. Common Stock,151.37,153.60000610351562,154.1999969482422,150.05999755859375,151.3699951171875,187692011812.0,6191679,Health Care
ABT,Abbott Laboratories Common Stock,103.49,104.22000122070312,104.30999755859375,102.66000366210938,103.48999786376953,179077367303.0,12183849,Health Care
PFE,Pfizer Inc. Common Stock,28.18,27.959999084472656,28.229999542236328,27.84000015258789,28.18000030517578,160616801738.0,33798295,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,398.3,400.8800048828125,404.44000244140625,396.04998779296875,398.29998779296875,140710642535.0,1686125,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,516.34,515.5999755859375,525.4299926757812,509.55999755859375,516.3400268554688,130872013498.0,1213654,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,61.15,62.310001373291016,62.650001525878906,61.08000183105469,61.150001525878906,124912001214.0,15842831,Health Care
MO,Altria Group Inc.,68.95,68.58000183105469,69.55000305175781,68.43000030517578,68.94999694824219,115128843698.0,9567312,Health Care
MDT,Medtronic plc. Ordinary Shares,89.3,90.52999877929688,91.1500015258789,88.61000061035156,89.30000305175781,114227013577.0,10532164,Health Care
SYK,Stryker Corporation Common Stock,273.4,274.4599914550781,277.1000061035156,271.45001220703125,273.3999938964844,104868870776.0,2720627,Health Care
MCK,McKesson Corporation Common Stock,880.5,889.7899780273438,907.0700073242188,880.5,880.5,102657814622.0,672894,Health Care
HCA,HCA Healthcare Inc. Common Stock,436.48,441.4200134277344,446.3599853515625,433.8299865722656,436.4800109863281,94498574720.0,1313999,Health Care
MMM,3M Company Common Stock,170.3,168.4499969482422,170.42999267578125,167.82000732421875,170.3000030517578,87827527615.0,2787065,Health Care
ELV,Elevance Health Inc. Common Stock,398.56,400.8399963378906,404.3900146484375,396.3699951171875,398.55999755859375,86435424222.0,1207547,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,801.82,805.22998046875,813.530029296875,790.02001953125,801.8200073242188,82551368478.0,721087,Health Care
MRNA,Moderna Inc. Common Stock,182.11,183.40499877929688,192.30999755859375,181.3000030517578,182.11000061035156,72704847746.0,17708424,Health Care
CI,The Cigna Group Common Stock,268.27,273.260009765625,274.75,267.0199890136719,268.2699890136719,70887795179.0,1829715,Health Care
BSX,Boston Scientific Corporation Common Stock,44.62,45.0,45.7400016784668,43.9900016784668,44.619998931884766,64664621450.0,18564266,Health Care
COR,Cencora Inc. Common Stock,312.28,315.510009765625,320.239990234375,310.7099914550781,312.2799987792969,59591507086.0,1103005,Health Care
NTRA,Natera Inc. Common Stock,390.79,386.94000244140625,394.8599853515625,384.9599914550781,390.7900085449219,56330100194.0,1690409,Health Care
CAH,Cardinal Health Inc. Common Stock,221.27,221.7899932861328,225.63999938964844,220.94000244140625,221.27000427246094,51237136268.0,1215827,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.82,88.69999694824219,88.79000091552734,86.05999755859375,86.81999969482422,50043048000.0,3623688,Health Care
BDX,Becton Dickinson and Company Common Stock,182.52,182.10000610351562,184.3699951171875,181.30999755859375,182.52000427246094,49716038736.0,1022791,Health Care
MDLN,Medline Inc. Class A Common Stock,34.3,34.150001525878906,34.59000015258789,33.83000183105469,34.29999923706055,45094466976.0,8592691,Health Care
HUM,Humana Inc. Common Stock,374.78,370.0,377.67999267578125,369.1300048828125,374.7799987792969,45003697832.0,798579,Health Care
IQV,IQVIA Holdings Inc. Common Stock,267.86,270.6600036621094,277.3999938964844,267.4200134277344,267.8599853515625,44089756000.0,1116513,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,522.02,517.2000122070312,523.219970703125,516.8800048828125,522.02001953125,41125318174.0,364186,Health Care
RVMD,Revolution Medicines Inc. Common Stock,190.74,193.3000030517578,196.7050018310547,189.0500030517578,190.74000549316406,40882528369.0,2125064,Health Care
ILMN,Illumina Inc. Common Stock,255.38,248.7899932861328,256.1700134277344,247.0,255.3800048828125,38562380000.0,2299228,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,187.63,187.6300048828125,187.6300048828125,187.6300048828125,187.6300048828125,37125267539.0,1327,Health Care
BIIB,Biogen Inc. Common Stock,227.53,226.94000244140625,229.19000244140625,222.36000061035156,227.52999877929688,33618467165.0,1494278,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.65,58.52000045776367,59.02000045776367,57.630001068115234,57.650001525878906,33148819411.0,2804457,Health Care
DXCM,DexCom Inc. Common Stock,87.73,89.5,90.05000305175781,87.36000061035156,87.7300033569336,33105859913.0,3668553,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,246.51,249.99000549316406,253.80999755859375,245.33999633789062,246.50999450683594,32985285678.0,1481673,Health Care
RMD,ResMed Inc. Common Stock,222.3,222.77999877929688,225.10000610351562,220.0,222.3000030517578,32067287624.0,1440082,Health Care
CNC,Centene Corporation Common Stock,62.08,63.290000915527344,63.66999816894531,61.869998931884766,62.08000183105469,30667209600.0,3417242,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,66.09,66.16000366210938,66.45999908447266,65.625,66.08999633789062,29851944395.0,3169264,Health Care
ZTS,Zoetis Inc. Class A Common Stock,71.61,72.75,73.55000305175781,71.55000305175781,71.61000061035156,29590942139.0,3828641,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,375.87,370.92999267578125,376.05999755859375,368.20001220703125,375.8699951171875,26452137663.0,877437,Health Care
INSM,Insmed Incorporated Common Stock,118.34,121.58000183105469,122.6500015258789,116.73999786376953,118.33999633789062,25843267065.0,1921593,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,233.0,235.1199951171875,238.6199951171875,231.9199981689453,233.0,25716992880.0,1129913,Health Care
INCY,Incyte Corp. Common Stock,124.64,127.51000213623047,128.2100067138672,123.88999938964844,124.63999938964844,25264247061.0,1534687,Health Care
LH,Labcorp Holdings Inc. Common Stock,303.98,311.9100036621094,312.82000732421875,303.5,303.9800109863281,24652778000.0,909498,Health Care
GH,Guardant Health Inc. Common Stock,176.31,176.2100067138672,179.35000610351562,174.1699981689453,176.30999755859375,23660126733.0,1431565,Health Care
UTHR,United Therapeutics Corporation Common Stock,489.42,498.82000732421875,500.04998779296875,487.7300109863281,489.4200134277344,20991562479.0,433670,Health Care
THC,Tenet Healthcare Corporation Common Stock,256.44,262.54998779296875,263.9700012207031,255.41000366210938,256.44000244140625,20648292360.0,631771,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,209.98,208.41000366210938,210.3300018310547,207.07000732421875,209.97999572753906,20473073098.0,534154,Health Care
VTRS,Viatris Inc. Common Stock,17.12,17.260000228881836,17.600000381469727,16.989999771118164,17.1200008392334,19663875592.0,6868575,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,90.88,92.5999984741211,93.25,89.87000274658203,90.87999725341797,17334241176.0,2974258,Health Care
