symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1233.66,1249.0,1264.72998046875,1229.7900390625,1233.6600341796875,1161314556808.0,2141175,Health Care
JNJ,Johnson & Johnson Common Stock,273.14,271.0,273.79998779296875,270.17999267578125,273.1400146484375,658239702785.0,4687007,Health Care
ABBV,AbbVie Inc. Common Stock,265.79,264.5,266.9100036621094,263.0299987792969,265.7900085449219,469682103180.0,3671032,Health Care
MRK,Merck & Company Inc. Common Stock (new),156.45,151.0,156.9199981689453,150.66000366210938,156.4499969482422,385989002765.0,13990258,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.59,397.79998779296875,399.0299987792969,395.6199951171875,396.5899963378906,355977140372.0,2654946,Health Care
PM,Philip Morris International Inc Common Stock,193.92,190.8699951171875,194.17999267578125,189.66000366210938,193.9199981689453,302246318091.0,2716963,Health Care
AMGN,Amgen Inc. Common Stock,442.24,443.260009765625,447.0299987792969,441.260009765625,442.239990234375,239089097891.0,2100946,Health Care
ABT,Abbott Laboratories Common Stock,116.13,115.83000183105469,116.61000061035156,115.04000091552734,116.12999725341797,200949412164.0,7503243,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.77,146.60000610351562,148.94000244140625,145.5800018310547,148.77000427246094,184468128409.0,4630255,Health Care
PFE,Pfizer Inc. Common Stock,28.57,27.920000076293945,28.579999923706055,27.84000015258789,28.56999969482422,162839674438.0,31879954,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,552.85,545.530029296875,555.6900024414062,543.75,552.8499755859375,140125871833.0,774953,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.92,66.41999816894531,68.05000305175781,66.41999816894531,67.91999816894531,138741179436.0,7911522,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,371.84,375.25,378.2300109863281,367.07000732421875,371.8399963378906,131362905650.0,1768032,Health Care
SYK,Stryker Corporation Common Stock,330.59,325.0899963378906,331.75,324.0,330.5899963378906,126805413277.0,2202654,Health Care
MDT,Medtronic plc. Ordinary Shares,91.14,92.27999877929688,92.81999969482422,91.11000061035156,91.13999938964844,116657455672.0,6799357,Health Care
MO,Altria Group Inc.,68.07,68.20999908447266,68.56999969482422,67.5999984741211,68.06999969482422,113659469043.0,5905890,Health Care
MCK,McKesson Corporation Common Stock,905.09,871.4000244140625,905.6599731445312,869.3699951171875,905.0900268554688,105524771648.0,882556,Health Care
HCA,HCA Healthcare Inc. Common Stock,428.76,426.9700012207031,430.6000061035156,425.8900146484375,428.760009765625,92827183140.0,790193,Health Care
MMM,3M Company Common Stock,179.37,180.3300018310547,180.8000030517578,178.61000061035156,179.3699951171875,92505129937.0,2316899,Health Care
ELV,Elevance Health Inc. Common Stock,398.87,402.6700134277344,402.6700134277344,397.69000244140625,398.8699951171875,86502653702.0,934077,Health Care
