symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,341.97,340.6700134277344,342.7449951171875,338.010009765625,339.4200134277344,8824880214.0,4788,Miscellaneous
ENS,EnerSys Common Stock,177.4,177.02999877929688,177.39999389648438,175.68690490722656,175.92739868164062,6397970738.0,12382,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.935,61.7599983215332,62.099998474121094,61.369998931884766,61.95989990234375,5801376818.0,22811,Miscellaneous
NOVT,Novanta Inc. Common Stock,143.3,143.72000122070312,144.02999877929688,142.4759979248047,143.85000610351562,5419286441.0,5390,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.975,45.9900016784668,46.13399887084961,45.88999938964844,46.029998779296875,3397411541.0,5987,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.155,94.05999755859375,94.19999694824219,94.0199966430664,94.16999816894531,3179854445.0,77258,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.135,5.090000152587891,5.179999828338623,5.059999942779541,5.135000228881836,3179147858.0,934241,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.89,62.209999084472656,62.400001525878906,61.88999938964844,61.88999938964844,2340541785.0,169,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.0,16.90999984741211,17.05500030517578,16.899999618530273,17.020000457763672,2330533604.0,24294,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,65.85,65.9800033569336,66.80999755859375,65.0,66.25,2235382820.0,6226,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.42,8.489999771118164,8.59000015258789,8.395000457763672,8.454999923706055,2027931588.0,1006829,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.23,3.130000114440918,3.3201000690460205,3.110100030899048,3.1226000785827637,2008416087.0,174435,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.73,85.83000183105469,86.18000030517578,84.54000091552734,85.17500305175781,1948416849.0,6681,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.765,9.770000457763672,9.899999618530273,9.699999809265137,9.720000267028809,1802583543.0,1050880,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.01,3.950000047683716,4.090000152587891,3.9100000858306885,3.990000009536743,1460312653.0,2880437,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.775,9.609999656677246,9.819199562072754,9.554900169372559,9.65999984741211,1427938041.0,276107,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.91,3.8499999046325684,4.050000190734863,3.6500000953674316,3.9100000858306885,1423895879.0,414,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.15,20.09000015258789,20.530000686645508,20.079999923706055,20.280000686645508,1379945286.0,15647,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.245,10.859999656677246,11.289999961853027,10.770000457763672,11.265000343322754,1360827731.0,170005,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.218,8.260000228881836,8.3100004196167,8.140999794006348,8.14900016784668,1134658422.0,45967,Miscellaneous
