symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,342.75,351.42999267578125,352.989990234375,341.2099914550781,341.6000061035156,8845008899.0,45357,Miscellaneous
ENS,EnerSys Common Stock,193.715,211.0,216.8699951171875,192.50999450683594,195.35000610351562,7074040397.0,702193,Miscellaneous
NOVT,Novanta Inc. Common Stock,166.97,167.0399932861328,169.44500732421875,166.625,167.50999450683594,6314433057.0,82080,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.06,61.470001220703125,62.22999954223633,60.95000076293945,61.099998474121094,5719416623.0,123763,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.13,6.349999904632568,6.45989990234375,6.079999923706055,6.135000228881836,3795165798.0,7295065,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.735,46.040000915527344,47.279998779296875,46.040000915527344,46.709999084472656,3453573210.0,270077,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.94,93.91999816894531,94.0199966430664,93.80000305175781,93.97049713134766,3172593347.0,809811,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.68,75.0,75.0,67.5199966430664,70.01000213623047,2635142214.0,1175,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.06,72.55999755859375,73.94979858398438,71.63999938964844,72.13999938964844,2446191131.0,49042,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.235,12.970000267028809,13.608599662780762,12.90999984741211,13.300000190734863,2443132944.0,2474691,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.695,9.835000038146973,10.0,9.651800155639648,9.720000267028809,2335011490.0,3602673,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.75,16.860000610351562,16.979999542236328,16.729999542236328,16.774999618530273,2296261051.0,281404,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,90.11,89.25,91.29100036621094,89.25,89.76000213623047,2072133156.0,114857,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.855,12.220000267028809,12.329999923706055,11.8149995803833,11.904999732971191,1731785726.0,2118860,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.53,22.770000457763672,22.950000762939453,22.309999465942383,22.459999084472656,1542936342.0,285829,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.66,12.529999732971191,12.885000228881836,12.479999542236328,12.677399635314941,1532065725.0,1160349,Miscellaneous
