symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,276.66,7150285723.0,1079835,Miscellaneous
NOVT,Novanta Inc. Common Stock,162.41,5783721858.0,421832,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.73,4988158604.0,678150,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,24.28,4474325368.0,14272237,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.23,4447498899.0,16909703,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.17,3258854517.0,287498,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.55,2993793552.0,7478511,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.63,2826715639.0,235581,Miscellaneous
ATKR,Atkore Inc. Common Stock,78.99,2667276341.0,329854,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.1,2421824607.0,5814347,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.73,2411991142.0,3735,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.14,2321466025.0,1858861,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.2,2104986967.0,21138682,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.83,1944378001.0,427794,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,17.27,1848291441.0,1430756,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.7,1461628048.0,4653193,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.88,1361252882.0,694734,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.14,1223512467.0,7662959,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.12,981187086.0,2222795,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.44,791413119.0,4707680,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.83,636703848.0,5180779,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.62,603019429.0,1261342,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.66,450105355.0,210631,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.07,395133199.0,5557127,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.13,376467844.0,3681381,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,2.45,262206950.0,381858,Miscellaneous
STI,Solidion Technology Inc. Common Stock,25.83,200070992.0,2150672,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.45,146322468.0,290153,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.1,129724104.0,94358,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.5,108268349.0,12886,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.41,92949514.0,49219639,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.81,77307455.0,1142674,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.57,67804134.0,114656,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.72,53244037.0,46851,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.798,46263042.0,35934,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1701,38269726.0,14300,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.52,38202084.0,11438,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34296890.0,19938,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1577,28231553.0,33083153,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.739,25767294.0,15424,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8734,25668501.0,379835,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.76,22554998.0,259330,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.912,19481581.0,89009,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.75,10585087.0,335906,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.1511,8355282.0,1007606,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.7,6188270.0,64198,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.513,5867847.0,117467,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.008,2665259.0,304825,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0334,1846899.0,588,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.04,512614.0,19777,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,0.0,263,Miscellaneous
