symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,256.64,6632868243.0,338123,Miscellaneous
NOVT,Novanta Inc. Common Stock,166.94,5945043575.0,466278,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.76,5388670866.0,20493297,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.89,5192490532.0,773174,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,24.85,4579365132.0,12908313,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.85,3542456912.0,7336168,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.08,3252214333.0,719294,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,21.74,3078974676.0,8485042,Miscellaneous
ATKR,Atkore Inc. Common Stock,85.02,2870892955.0,461194,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.35,2817019689.0,285751,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.2,2784015021.0,21100001,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,70.11,2496747364.0,18095,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.5,2234783513.0,2352864,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,79.64,1847193893.0,302127,Miscellaneous
ENVX,Enovix Corporation Common Stock,8.23,1795402811.0,7293189,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.6,1273606821.0,867893,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.67,1046139358.0,5784295,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.86,1044522720.0,6682541,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.15,985321301.0,2785516,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.32,746945857.0,6682884,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.17,584458640.0,1553422,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.33,491146874.0,7185610,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.44,479746633.0,3505168,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.64,448173572.0,233961,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.02,136567637.0,294194,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,3.13,120718663.0,228896196,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.27,117892125.0,65581,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.905,115014299.0,33979,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.95,83287037.0,1856232,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.04,80970855.0,185818,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.15,63415658.0,14034,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8002,46390584.0,164999,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.01,43138414.0,1769,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.04,39038242.0,57568,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.55,38656870.0,28978,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1641,36919824.0,26402,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34296890.0,35531,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1841,32957698.0,66114110,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.92,27038036.0,645498,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.76,26499517.0,12264,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.98,25374373.0,455253,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.02,21788611.0,212210,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.106,12738396.0,13743,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2141,11597713.0,223001,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.06,7498728.0,137531,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5087,5818662.0,115774,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0121,4031204.0,18532,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0434,2516060.0,920,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1326,2010157.0,3181,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.036,1950106.0,1972,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0408,522866.0,21973,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.84,0.0,620,Miscellaneous
