symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,343.65,344.07000732421875,347.1098937988281,341.29998779296875,343.6499938964844,8868234306.0,167269,Miscellaneous
ENS,EnerSys Common Stock,203.4,196.0,208.74000549316406,195.0749969482422,203.39999389648438,7335666562.0,663059,Miscellaneous
NOVT,Novanta Inc. Common Stock,166.58,166.5,169.30999755859375,165.5800018310547,166.5800018310547,6299684127.0,198556,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.39,62.459999084472656,63.0,61.709999084472656,62.38999938964844,5843996120.0,815081,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.19,6.239999771118164,6.343699932098389,6.139999866485596,6.190000057220459,3832312608.0,14619029,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.93,46.900001525878906,47.099998474121094,46.849998474121094,46.93000030517578,3467983113.0,556281,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.8,93.87999725341797,94.01000213623047,93.80000305175781,93.80000305175781,3167865190.0,810739,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.08,69.08000183105469,69.08000183105469,69.06999969482422,69.08000183105469,2612451552.0,1519,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,73.06,72.19000244140625,73.82990264892578,72.45999908447266,73.05999755859375,2480137719.0,183179,Miscellaneous
RUN,Sunrun Inc. Common Stock,10.19,9.890000343322754,10.409500122070312,9.880000114440918,10.1899995803833,2454230747.0,6221412,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.14,13.0,13.61050033569336,13.0,13.140000343322754,2425596289.0,3969870,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.42,16.709999084472656,16.729999542236328,16.389999389648438,16.420000076293945,2251021281.0,948053,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,89.93,90.51000213623047,91.3550033569336,89.31999969482422,89.93000030517578,2067993948.0,277215,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.03,2.440000057220459,3.5199999809265137,2.4000000953674316,3.0299999713897705,1884025657.0,3521761,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.51,12.904999732971191,13.404999732971191,12.489999771118164,12.510000228881836,1827468531.0,9039680,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.76,22.600000381469727,23.024999618530273,22.46500015258789,22.760000228881836,1558687578.0,694120,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.44,12.670000076293945,12.899999618530273,12.280900001525879,12.4399995803833,1505442150.0,2977395,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.02,4.119999885559082,4.219600200653076,3.9600000381469727,4.019999980926514,1463954331.0,16894658,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.1,3.5799999237060547,3.5799999237060547,3.0999999046325684,3.0999999046325684,1128920006.0,9977,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.16,8.479999542236328,8.550000190734863,8.154999732971191,8.15999984741211,1126650368.0,1582522,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.39,4.5,4.599999904632568,4.315000057220459,4.389999866485596,963379069.0,5449323,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.05,19.389999389648438,19.40999984741211,18.389999389648438,19.049999237060547,787959587.0,1333712,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.79,3.690000057220459,3.809999942779541,3.619999885559082,3.7899999618530273,689171970.0,3689386,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.16,5.800000190734863,5.849999904632568,5.144999980926514,5.159999847412109,552239944.0,304794,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.42,2.4049999713897705,2.450000047683716,2.390000104904175,2.4200000762939453,552198533.0,2056774,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.59,4.599999904632568,4.635000228881836,4.510000228881836,4.590000152587891,447923435.0,262030,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8385,0.8799999952316284,0.8867999911308289,0.8119999766349792,0.8385000228881836,322432167.0,6152728,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.601,0.61080002784729,0.6288999915122986,0.5814999938011169,0.6010000109672546,223143727.0,10601165,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.63,3.4700000286102295,3.690000057220459,3.380000114440918,3.630000114440918,213673587.0,1553981,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,6.18,6.260000228881836,6.320000171661377,6.130000114440918,6.179999828338623,160047360.0,213731,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.51,7.010000228881836,7.650000095367432,7.010000228881836,7.510000228881836,125141150.0,42022,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.45,8.420000076293945,8.574999809265137,8.359999656677246,8.449999809265137,119509651.0,61581,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.19,4.25,4.284999847412109,4.119999885559082,4.190000057220459,95520922.0,473279,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5925,0.6000000238418579,0.6060000061988831,0.5799999833106995,0.5924999713897705,85876189.0,688963,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.6993,0.7199000120162964,0.8098999857902527,0.6600000262260437,0.6992999911308289,74841355.0,53,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.48,1.3700000047683716,1.5,1.2999999523162842,1.4800000190734863,70518481.0,2627102,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.18,1.4299999475479126,1.2000000476837158,1.1299999952316284,1.1799999475479126,69458631.0,1983,Miscellaneous
