symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,275.86,7129609700.0,788710,Miscellaneous
NOVT,Novanta Inc. Common Stock,157.55,5610648228.0,1383078,Miscellaneous
DLB,Dolby Laboratories Common Stock,53.49,5060053171.0,1332468,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.16,4404438744.0,21263411,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.06,4189049955.0,99976,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.27,3551081130.0,9059421,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.49,3218029882.0,12133094,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.23,3189501489.0,3539554,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.98,2942720752.0,620528,Miscellaneous
ATKR,Atkore Inc. Common Stock,77.83,2628106313.0,1007563,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.12,2454198621.0,8363118,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,66.43,2365695727.0,3237,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.49,2029269132.0,736399,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.93,2013318180.0,21692044,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.91,1828406765.0,10882567,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.64,1550239700.0,1395698,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.07,1335728108.0,9086110,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.95,1298012968.0,8172244,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,11.415,1221670342.0,119648,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.94,1094188970.0,5265616,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.21,750416494.0,23289090,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.9,697060763.0,3187616,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.59,582707762.0,10653888,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.69,453003029.0,786747,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.11,369804696.0,7070812,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.8996,332207314.0,38926362,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.45,155183705.0,96618,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.73,129988797.0,2395271,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.52,121455974.0,1488876,Miscellaneous
STI,Solidion Technology Inc. Common Stock,12.34,104836728.0,312985,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.19,103104781.0,32361,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.07,88412393.0,3727894,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.36,65923174.0,128149,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.71,65526837.0,2618935,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.99,54374217.0,60473,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.9,43962715.0,53856,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.02,43565527.0,253,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6399,37097394.0,119664,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34296890.0,69940,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.141,25241909.0,10888603,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.85,24980795.0,813811,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.93,24733606.0,303595,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0992,22318382.0,66428,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.11,16941897.0,26959,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4795,16719103.0,134976,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7752,16559344.0,38277,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.79,10827032.0,35836,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.67,6079066.0,61703,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.445,5090043.0,52531,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.2001,3033427.0,17744,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0051,1699103.0,32109,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0366,469041.0,8637,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0288,118717.0,2329,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,0.0,642,Miscellaneous
