symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,269.575,6967173693.0,405063,Miscellaneous
DLB,Dolby Laboratories Common Stock,57.59,5447905443.0,885728,Miscellaneous
NOVT,Novanta Inc. Common Stock,139.98,4984776407.0,613195,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.03,4939614960.0,30483385,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,25.23,4650158583.0,27322700,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.47,3451808183.0,7535030,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.81,3232293783.0,659498,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.57,2909163836.0,39581439,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,77.48,2683007812.0,275779,Miscellaneous
ATKR,Atkore Inc. Common Stock,74.63,2520051062.0,496960,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.68,2503968366.0,11845913,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.85,2166907018.0,2956,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.9,2153518658.0,6268036,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,79.08,1834205086.0,504904,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.18,1561738924.0,11830690,Miscellaneous
NVRI,Enviri Corporation Common Stock,18.88,1537766522.0,1254805,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,17.58,1203763866.0,1091524,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.78,1072139822.0,3309014,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.04,877699045.0,9103504,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.15,708698630.0,8115272,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.02,670706551.0,12810636,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.39,634779003.0,2862473,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.99,478400733.0,1461518,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.64,448173572.0,335519,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.01,372976198.0,20290111,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.94,125571225.0,674861,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.72,124894476.0,62862,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.14,116604262.0,387626,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.125,102021081.0,152741,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.13,81776981.0,193410,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.0,58601928.0,40174,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.29,55097578.0,2795,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9248,53614112.0,169435,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.226,50846314.0,60412,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.8,42419174.0,9167,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.24,40679419.0,11510344,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.18,40122638.0,65059,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33506163.0,53988,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.85,32783024.0,1770251,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7601,26412123.0,80299,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.0,24297566.0,519268,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8144,23934540.0,1572380,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.015,21681804.0,302309,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.1199,12749229.0,22152,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.234,11909502.0,363303,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0318,10558648.0,368774,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.88,6843499.0,174386,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.626,6789681.0,125224,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.22,3332935.0,6899,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.04,485951.0,7190,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.99,0.0,701,Miscellaneous
