symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,261.52,6758991984.0,359233,Miscellaneous
NOVT,Novanta Inc. Common Stock,149.78,5655117645.0,364502,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.36,4669362956.0,735773,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.28,3863111077.0,30623707,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.49,3413630647.0,59981,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.47,3354768279.0,286045,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,85.63,2965229207.0,160661,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.41,2960396652.0,11434747,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.16,2793689151.0,7725838,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.13,2455553035.0,2245608,Miscellaneous
ATKR,Atkore Inc. Common Stock,71.68,2420437627.0,248151,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.92,2413373747.0,2384,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.69,1947497025.0,313767,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.08,1569229044.0,6501325,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.35,1536409825.0,30260663,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.47,1401652238.0,1098336,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.95,1200586691.0,2086664,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.15,1123128476.0,1600782,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.95,1079859528.0,5462628,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.19,709022161.0,616502,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,6.0,642139470.0,4133402,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.29,586429991.0,4298851,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.23,501713633.0,3347052,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.41,425958072.0,112813,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.9756,325028344.0,12963594,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.7013,258978423.0,13358713,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.26,132004967.0,70436,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.22,94819088.0,1191938,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.66,94276747.0,48610,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.82,86688620.0,1131045,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.8,85618596.0,417216,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.66,65076932.0,109698,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.52,58399334.0,183580,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.31,55951804.0,6041,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.22,46750141.0,970224,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,10.46,43784012.0,10017,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6011,35032091.0,204162,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.27,34412194.0,14238,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.45,33153660.0,8556,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.806,23687671.0,262625,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.69,21657925.0,247249,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1203,21536182.0,69066703,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.5445,18985509.0,25069,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.081,18223679.0,25702,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.01,17750638.0,10785,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7304,15602354.0,50564,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.48,8951959.0,25043,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.0224,7911628.0,57736927,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.62,5897058.0,41316,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.3318,3795227.0,113670,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1556,2358827.0,149,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.03,1748399.0,7000,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.002,666315.0,147854,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0397,508769.0,1125,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0285,126158.0,80,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,338,Miscellaneous
