symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,272.96,7054659116.0,686240,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.41,5525475897.0,1135443,Miscellaneous
NOVT,Novanta Inc. Common Stock,126.08,4489788609.0,349172,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.19,4422893096.0,10646985,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.04,3248023327.0,550692,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.7,2978053518.0,5760152,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,20.38,2869647903.0,5295644,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,76.62,2653227395.0,418629,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.67,2486409575.0,678166,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.33,2267921916.0,4959738,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.26,2190392627.0,4719546,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.38,2165748573.0,14919126,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,56.235,2002563947.0,40985,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,79.87,1852887198.0,340221,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.16,1560572382.0,1110862,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.75,1468208599.0,4381062,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.34,1324185838.0,1767743,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.19,999491707.0,1962567,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,11.19,824928971.0,4912828,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.46,776837197.0,6483101,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.44,773211064.0,2272213,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.87,620901609.0,2370986,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.33,591058032.0,1333888,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.16,498399921.0,244064,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.95,473604735.0,1983149,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.03,380361865.0,5294717,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.79,125897069.0,26977,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.36,121595105.0,553617,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.62,110266050.0,20915,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.58,110195157.0,408145,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.13,86791318.0,121762,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3225,72407513.0,15875,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.98,56814262.0,79145,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.86,53830057.0,9000,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.304,51527264.0,10226069,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0499,44842595.0,2043,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.87,43479653.0,15246,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.64,35939969.0,94845,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.44,32822364.0,59076,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.11,30994520.0,405309,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.8696,30217053.0,95521,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.3,27742176.0,104411,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7184,27707440.0,1468997,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.0,24297566.0,310840,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.046,15273516.0,22969,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.3,13832363.0,14851,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2308,11746637.0,581206,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7094,7694248.0,96786,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.91,6952704.0,191673,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1801,2728462.0,24,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0409,2371126.0,16064,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.035,1781336.0,103,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0389,472588.0,2417,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.8,0.0,85467,Miscellaneous
