symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,352.68,9120168313.0,229725,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.26,6043848570.0,544796,Miscellaneous
NOVT,Novanta Inc. Common Stock,120.89,4304969423.0,417813,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.84,4207592320.0,19273900,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.47,3279736543.0,366134,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.96,2887767001.0,404921,Miscellaneous
RUN,Sunrun Inc. Common Stock,11.93,2797494368.0,11575730,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,20.34,2786966541.0,5495883,Miscellaneous
ATKR,Atkore Inc. Common Stock,75.35,2543110649.0,480804,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.75,2260726335.0,3071351,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,11.83,2175954280.0,4826113,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.34,2152170212.0,17833624,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,54.67,1946833306.0,15254,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,81.49,1890469234.0,339762,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.25,1567902837.0,663584,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.4,1392079264.0,4296294,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.52,1268041454.0,1080429,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.87,955008071.0,1784025,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.87,801338509.0,1537812,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.35,752140060.0,5647006,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.12,717484140.0,1882723,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.81,600979632.0,1958248,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.37,551461681.0,602828,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.96,478518326.0,194936,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.37,404062774.0,1139863,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.02,376669031.0,23966768,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.66,128400802.0,614465,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.86,126899662.0,44396,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.88,114596741.0,25834,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.57,109768044.0,609318,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.34,88590545.0,68501,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.305,68478423.0,129117,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.25,59648391.0,7037,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,1.0,57973737.0,116474,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.11,47409544.0,635,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2717,46052492.0,14896442,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.87,43479653.0,6238,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.7,36404710.0,38386,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.9399,32565863.0,2499,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.37,31226832.0,122114,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.07,29877600.0,711867,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.17,24967958.0,50766,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.93,23447151.0,201933,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.6843,22270340.0,1638527,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0474,15738362.0,30022,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.12,12749831.0,15439,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2198,11186284.0,915838,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7,7592295.0,119857,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.81,6588688.0,334976,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0501,2904484.0,1756,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.19,2878444.0,24575,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.029,1475897.0,8743,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0377,458009.0,6001,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.75,0.0,2808,Miscellaneous
