symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,321.952,320.67999267578125,326.07000732421875,320.67999267578125,325.7799987792969,8308295566.0,6125,Miscellaneous
ENS,EnerSys Common Stock,180.55,184.07000732421875,182.0,177.7949981689453,179.22999572753906,6511576193.0,13208,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.18,61.25,62.025001525878906,60.939998626708984,61.720001220703125,5730656878.0,12900,Miscellaneous
NOVT,Novanta Inc. Common Stock,143.315,144.97999572753906,145.72000122070312,143.2550048828125,145.72000122070312,5419853708.0,11632,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.24,46.5,46.404998779296875,46.220001220703125,46.34000015258789,3416994228.0,9347,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.45,5.440000057220459,5.545000076293945,5.414999961853027,5.534999847412109,3374168613.0,548666,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.66,93.6500015258789,93.69000244140625,93.62999725341797,93.69000244140625,3163137033.0,34855,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.3,17.1200008392334,17.450000762939453,17.11009979248047,17.440000534057617,2371660668.0,23208,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.92,60.72999954223633,61.040000915527344,60.59000015258789,60.91999816894531,2303858548.0,1,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.315,67.11000061035156,68.22000122070312,66.30000305175781,67.20999908447266,2285114571.0,3975,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.62,3.5,3.700000047683716,3.5,3.5999999046325684,2250918339.0,44358,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.335,8.369999885559082,8.4350004196167,8.319999694824219,8.414999961853027,2007459595.0,304782,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.14,86.66999816894531,87.71499633789062,86.29000091552734,87.20999908447266,2003836235.0,3625,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.325,10.329999923706055,10.479999542236328,10.234999656677246,10.399999618530273,1905957510.0,701988,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.915,21.010000228881836,21.25,20.81999969482422,21.170000076293945,1432335268.0,21115,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.54,9.569999694824219,9.613699913024902,9.460000038146973,9.574999809265137,1393609096.0,178104,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.8501,8.729999542236328,9.0,8.619999885559082,8.899999618530273,1221932404.0,151036,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.34,3.4100000858306885,3.4800000190734863,3.2100000381469727,3.424999952316284,1216320265.0,18200782,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.97,9.949999809265137,10.050000190734863,9.899999618530273,9.960000038146973,1206532013.0,133586,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.0,2.950000047683716,3.0,2.950000047683716,3.0,1092503232.0,1422,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.665,18.43000030517578,19.020000457763672,18.280000686645508,18.940000534057617,772034945.0,16527,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.335,3.3299999237060547,3.369999885559082,3.299999952316284,3.359999895095825,731860864.0,272170,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.22,3.2699999809265137,3.2799999713897705,3.180000066757202,3.2249999046325684,585523415.0,86765,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.39,2.319999933242798,2.4000000953674316,2.315000057220459,2.375,545353097.0,329753,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.805,4.78000020980835,4.879799842834473,4.769999980926514,4.879799842834473,514246692.0,14985,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.5961,4.539999961853027,4.599999904632568,4.539999961853027,4.574999809265137,448518714.0,19784,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7054,0.6830999851226807,0.714900016784668,0.6801999807357788,0.7124000191688538,271250626.0,311848,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.6624,3.6600000858306885,3.7200000286102295,3.549999952316284,3.640000104904175,215580756.0,233649,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5147,0.5199999809265137,0.522599995136261,0.5113999843597412,0.51419997215271,191101625.0,99046,Miscellaneous
