symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,258.34,6676804792.0,370003,Miscellaneous
NOVT,Novanta Inc. Common Stock,163.46,5821114309.0,408462,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,9.14,5622425995.0,21394703,Miscellaneous
DLB,Dolby Laboratories Common Stock,56.07,5304116308.0,799434,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,27.15,5003209792.0,46235225,Miscellaneous
RUN,Sunrun Inc. Common Stock,15.58,3716597891.0,13548129,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.47,3280988462.0,545991,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,21.75,3080390948.0,9545517,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.97,3045440822.0,22859365,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.88,2870001129.0,278373,Miscellaneous
ATKR,Atkore Inc. Common Stock,81.91,2765876758.0,335315,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.2,2464340574.0,51156,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.92,2291668911.0,4720550,Miscellaneous
ENVX,Enovix Corporation Common Stock,8.58,1871756515.0,13253791,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,77.76,1803588612.0,257939,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.4,1259912124.0,1616711,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.3,1122156405.0,13189958,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.49,1032175741.0,2770557,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.35,953617159.0,5573477,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.41,767194390.0,6210003,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.26,670663196.0,3129574,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.33,491146874.0,9826605,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.46,486409781.0,4068903,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.63,447207681.0,180266,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.15,139516772.0,326425,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.57,122168744.0,42777,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.26,120927417.0,54632,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.15,90913073.0,223340,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.98,84568376.0,1380903,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.54,73419844.0,9226,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.913,52930022.0,79110,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1951,43894318.0,11462,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.65,40172826.0,49212,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.93,38186217.0,69388,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9275,35772064.0,882448,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,35495,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1822,32617558.0,49979833,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.02,29976953.0,553013,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.15,27552981.0,316859,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7729,26949312.0,18825,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.09,23283907.0,52171,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.32,14032801.0,32636,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2308,12502346.0,1002733,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.02,7353121.0,143108,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.532,6085175.0,93382,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0111,3698047.0,18219,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0453,2626210.0,326,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1449,2196620.0,4348,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0451,577972.0,9280,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.8,0.0,13918,Miscellaneous
