symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,343.65,344.07000732421875,347.1099853515625,341.29998779296875,343.6499938964844,8868234306.0,167269,Miscellaneous
ENS,EnerSys Common Stock,203.4,196.0,208.74000549316406,194.42999267578125,203.39999389648438,7335666562.0,663105,Miscellaneous
NOVT,Novanta Inc. Common Stock,166.58,166.5,169.30999755859375,165.5800018310547,166.5800018310547,6299684127.0,198557,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.39,62.459999084472656,63.0,61.709999084472656,62.38999938964844,5843996120.0,815081,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.19,6.25,6.343999862670898,6.139999866485596,6.190000057220459,3832312608.0,14628567,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.93,46.900001525878906,47.099998474121094,46.849998474121094,46.93000030517578,3467983113.0,556281,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.8,93.87999725341797,94.01000213623047,93.80000305175781,93.80000305175781,3167865190.0,811039,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.08,69.19999694824219,69.19999694824219,69.06999969482422,69.08000183105469,2612451552.0,1519,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,73.06,72.19000244140625,73.83000183105469,72.19000244140625,73.05999755859375,2480137719.0,183179,Miscellaneous
RUN,Sunrun Inc. Common Stock,10.19,9.885000228881836,10.40999984741211,9.875,10.1899995803833,2454230747.0,6224515,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.14,13.0,13.611000061035156,13.0,13.140000343322754,2425596289.0,3972824,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.42,16.709999084472656,16.729999542236328,16.389999389648438,16.420000076293945,2251021281.0,948056,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,89.93,90.51000213623047,91.36000061035156,89.31999969482422,89.93000030517578,2067993948.0,277215,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.03,2.440000057220459,3.5199999809265137,2.4000000953674316,3.0299999713897705,1884025657.0,3529397,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.51,12.904999732971191,13.420000076293945,12.489999771118164,12.510000228881836,1827468531.0,9049823,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.76,22.600000381469727,23.030000686645508,22.46500015258789,22.760000228881836,1558687578.0,694125,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.44,12.670000076293945,12.899999618530273,12.270000457763672,12.4399995803833,1505442150.0,2977461,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.02,4.119999885559082,4.21999979019165,3.9600000381469727,4.019999980926514,1463954331.0,16903391,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.1,3.5799999237060547,3.6500000953674316,3.0999999046325684,3.0999999046325684,1128920006.0,9977,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.16,8.479999542236328,8.5600004196167,8.15999984741211,8.15999984741211,1126650368.0,1582771,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.39,4.5,4.599999904632568,4.309999942779541,4.389999866485596,963379069.0,5457461,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.05,19.389999389648438,19.420000076293945,18.3799991607666,19.049999237060547,787959587.0,1333712,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.79,3.690000057220459,3.809999942779541,3.619999885559082,3.7899999618530273,689171970.0,3689646,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.16,5.800000190734863,5.849999904632568,5.144999980926514,5.159999847412109,552239944.0,305042,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.42,2.4000000953674316,2.450000047683716,2.390000104904175,2.4200000762939453,552198533.0,2057338,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.59,4.599999904632568,4.639999866485596,4.510000228881836,4.590000152587891,447923435.0,262030,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8385,0.8799999952316284,0.8899999856948853,0.8119999766349792,0.8389999866485596,322432167.0,6153699,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.601,0.6110000014305115,0.6290000081062317,0.5809999704360962,0.6010000109672546,223143727.0,10612995,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.63,3.4700000286102295,3.690000057220459,3.380000114440918,3.630000114440918,213673587.0,1562651,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,6.18,6.260000228881836,6.320000171661377,6.130000114440918,6.179999828338623,160047360.0,213784,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.51,7.369999885559082,7.650000095367432,7.010000228881836,7.510000228881836,125141150.0,42022,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.45,8.420000076293945,8.574999809265137,8.350000381469727,8.449999809265137,119509651.0,61581,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.19,4.25,4.289999961853027,4.119999885559082,4.190000057220459,95520922.0,473279,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5925,0.6000000238418579,0.609000027179718,0.5799999833106995,0.5929999947547913,85876189.0,694332,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.6993,0.7199000120162964,0.8098999857902527,0.6600000262260437,0.6992999911308289,74841355.0,53,Miscellaneous
