symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,353.1,9131029350.0,252635,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.95,6014231228.0,634271,Miscellaneous
NOVT,Novanta Inc. Common Stock,128.98,4593059444.0,352535,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.97,4287561180.0,21457675,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.44,3277523993.0,566219,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.97,3041366467.0,6218658,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.3,2864792963.0,245865,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,19.69,2697904189.0,8019072,Miscellaneous
ATKR,Atkore Inc. Common Stock,77.92,2629849791.0,710327,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.81,2311715953.0,16735630,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.35,2271600622.0,5586519,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.82,2270774008.0,3747028,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.76,2056870162.0,2660,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,82.86,1922251574.0,212940,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.44,1583378241.0,846142,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.37,1385553892.0,4006313,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.69,1348149904.0,790517,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.07,982810343.0,1687978,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,10.83,798389701.0,490771,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.49,783572779.0,4953375,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.2,731415871.0,4093481,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.93,640823586.0,2103527,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.81,569610008.0,771392,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.95,477553572.0,160255,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.46,414853768.0,1717625,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.04,384054699.0,4970690,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.08,137928776.0,451183,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.06,129764215.0,31037,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.81,120018756.0,320016,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.03,117095216.0,13928,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.62,90989516.0,146487,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.3,67355826.0,2662,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.93,58308918.0,19756,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.921,53393812.0,109977,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.3011,51035721.0,34445048,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.12,47836657.0,1237,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.9,43934145.0,5313,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.33,33538807.0,35628,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.17,32669899.0,590975,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.937,32465383.0,25244,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.37,31226832.0,227157,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.2,25608162.0,31557,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.98,24054590.0,325339,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7151,23272717.0,1853693,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0498,16535241.0,44457,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.31,13892504.0,16878,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.247,12570574.0,1384344,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7071,7669302.0,73301,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.88,6843499.0,3923768,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.05,2898687.0,200,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1899,2876929.0,1950,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0291,1480987.0,39348,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0399,484736.0,7581,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.72,0.0,1563,Miscellaneous
