symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,278.77,7204818734.0,464674,Miscellaneous
DLB,Dolby Laboratories Common Stock,57.47,5436553669.0,631985,Miscellaneous
NOVT,Novanta Inc. Common Stock,136.28,4853017065.0,403557,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.35,4521316309.0,22840615,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,18.97,3489252129.0,45886424,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.25,3263511176.0,975557,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.8,3235995161.0,16915316,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,78.91,2732526413.0,264338,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.97,2496534767.0,337890,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.11,2268401753.0,30472464,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.58,2236324844.0,4324114,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.36,2158959393.0,21661984,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.53,2119900982.0,30498,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.63,1824120700.0,633705,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.21,1564644857.0,850466,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.42,1396429512.0,4945082,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.56,1270867882.0,1167335,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.09,1124601935.0,5601215,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,11.2,825666173.0,3431541,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.15,722708539.0,3916319,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.92,655596709.0,12963120,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.89,627542268.0,3383545,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.99,618280523.0,2575220,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.99,478400733.0,1561870,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.705,454451866.0,550371,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.921,340109978.0,11048341,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.53,125451667.0,375151,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.67,124178338.0,34252,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.05,117428346.0,65093,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.48,105924026.0,237383,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.73,74796466.0,586682,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.26,58375049.0,35228,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9151,53051767.0,76804,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.64,52909169.0,11571,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.1,46982431.0,2400,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.95,44691630.0,9865,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.73,44382764.0,96937,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2457,41645555.0,15781693,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,33962029.0,110413,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.12,31273750.0,880860,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.8332,28952218.0,90737,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7236,27907995.0,1339507,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.3,27742176.0,152908,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.07,25147981.0,442893,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.43,14614193.0,25641,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.23,11705921.0,1891554,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0324,10757867.0,87257,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.659,7147603.0,117112,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.91,6952704.0,147182,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.22,3332935.0,204,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0452,2620413.0,2860,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0268,1363994.0,3131,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0403,489596.0,60602,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.86,0.0,6447,Miscellaneous
