symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,274.05,7082830197.0,436708,Miscellaneous
NOVT,Novanta Inc. Common Stock,152.0,5413002416.0,583855,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.64,4979644774.0,1054891,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.12,4379832941.0,29157776,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.75,3639535668.0,8162490,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.42,3439880719.0,53478745,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.48,3207946443.0,651331,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,83.36,2886622757.0,741522,Miscellaneous
ATKR,Atkore Inc. Common Stock,77.89,2630132349.0,534993,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.37,2352617552.0,1908968,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,64.75,2305867806.0,200558,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.06,2057455004.0,17588480,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.21,1999580431.0,441130,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.52,1773172168.0,12801555,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.52,1542022882.0,1379750,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.94,1295831434.0,6421627,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,11.89,1272506383.0,243523,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.14,1223512467.0,6586016,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.5,1033553813.0,2734229,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.93,700507558.0,6740372,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.38,675612740.0,1299422,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.64,593956947.0,4363998,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.7,453968920.0,186126,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.18,393125713.0,3659136,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9051,334238373.0,16319237,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.5,160534868.0,148390,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.36,133430507.0,121843,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.69,129081371.0,494412,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.23,103771048.0,23824,Miscellaneous
STI,Solidion Technology Inc. Common Stock,11.83,100503930.0,367337,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.04,87131054.0,1730569,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.94,74340389.0,2622776,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.45,66729300.0,89512,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.98,50146507.0,60177,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.0,42711301.0,88,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.7092,41114974.0,54917,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.5,37898893.0,8798,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,9190,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1251,28145460.0,25014,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1463,26190718.0,13628639,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.8463,24872055.0,625437,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.81,23195765.0,274340,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.622,21687763.0,46243,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.17,17189224.0,79721,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7801,16664015.0,106404,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.91,11552866.0,108859,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.8,6552286.0,172186,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.452,5170111.0,180206,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.172,2607444.0,80,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0438,2539250.0,80,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0055,1832366.0,38001,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0386,494672.0,2641,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0288,118717.0,11567,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,0.0,616,Miscellaneous
