symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,263.85,6819210902.0,357208,Miscellaneous
NOVT,Novanta Inc. Common Stock,151.27,5387005760.0,481061,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.37,5143299513.0,690602,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.57,4656648225.0,26745855,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,19.54,3600836808.0,15048625,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.79,3304598003.0,610751,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.49,3218029882.0,7572663,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.43,2522589221.0,25798253,Miscellaneous
ATKR,Atkore Inc. Common Stock,74.51,2515998990.0,435635,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.11,2393168171.0,255416,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,64.83,2308716754.0,51319,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,15.87,2247623188.0,7247107,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.46,2229365856.0,4906877,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,77.09,1788048433.0,503329,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.33,1598699287.0,1190311,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.93,1293649899.0,7867692,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.54,1132551442.0,1070837,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.5,895746638.0,1910620,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.08,884664911.0,5458280,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.72,611955642.0,8605504,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.0,577446786.0,1465206,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.05,485594729.0,1700868,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.64,448173572.0,319520,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.25,416446730.0,8326341,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.04,384054699.0,6938255,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.73,124449607.0,95068,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.08,115243122.0,490419,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.1,101605681.0,90956,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.79,78731617.0,98294,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.6,68338082.0,4501204,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.73,57471748.0,7965,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.9266,53718465.0,44334,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.17,38247228.0,72000,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.72,36559624.0,60471,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.85,36304606.0,4260,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.28,34563790.0,33689,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8662,33407829.0,742909,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33382306.0,37486,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1894,32102841.0,8812512,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.785,27371212.0,12978,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.86,25274686.0,539264,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.82,23323919.0,639079,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.0,21361383.0,127935,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.219,11863144.0,641428,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.95,11794811.0,9037,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.7,6188270.0,162541,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5389,6164099.0,313918,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0105,3498153.0,176921,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0497,2881295.0,4184,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.17,2577125.0,7171,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.031,1679258.0,14746,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0598,766357.0,22697,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.24,0.0,6404,Miscellaneous
