symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,344.07,351.42999267578125,352.989990234375,341.2099914550781,344.07000732421875,8879072828.0,211809,Miscellaneous
ENS,EnerSys Common Stock,197.38,211.0,216.8699951171875,192.50999450683594,197.3800048828125,7207878035.0,1362409,Miscellaneous
NOVT,Novanta Inc. Common Stock,167.25,167.0399932861328,169.44500732421875,166.625,167.25,6325022033.0,483912,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.37,61.470001220703125,62.41999816894531,60.95000076293945,62.369998931884766,5842122744.0,695609,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.16,6.349999904632568,6.45989990234375,6.079999923706055,6.159999847412109,3813739203.0,14109418,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.98,46.040000915527344,47.279998779296875,46.040000915527344,46.97999954223633,3471677959.0,856341,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.83,93.91999816894531,94.13999938964844,93.80000305175781,93.83000183105469,3168878367.0,1246576,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.83,75.0,75.0,67.5199966430664,69.83000183105469,2640814879.0,3240,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.24,72.55999755859375,73.94979858398438,71.63999938964844,72.23999786376953,2452301517.0,227514,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.22,12.970000267028809,13.608599662780762,12.90999984741211,13.220000267028809,2440363998.0,6101535,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.86,9.835000038146973,10.0,9.651800155639648,9.859999656677246,2374751243.0,7407575,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.65,16.860000610351562,16.979999542236328,16.6299991607666,16.649999618530273,2282552030.0,1336015,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,90.69,89.25,91.29100036621094,89.25,90.69000244140625,2085470601.0,594506,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.94,12.220000267028809,12.329999923706055,11.8149995803833,11.9399995803833,1744202579.0,4241032,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.67,22.770000457763672,22.950000762939453,22.309999465942383,22.670000076293945,1552524051.0,907933,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.62,12.529999732971191,12.914999961853027,12.479999542236328,12.619999885559082,1527225075.0,2919220,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.16,4.21999979019165,4.322400093078613,4.050000190734863,4.159999847412109,1514937815.0,16533478,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.26,2.309999942779541,2.319999933242798,2.1500000953674316,2.259999990463257,1405246860.0,199419,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.31,3.2699999809265137,3.359999895095825,3.200000047683716,3.309999942779541,1205395233.0,39700,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.49,8.260000228881836,8.53499984741211,8.104999542236328,8.489999771118164,1172213434.0,2334952,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.43,4.65500020980835,5.005199909210205,4.364999771118164,4.429999828338623,966419739.0,10584215,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.61,18.149999618530273,18.93000030517578,17.649999618530273,18.610000610351562,769759996.0,1049687,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.69,3.9800000190734863,4.139999866485596,3.690000057220459,3.690000057220459,670988013.0,5000307,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.75,6.119999885559082,6.228099822998047,5.559999942779541,5.75,615383659.0,268682,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.39,2.3399999141693115,2.440000057220459,2.3299999237060547,2.390000104904175,545353097.0,2977225,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.6,4.659999847412109,4.690000057220459,4.570000171661377,4.599999904632568,448899303.0,173224,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8874,0.9200000166893005,0.9987000226974487,0.8600000143051147,0.8873999714851379,341235903.0,9981981,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.6117,0.593999981880188,0.6777999997138977,0.5579000115394592,0.6116999983787537,227116503.0,19007795,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.44,3.3499999046325684,3.6600000858306885,3.3499999046325684,3.440000057220459,202489570.0,2254604,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,6.19,6.340000152587891,6.539999961853027,6.139999866485596,6.190000057220459,160306336.0,420299,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.44,7.260000228881836,7.489999771118164,7.201499938964844,7.440000057220459,123974721.0,33080,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.42,8.739999771118164,8.880000114440918,8.369999885559082,8.420000076293945,119085357.0,68995,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.28,4.25,4.395999908447266,4.170000076293945,4.28000020980835,97572684.0,508305,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.601,0.5831999778747559,0.6098999977111816,0.5831999778747559,0.6010000109672546,87108168.0,822484,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.6993,0.7199000120162964,0.8098999857902527,0.6600000262260437,0.6992999911308289,74841355.0,7575,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.2,1.4299999475479126,1.2000000476837158,1.159999966621399,1.2000000476837158,70635896.0,1178,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.37,1.350000023841858,1.3799999952316284,1.26010000705719,1.3700000047683716,65277242.0,2904870,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.49,15.680000305175781,16.579999923706055,15.095000267028809,15.489999771118164,64838847.0,19615,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.61,7.670000076293945,8.124300003051758,7.599999904632568,7.610000133514404,64782187.0,128739,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.05,3.2149999141693115,3.270699977874756,3.049999952316284,3.049999952316284,46236649.0,16685,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6226,0.6200000047683716,0.6460000276565552,0.6025999784469604,0.6226000189781189,36285111.0,74318,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.54,1.5299999713897705,1.5819000005722046,1.5299999713897705,1.5399999618530273,35209299.0,9652,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.02,3.059999942779541,3.1115000247955322,2.9100000858306885,3.0199999809265137,33510723.0,38769,Miscellaneous
BEEM,Beam Global Common Stock,1.15,1.159999966621399,1.2000000476837158,1.1399999856948853,1.149999976158142,24307530.0,355808,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.56,4.349999904632568,4.559999942779541,4.349999904632568,4.559999942779541,22237264.0,8809,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.5935,0.5701000094413757,0.6183000206947327,0.5648000240325928,0.593500018119812,19567710.0,656093,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.3,1.2799999713897705,1.340000033378601,1.25,1.2999999523162842,18609942.0,227844,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4348,0.47999998927116394,0.47999998927116394,0.43479999899864197,0.43479999899864197,15160513.0,77855,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5939,0.5601000189781189,0.6305000185966492,0.5601000189781189,0.5939000248908997,12686525.0,406776,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.04,0.9599999785423279,0.05000000074505806,0.038100000470876694,0.03999999910593033,9127248.0,44605,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.8,1.8700000047683716,1.940000057220459,1.7799999713897705,1.7999999523162842,6933031.0,240972,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.06,1.0299999713897705,1.1299999952316284,1.0199999809265137,1.059999942779541,6411538.0,20528,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.6275,3.5,3.627500057220459,3.5,3.627500057220459,3490870.0,7757,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.195,0.14079999923706055,0.2175000011920929,0.19499999284744263,0.19499999284744263,2956114.0,1100,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.018,0.06849999725818634,0.019200000911951065,0.017999999225139618,0.019200000911951065,1049039.0,5,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0308,0.19370000064373016,0.030899999663233757,0.029200000688433647,0.030799999833106995,440912.0,6892,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.027,0.08990000188350677,0.027000000700354576,0.027000000700354576,0.027000000700354576,131668.0,100,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.93,10.890000343322754,10.930000305175781,10.890000343322754,10.930000305175781,0.0,267,Miscellaneous
