symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,252.09,6515273361.0,276235,Miscellaneous
NOVT,Novanta Inc. Common Stock,159.33,5674037335.0,794757,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.98,5524002782.0,27908346,Miscellaneous
DLB,Dolby Laboratories Common Stock,55.81,5279520798.0,1017347,Miscellaneous
RUN,Sunrun Inc. Common Stock,16.72,3988544079.0,10414645,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,18.88,3479211819.0,11207813,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.6,3290579838.0,670964,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,20.28,2872199008.0,8756158,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.43,2862103248.0,15966624,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.14,2809747727.0,285163,Miscellaneous
ATKR,Atkore Inc. Common Stock,82.81,2796267297.0,490655,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,66.94,2383857775.0,20189,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.1,2180606943.0,2827395,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,78.69,1825159310.0,368340,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.98,1740864451.0,10541667,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.22,1247586897.0,1027988,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.78,1059412176.0,14106291,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.19,990833588.0,3419809,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.05,900143300.0,5605684,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.31,744696021.0,5179512,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.44,636841313.0,2059738,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.55,516393945.0,4508010,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.31,483761207.0,10276949,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.65,449139464.0,238062,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.24,141558481.0,449031,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.9,126873024.0,92922,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.25,120760850.0,50131,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.72,87061583.0,140932,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.95,83287037.0,1592756,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,17.45,73043117.0,14202,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8468,49092160.0,114444,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.9839,42023649.0,1238,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.185,41621983.0,45603,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.65,36017426.0,15451,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9191,35448091.0,946338,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.3,34866981.0,8480,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33839598.0,21968,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1775,31776161.0,17289989,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.01,29683062.0,414016,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.11,27040367.0,457074,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.77,26848195.0,22104,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.08,23070294.0,77526,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.175,13155751.0,14072,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2294,12426508.0,733076,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.06,7498728.0,74245,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5315,6079455.0,81805,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0124,4131152.0,40447,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.049,2840713.0,1399,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.15,2273934.0,19313,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0316,1711760.0,7247,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0434,556186.0,3519,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.7603,0.0,591,Miscellaneous
