symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,279.61,7226528559.0,277180,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.15,5500880387.0,581482,Miscellaneous
NOVT,Novanta Inc. Common Stock,138.31,4925306650.0,466495,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.54,4638193873.0,17595301,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,24.16,4452946150.0,41474241,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.61,3485205083.0,10012897,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.27,3266232499.0,1300529,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.01,2719066782.0,53901428,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,78.01,2701360860.0,204426,Miscellaneous
ATKR,Atkore Inc. Common Stock,74.29,2508570191.0,350441,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.7,2365173739.0,12488115,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.15,2141979575.0,129219,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.7,2126430373.0,3086111,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,81.47,1889639458.0,402190,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.26,1568717331.0,735545,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.61,1437756865.0,4728934,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.86,1291409927.0,1088760,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.35,1150689911.0,3375401,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.53,788884261.0,4497979,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,2.13,707230175.0,7387117,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.075,691824853.0,7658381,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.4,593945266.0,2266739,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.04,484395729.0,1507651,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.66,450105355.0,277427,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.9292,343138102.0,7825249,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.69,124464793.0,86857,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.33,120914536.0,389296,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.64,112757835.0,477563,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.97,99439323.0,131384,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.16,82045689.0,277352,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.26,58495760.0,22542,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.29,55097578.0,111,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.16,55085812.0,6262,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8905,51625613.0,174368,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.8,42419174.0,5835,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.21,40355008.0,71463,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.228,38645448.0,13608219,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8731,33673950.0,2790972,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33506163.0,109223,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7542,26207108.0,75450,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.07,25147981.0,269203,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7801,22926492.0,7836786,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.03,22002224.0,812582,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.2899,13771621.0,5530,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2316,11787353.0,647867,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0306,10160208.0,104679,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.642,6963219.0,68631,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.89,6879901.0,153585,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.22,3332935.0,3594,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0458,2655197.0,1137,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0304,1547217.0,248,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.041,498100.0,20538,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.9,0.0,3463,Miscellaneous
