symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,342.42,341.69000244140625,344.92999267578125,334.8299865722656,342.4200134277344,8836492917.0,163778,Miscellaneous
ENS,EnerSys Common Stock,189.76,191.64999389648438,192.00999450683594,188.3800048828125,189.75999450683594,6843736906.0,468969,Miscellaneous
DLB,Dolby Laboratories Common Stock,65.27,64.58000183105469,65.36000061035156,64.08000183105469,65.2699966430664,6113762250.0,893704,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.24,146.85000610351562,150.00999450683594,143.86000061035156,145.24000549316406,5492652915.0,332575,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.98,5.800000190734863,6.119999885559082,5.789999961853027,5.980000019073486,3702298772.0,25830082,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.41,46.939998626708984,46.939998626708984,46.380001068115234,46.40999984741211,3429556707.0,303226,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.6,93.77999877929688,93.77999877929688,93.54000091552734,93.5999984741211,3161110680.0,460032,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.97,3.4100000858306885,4.519999980926514,3.4100000858306885,3.9700000286102295,2468548565.0,2570749,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,69.94,68.19999694824219,70.1780014038086,67.51499938964844,69.94000244140625,2374224365.0,221142,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.26,61.900001525878906,62.2599983215332,61.369998931884766,62.2599983215332,2354534360.0,1734,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.48,16.239999771118164,16.479999542236328,15.989999771118164,16.479999542236328,2259246694.0,1890647,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.16,9.489999771118164,9.5,9.09000015258789,9.15999984741211,2206158355.0,8171547,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,11.34,11.34000015258789,11.689000129699707,11.204999923706055,11.34000015258789,2093322824.0,5061225,Miscellaneous
