symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,326.255,326.1000061035156,329.7099914550781,324.07000732421875,325.885009765625,8419338814.0,9758,Miscellaneous
ENS,EnerSys Common Stock,172.68,172.52999877929688,172.8300018310547,171.00999450683594,172.11500549316406,6227742880.0,23421,Miscellaneous
DLB,Dolby Laboratories Common Stock,59.94,60.0,60.29999923706055,59.7400016784668,60.11000061035156,5614507572.0,37132,Miscellaneous
NOVT,Novanta Inc. Common Stock,137.5,139.3000030517578,139.3000030517578,135.5,135.61000061035156,5199943375.0,27363,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.16,46.59000015258789,46.595001220703125,46.07500076293945,46.15999984741211,3411082473.0,41491,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.54,94.58000183105469,94.58000183105469,94.48999786376953,94.51000213623047,3192856877.0,146763,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.015,5.139999866485596,5.15500020980835,5.010000228881836,5.025000095367432,3104854238.0,991741,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.25,17.280000686645508,17.360000610351562,17.1299991607666,17.31999969482422,2364806157.0,98736,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.07,59.15999984741211,59.15999984741211,58.79999923706055,58.810001373291016,2233895674.0,1200,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,64.45,64.69000244140625,65.05500030517578,64.06999969482422,64.375,2187857597.0,9801,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.275,3.2799999713897705,3.4000000953674316,3.2300000190734863,3.390000104904175,2036397116.0,94253,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.435,8.569999694824219,8.609999656677246,8.350000381469727,8.430000305175781,2031544293.0,995346,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.95,86.05000305175781,86.40989685058594,85.39009857177734,85.9800033569336,1976471476.0,10773,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.295,9.529999732971191,9.585000038146973,9.239999771118164,9.244999885559082,1715823250.0,872251,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.69,20.5,20.85449981689453,20.540000915527344,20.844999313354492,1416926450.0,35263,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.875,4.150000095367432,4.159999847412109,3.869999885559082,3.910099983215332,1411150008.0,4836101,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.105,11.300000190734863,11.390000343322754,11.039999961853027,11.055000305175781,1343885456.0,257516,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.15,9.260000228881836,9.289999961853027,9.020000457763672,9.100000381469727,1336637655.0,465076,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.52,3.6700000762939453,3.700000047683716,3.5199999809265137,3.549999952316284,1281870459.0,1791,Miscellaneous
