symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,260.64,6736248359.0,386503,Miscellaneous
NOVT,Novanta Inc. Common Stock,156.29,5565777287.0,756048,Miscellaneous
DLB,Dolby Laboratories Common Stock,53.78,5087486625.0,592735,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.67,4718162733.0,29370724,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,22.91,4221861375.0,12914051,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.15,3257378921.0,464577,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.355,3185825728.0,9498595,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,81.14,2809747727.0,341333,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,19.69,2788638977.0,8333177,Miscellaneous
ATKR,Atkore Inc. Common Stock,80.61,2721979312.0,291916,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.08,2403759311.0,21850662,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,66.07,2352875458.0,1001627,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.86,2283542426.0,2727654,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,81.55,1891495002.0,300771,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.28,1588157043.0,8552165,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.44,1331124548.0,999175,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.01,1087164431.0,7170657,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.47,975006703.0,5887233,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.91,952247579.0,1682363,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.94,661452054.0,6630660,Miscellaneous
PAR,PAR Technology Corporation Common Stock,13.46,555173839.0,1703705,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.62,446241790.0,293896,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.18,435754370.0,6847439,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.25,416446730.0,4431823,Miscellaneous
STI,Solidion Technology Inc. Common Stock,35.72,276675797.0,38551653,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.92,134299072.0,382604,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,3.1,119561615.0,40932344,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.29,118177233.0,90240,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.69,111433116.0,25985,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,1.96,83714150.0,998536,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.7,68968538.0,300723,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.9,62369195.0,3012,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8207,47579046.0,28571,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1751,39394644.0,9644,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.55,38656870.0,22024,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.465,33496629.0,24403,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,0.76,32460589.0,5432,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.16,28643300.0,34903347,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.9065,26641283.0,1036838,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.738,25732426.0,30444,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.86,23836532.0,453215,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.9701,20722678.0,161240,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.01,12157728.0,27101,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.212,11483957.0,412102,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.88,6843499.0,182512,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.481,5501821.0,287052,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0105,3498153.0,5699,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.045,2608818.0,194,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1457,2208747.0,263,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.04,2166784.0,5,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0315,403683.0,24746,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.85,0.0,7435,Miscellaneous
