symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,341.645,351.42999267578125,352.989990234375,341.2099914550781,342.70001220703125,8816493262.0,52866,Miscellaneous
ENS,EnerSys Common Stock,194.955,211.0,216.8699951171875,192.50999450683594,195.5,7119322435.0,729461,Miscellaneous
NOVT,Novanta Inc. Common Stock,167.51,167.0399932861328,169.44500732421875,166.625,167.82000732421875,6334854653.0,95160,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.09,61.470001220703125,62.22999954223633,60.95000076293945,61.2599983215332,5722226687.0,133008,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.1371,6.349999904632568,6.45989990234375,6.079999923706055,6.150100231170654,3799561504.0,7812951,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.745,46.040000915527344,47.279998779296875,46.040000915527344,46.72999954223633,3454312180.0,376494,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.98,93.91999816894531,94.0199966430664,93.80000305175781,94.0,3173944249.0,829619,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,70.01,75.0,75.0,67.5199966430664,70.01000213623047,2647622078.0,1475,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.27,12.970000267028809,13.608599662780762,12.90999984741211,13.380000114440918,2449593817.0,2623142,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.13,72.55999755859375,73.94979858398438,71.63999938964844,72.21499633789062,2448567392.0,54898,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.71,9.835000038146973,10.0,9.651800155639648,9.795000076293945,2338624195.0,3808440,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.775,16.860000610351562,16.979999542236328,16.719999313354492,16.7549991607666,2299688306.0,296968,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,90.03,89.25,91.29100036621094,89.25,89.79499816894531,2070293508.0,133883,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.935,12.220000267028809,12.329999923706055,11.8149995803833,11.925000190734863,1743472176.0,2230895,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.47,22.770000457763672,22.950000762939453,22.309999465942383,22.434999465942383,1538827323.0,303149,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.68,12.529999732971191,12.885000228881836,12.479999542236328,12.5600004196167,1534486050.0,1213576,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.125,4.21999979019165,4.322400093078613,4.050000190734863,4.149899959564209,1502191944.0,8821484,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.24,2.309999942779541,2.319999933242798,2.1600000858306885,2.2279999256134033,1392811047.0,125532,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.31,3.2699999809265137,3.309999942779541,3.200000047683716,3.309999942779541,1205395233.0,34739,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.135,8.260000228881836,8.46500015258789,8.104999542236328,8.175000190734863,1123198620.0,604338,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.553,4.65500020980835,5.005199909210205,4.440000057220459,4.550000190734863,993252612.0,6280739,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.0,18.149999618530273,18.479999542236328,17.649999618530273,17.93000030517578,744528744.0,209404,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.77,3.9800000190734863,4.139999866485596,3.7100000381469727,3.799999952316284,685535179.0,2193817,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.925,6.119999885559082,6.228099822998047,5.710000038146973,5.820000171661377,634112727.0,144309,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.345,2.3399999141693115,2.440000057220459,2.3299999237060547,2.3499999046325684,535084942.0,1312905,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.625,4.659999847412109,4.690000057220459,4.599999904632568,4.600100040435791,451338973.0,39942,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.865,0.9200000166893005,0.9987000226974487,0.8600000143051147,0.8644000291824341,332622330.0,5584511,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5631,0.593999981880188,0.6777999997138977,0.5579000115394592,0.5630999803543091,209071935.0,13490461,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.39,3.3499999046325684,3.6600000858306885,3.3499999046325684,3.430000066757202,199546407.0,1571664,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,6.32,6.340000152587891,6.539999961853027,6.25,6.299799919128418,163673028.0,148759,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.255,7.260000228881836,7.45989990234375,7.201499938964844,7.255000114440918,120892017.0,17827,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.445,8.739999771118164,8.880000114440918,8.444999694824219,8.59000015258789,119438936.0,20275,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,4.231,4.25,4.395999908447266,4.170000076293945,4.239999771118164,96455613.0,216413,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5988,0.5831999778747559,0.6098999977111816,0.5831999778747559,0.5964999794960022,86789303.0,465648,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.66,0.7199000120162964,0.8098999857902527,0.699999988079071,0.699999988079071,70635342.0,2555,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.16,1.4299999475479126,1.2000000476837158,1.159999966621399,1.159999966621399,68281367.0,221,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.99,7.670000076293945,8.124300003051758,7.599999904632568,8.050000190734863,68017040.0,46707,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,16.16,15.680000305175781,16.579999923706055,15.095000267028809,16.579999923706055,67643368.0,11922,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.275,1.350000023841858,1.3680000305175781,1.26010000705719,1.274999976158142,60750718.0,1587202,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.175,3.2149999141693115,3.270699977874756,3.079400062561035,3.174999952316284,48131593.0,14703,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6313,0.6200000047683716,0.6460000276565552,0.6025999784469604,0.6226999759674072,36792146.0,54548,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.56,1.5299999713897705,1.559999942779541,1.559999942779541,1.559999942779541,35666562.0,379,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.98,3.059999942779541,3.1115000247955322,2.9100000858306885,2.9400999546051025,33066873.0,21848,Miscellaneous
BEEM,Beam Global Common Stock,1.14,1.1699999570846558,1.2000000476837158,1.1449999809265137,1.149999976158142,24096161.0,200638,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.44,4.349999904632568,4.5,4.349999904632568,4.440000057220459,21652073.0,5258,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.5948,0.5701000094413757,0.6183000206947327,0.5651000142097473,0.5943999886512756,19610571.0,384862,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.275,1.2799999713897705,1.340000033378601,1.25,1.2699999809265137,18252059.0,135335,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4602,0.47999998927116394,0.47999998927116394,0.45590001344680786,0.45739999413490295,16046155.0,49670,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5757,0.5601000189781189,0.6305000185966492,0.5601000189781189,0.5756999850273132,12297748.0,372229,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.05,0.9599999785423279,0.05000000074505806,0.04729999974370003,0.05000000074505806,11409061.0,7647,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.855,1.8700000047683716,1.899999976158142,1.8006999492645264,1.8600000143051147,7144874.0,63957,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.13,1.0299999713897705,1.1299999952316284,1.0199999809265137,1.1299999952316284,6834942.0,11929,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.55,3.5,3.549999952316284,3.5,3.549999952316284,3416289.0,3722,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.195,0.14079999923706055,0.2175000011920929,0.19499999284744263,0.19499999284744263,2956114.0,1100,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.018,0.06849999725818634,0.019200000911951065,0.017999999225139618,0.019200000911951065,1049039.0,5,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0293,0.19370000064373016,0.02930000051856041,0.029200000688433647,0.02930000051856041,419439.0,861,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0277,0.08990000188350677,0.027699999511241913,0.02630000002682209,0.02630000002682209,135082.0,100,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,10.890000343322754,10.930000305175781,10.890000343322754,10.930000305175781,0.0,108,Miscellaneous
