symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,328.72,326.1000061035156,335.1199951171875,324.07000732421875,328.7200012207031,8482950621.0,223531,Miscellaneous
ENS,EnerSys Common Stock,171.87,172.52999877929688,173.77999877929688,169.97000122070312,171.8699951171875,6198530049.0,375395,Miscellaneous
DLB,Dolby Laboratories Common Stock,58.74,60.0,60.29999923706055,58.68000030517578,58.7400016784668,5502105018.0,853987,Miscellaneous
NOVT,Novanta Inc. Common Stock,132.8,138.5399932861328,139.3300018310547,130.83999633789062,132.8000030517578,5022199856.0,473437,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.08,46.59000015258789,46.595001220703125,45.939998626708984,46.08000183105469,3405170719.0,1053868,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.52,94.58000183105469,94.58000183105469,94.4800033569336,94.5199966430664,3192181426.0,944796,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.0,5.139999866485596,5.15500020980835,4.900000095367432,5.0,3095567535.0,11685572,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.31,17.280000686645508,17.469999313354492,17.1200008392334,17.309999465942383,2373031570.0,1970861,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.8,3.2799999713897705,4.03000020980835,3.2300000190734863,3.799999952316284,2362842455.0,1478132,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,64.91,64.69000244140625,65.30999755859375,64.05999755859375,64.91000366210938,2203473027.0,189516,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,57.03,59.15999984741211,59.15999984741211,56.56999969482422,57.029998779296875,2156747423.0,9051,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.27,8.550000190734863,8.619999885559082,8.1850004196167,8.270000457763672,1991804541.0,8766415,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.56,86.05000305175781,87.23999786376953,85.38999938964844,86.55999755859375,1990498790.0,199750,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.05,9.529999732971191,9.600000381469727,8.850000381469727,9.050000190734863,1670597139.0,8591748,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.935,4.150000095367432,4.159999847412109,3.819999933242798,3.934999942779541,1433000073.0,24662950,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.75,20.5,21.030000686645508,20.31999969482422,20.75,1421035468.0,802790,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.1,9.260000228881836,9.289999961853027,8.755000114440918,9.100000381469727,1329333624.0,4986239,Miscellaneous
