symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,344.86,340.57000732421875,345.5199890136719,331.3500061035156,344.8599853515625,8899459574.0,166581,Miscellaneous
ENS,EnerSys Common Stock,193.95,202.57000732421875,202.75,193.02999877929688,193.9499969482422,6994850195.0,551907,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.7,61.540000915527344,62.88999938964844,61.540000915527344,62.70000076293945,5873033447.0,610892,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.94,159.7100067138672,159.7100067138672,145.77000427246094,145.94000244140625,5519125354.0,456180,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.88,5.829999923706055,5.889999866485596,5.619999885559082,5.880000114440918,3640387421.0,17465379,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.06,46.31999969482422,46.52000045776367,45.95000076293945,46.060001373291016,3403692780.0,1223742,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.43,93.5999984741211,93.69999694824219,93.43000030517578,93.43000030517578,3155369347.0,687589,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.8,9.399999618530273,9.859999656677246,9.350000381469727,9.800000190734863,2360300424.0,10487558,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.93,65.0,65.0999984741211,61.93000030517578,61.93000030517578,2342054496.0,109820,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.42,68.75,69.19000244140625,67.18499755859375,67.41999816894531,2288678963.0,288108,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.07,11.789999961853027,12.154999732971191,11.5600004196167,12.069999694824219,2228078174.0,5929145,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.09,16.25,16.280000686645508,16.079999923706055,16.09000015258789,2205781511.0,955084,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.79,89.31999969482422,90.70999908447266,88.7300033569336,88.79000091552734,2041778969.0,323581,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.85,3.190000057220459,3.200000047683716,2.7100000381469727,2.8499999046325684,1772131841.0,574947,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.63,10.824999809265137,10.824999809265137,10.244999885559082,10.630000114440918,1552836969.0,3987432,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.72,22.200000762939453,22.760000228881836,21.65999984741211,21.719999313354492,1487464596.0,1012195,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.74,3.6600000858306885,3.755000114440918,3.5,3.740000009536743,1361987363.0,27100065,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.23,12.0,12.09000015258789,11.130000114440918,11.229999542236328,1359012488.0,3044427,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.25,3.4700000286102295,3.4700000286102295,2.799999952316284,3.25,1183545168.0,6453,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.64,7.550000190734863,7.800000190734863,7.550000190734863,7.639999866485596,1054854021.0,2083987,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.28,19.190000534057617,20.059999465942383,19.190000534057617,19.280000686645508,797473010.0,700064,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.4,3.2100000381469727,3.450000047683716,3.2049999237060547,3.4000000953674316,746125019.0,12822466,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.86,3.7200000286102295,3.9749999046325684,3.5,3.859999895095825,701900740.0,4726658,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.96,4.989999771118164,5.079999923706055,4.849999904632568,4.960000038146973,530835295.0,224491,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.32,2.299999952316284,2.3399999141693115,2.259999990463257,2.319999933242798,529380412.0,2188787,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.55,4.690000057220459,4.71999979019165,4.539999961853027,4.550000190734863,444019963.0,202578,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8008,0.7630000114440918,0.8080000281333923,0.753000020980835,0.8009999990463257,307935216.0,5125589,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5477,0.550000011920929,0.5559999942779541,0.5270000100135803,0.5479999780654907,203354109.0,7404425,Miscellaneous
