symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,335.15,335.04998779296875,338.1050109863281,331.60009765625,335.1499938964844,8648883246.0,165145,Miscellaneous
ENS,EnerSys Common Stock,185.46,191.22000122070312,191.6199951171875,185.11000061035156,185.4600067138672,6688656443.0,384968,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.5,62.09000015258789,62.654998779296875,60.22999954223633,61.5,5760630893.0,1712299,Miscellaneous
NOVT,Novanta Inc. Common Stock,142.2,145.77999877929688,146.30999755859375,140.97000122070312,142.1999969482422,5377686894.0,265582,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.61,5.889999866485596,6.070000171661377,5.570099830627441,5.610000133514404,3473226774.0,18719848,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.26,46.08000183105469,46.29999923706055,45.97999954223633,46.2599983215332,3418472167.0,375338,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.6,93.83999633789062,93.95999908447266,93.5,93.5999984741211,3161110680.0,639298,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.21,17.329999923706055,17.420000076293945,17.079999923706055,17.209999084472656,2359322549.0,1134324,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.64,60.849998474121094,61.63999938964844,60.83000183105469,61.63999938964844,2331087343.0,188,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.35,68.25,68.34500122070312,66.94149780273438,67.3499984741211,2286302702.0,211265,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.78,9.029999732971191,9.09000015258789,8.765000343322754,8.779999732971191,2114636502.0,6377937,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.68,88.2699966430664,89.04000091552734,87.94999694824219,88.68000030517578,2039249453.0,313885,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.27,3.2300000190734863,3.3399999141693115,3.0801000595092773,3.2699999809265137,2033288112.0,497913,Miscellaneous
