symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,336.81,344.19000244140625,349.5,336.80999755859375,338.19000244140625,8691721218.0,42218,Miscellaneous
ENS,EnerSys Common Stock,170.85,173.10000610351562,173.1199951171875,168.71499633789062,171.02999877929688,6161743520.0,154510,Miscellaneous
DLB,Dolby Laboratories Common Stock,63.74,65.0,65.69999694824219,63.23500061035156,63.689998626708984,5970448993.0,241420,Miscellaneous
NOVT,Novanta Inc. Common Stock,141.555,142.60000610351562,142.8000030517578,139.3800048828125,141.9600067138672,5353294432.0,76627,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.4932,46.689998626708984,46.79999923706055,46.29999923706055,46.36000061035156,3435704932.0,172292,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.2147,5.130000114440918,5.25,5.119999885559082,5.210100173950195,3228491205.0,3662505,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.15,94.05999755859375,94.25,93.87000274658203,94.1449966430664,3179685583.0,384281,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.35,17.09000015258789,17.399999618530273,16.690000534057617,17.36440086364746,2378515178.0,207199,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,60.03,66.95999908447266,66.95999908447266,59.7400016784668,60.029998779296875,2270200733.0,5031,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,65.96,64.77999877929688,66.01000213623047,64.68000030517578,65.5999984741211,2239116944.0,44029,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.35,3.0399999618530273,3.630000114440918,2.990000009536743,3.5999999046325684,2083032164.0,362783,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.355,8.359999656677246,8.449999809265137,8.239999771118164,8.329999923706055,2012276535.0,2763045,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.585,86.02999877929688,86.94000244140625,85.5199966430664,86.08999633789062,1968078084.0,37468,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.475,9.324999809265137,9.649999618530273,9.239999771118164,9.479999542236328,1749050596.0,2406917,Miscellaneous
