symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,269.31,6960324760.0,252924,Miscellaneous
NOVT,Novanta Inc. Common Stock,155.71,5545122409.0,694405,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.6,5290247654.0,30420929,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.79,5183030721.0,852442,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,20.94,3858829210.0,11722290,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.66,3497132547.0,7689279,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.06,3324518554.0,539911,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.17,2773380226.0,46956888,Miscellaneous
ATKR,Atkore Inc. Common Stock,76.39,2579481450.0,267399,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.87,2530877528.0,5218947,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.81,2486664830.0,267405,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,66.43,2365695727.0,356298,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.82,2142683344.0,2859520,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,80.06,1856935498.0,386056,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.74,1632608583.0,1187267,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.3,1370328026.0,16938726,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,16.7,1143507200.0,1183813,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,6.14,1069260345.0,9102539,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.93,955003723.0,1402732,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.98,670451402.0,7170524,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.55,600132195.0,1848978,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,4.21,504778718.0,2181944,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.48,493072928.0,5428449,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.67,451071246.0,227441,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.09,402518867.0,7823099,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.82,120445869.0,729567,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.18,117511688.0,448177,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.21,117036801.0,65837,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.1,101605681.0,48079,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.34,83657941.0,182163,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.4081,56124322.0,27437,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.29,55097578.0,1685,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8974,52025632.0,84752,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.211,47471559.0,34854,Miscellaneous
STI,Solidion Technology Inc. Common Stock,5.69,44072936.0,37701,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.66,40298215.0,5607,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.9243,35648645.0,1207190,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34296890.0,125797,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2022,34272410.0,19867900,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.809,28208039.0,15797,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.941,27655209.0,708024,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.93,23447151.0,893745,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.04,22215838.0,101202,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.15,12930253.0,25096,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.224,11400549.0,2287153,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.6012,6520696.0,82691,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.67,6079066.0,198084,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0148,4930729.0,119268,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1903,2882989.0,5249,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0422,2446492.0,1,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0447,543051.0,22118,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.45,0.0,6005,Miscellaneous
