symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,333.83,339.2699890136719,339.93499755859375,329.4700012207031,329.4700012207031,8614819317.0,15462,Miscellaneous
ENS,EnerSys Common Stock,170.726,171.77999877929688,170.86500549316406,169.25999450683594,169.25999450683594,6157271433.0,28622,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.8,61.5,61.900001525878906,60.56999969482422,60.56999969482422,5695062736.0,49280,Miscellaneous
NOVT,Novanta Inc. Common Stock,138.93,141.39999389648438,141.39999389648438,138.35000610351562,138.77000427246094,5254022786.0,64283,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.2,46.11000061035156,46.244998931884766,45.9900016784668,46.14500045776367,3414038351.0,98891,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.48,94.31999969482422,94.52999877929688,94.31999969482422,94.5,3190830524.0,168583,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.11,5.179999828338623,5.260000228881836,5.079999923706055,5.079999923706055,3163670021.0,1176201,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.26,17.25,17.299999237060547,17.15999984741211,17.260000228881836,2366177059.0,123020,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.36,59.36000061035156,59.36000061035156,59.36000061035156,59.36000061035156,2244862827.0,272,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,64.775,64.93000030517578,65.16999816894531,64.34500122070312,64.63999938964844,2198890238.0,21189,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.395,3.319999933242798,3.5,3.309999942779541,3.3499999046325684,2111013193.0,175826,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.295,8.3100004196167,8.470000267028809,8.279999732971191,8.385000228881836,1997825716.0,950375,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.01,85.4000015258789,85.36000061035156,84.47000122070312,85.26000213623047,1954855616.0,13604,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.335,9.399999618530273,9.529999732971191,9.300000190734863,9.3100004196167,1723207105.0,632166,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,4.0,4.0,4.0,4.0,4.0,1456670976.0,255,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.905,3.9000000953674316,4.0,3.8550000190734863,3.884999990463257,1422075040.0,2972535,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.65,11.510000228881836,12.0,11.449999809265137,11.470000267028809,1409839313.0,289199,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.22,20.299999237060547,20.540000915527344,20.049999237060547,20.530000686645508,1384739140.0,36031,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.09,9.170000076293945,9.279999732971191,9.050000190734863,9.100000381469727,1327872818.0,454159,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.91,8.140000343322754,8.218400001525879,7.835000038146973,7.925000190734863,1092132893.0,243889,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.05,4.079999923706055,4.170000076293945,4.03000020980835,4.039999961853027,736450259.0,396439,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.585,17.81999969482422,17.989999771118164,17.489999771118164,17.530000686645508,727363220.0,30542,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.965,3.0,3.0399999618530273,2.940000057220459,2.940000057220459,650664906.0,1159649,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.4207,2.450000047683716,2.4649999141693115,2.4149999618530273,2.4149999618530273,552358260.0,380622,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.0,5.079999923706055,5.079999923706055,4.949999809265137,5.0,535116225.0,20736,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.5028,4.489999771118164,4.539999961853027,4.470799922943115,4.525000095367432,439413866.0,21479,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.22,1.1799999475479126,1.2400000095367432,1.1200000047683716,1.2100000381469727,303832211.0,4531300,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.6262,0.6111000180244446,0.6549999713897705,0.6068999767303467,0.607200026512146,232500170.0,6472388,Miscellaneous
