symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,335.77,348.1499938964844,349.5199890136719,335.19000244140625,335.7699890136719,8664882970.0,171241,Miscellaneous
ENS,EnerSys Common Stock,200.56,198.1300048828125,201.74000549316406,195.22999572753906,200.55999755859375,7233241325.0,580661,Miscellaneous
NOVT,Novanta Inc. Common Stock,157.11,165.8000030517578,166.64999389648438,156.6300048828125,157.11000061035156,5941549845.0,262071,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.1,61.380001068115234,61.720001220703125,60.86000061035156,61.099998474121094,5723163375.0,517432,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.76,5.849999904632568,5.940000057220459,5.65500020980835,5.760000228881836,3566093800.0,18033645,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.0,46.54999923706055,46.54999923706055,46.0,46.0,3399258964.0,542821,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.44,93.55000305175781,93.58999633789062,93.31500244140625,93.44000244140625,3155707072.0,619861,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,65.64,76.88999938964844,76.94999694824219,65.63999938964844,65.63999938964844,2482358423.0,4999,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.59,69.0,70.43000030517578,68.26000213623047,68.58999633789062,2328396471.0,372603,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.26,9.579999923706055,9.781000137329102,9.239999771118164,9.260000228881836,2230243053.0,9233036,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.17,16.239999771118164,16.399999618530273,16.1200008392334,16.170000076293945,2216748728.0,953827,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,11.75,12.050000190734863,12.289999961853027,11.609999656677246,11.75,2169007336.0,5912809,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.0,87.94999694824219,88.44999694824219,86.56999969482422,88.0,2023612448.0,350627,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.12,2.744999885559082,3.5799999237060547,2.681999921798706,3.119999885559082,1940018016.0,1968261,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.71,10.850000381469727,11.359999656677246,10.65999984741211,10.710000038146973,1564523419.0,5262207,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.33,22.6200008392334,22.739999771118164,22.260000228881836,22.329999923706055,1529239614.0,1106750,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.12,11.9399995803833,12.630000114440918,11.75,12.119999885559082,1466716950.0,2516495,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.67,3.75,3.869999885559082,3.640000104904175,3.6700000762939453,1336495620.0,20860348,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.28,3.109999895095825,3.299999952316284,2.7799999713897705,3.2799999713897705,1194470200.0,7579,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.58,7.760000228881836,7.900000095367432,7.570000171661377,7.579999923706055,1046569827.0,2423244,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.42,18.719999313354492,19.729999542236328,18.690000534057617,19.420000076293945,803263789.0,1164127,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.135,3.569999933242798,3.619999885559082,3.059999942779541,3.134999990463257,687971157.0,28491715,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.65,3.640000104904175,3.809999942779541,3.559999942779541,3.6500000953674316,663714431.0,4278847,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.92,4.940000057220459,5.019999980926514,4.710000038146973,4.920000076293945,526554365.0,251561,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.26,2.2699999809265137,2.305000066757202,2.2300000190734863,2.259999990463257,515689539.0,2522349,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.67,4.659999847412109,4.75,4.599999904632568,4.670000076293945,455730379.0,283749,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7614,0.7940000295639038,0.8100000023841858,0.7609999775886536,0.7609999775886536,292784558.0,5462052,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.425,3.5399999618530273,3.5899999141693115,3.2899999618530273,3.424999952316284,201606621.0,1452726,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5312,0.5550000071525574,0.5659999847412109,0.531000018119812,0.531000018119812,197227867.0,13607027,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.57,5.71999979019165,5.784999847412109,5.505000114440918,5.570000171661377,144249805.0,440763,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.54,8.4399995803833,8.8100004196167,8.4399995803833,8.539999961853027,120782535.0,27916,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.11,6.920000076293945,7.289999961853027,6.920000076293945,7.110000133514404,118475843.0,26669,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.9,3.9100000858306885,3.9600000381469727,3.8399999141693115,3.9000000953674316,88909688.0,345639,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5601,0.5830000042915344,0.5830000042915344,0.5550000071525574,0.5600000023841858,81180175.0,953879,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.35,1.3799999952316284,1.399999976158142,1.3200000524520874,1.350000023841858,67739917.0,1607878,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.63,0.699999988079071,0.7400000095367432,0.6299999952316284,0.6299999952316284,67424644.0,1087,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.13,1.4299999475479126,1.1299999952316284,0.9200000166893005,1.1299999952316284,66515469.0,1118,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.37,7.650000095367432,7.650000095367432,7.210000038146973,7.369999885559082,62739122.0,61904,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,14.535,13.75,14.539999961853027,13.489999771118164,14.539999961853027,61288761.0,18398,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.89,2.88700008392334,2.990000009536743,2.869999885559082,2.890000104904175,43849126.0,5308,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.51,1.5199999809265137,1.5499999523162842,1.5099999904632568,1.5099999904632568,34523403.0,18118,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.5422,0.5879999995231628,0.6200000047683716,0.5400000214576721,0.5419999957084656,31872408.0,136265,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.81,2.940000057220459,2.940000057220459,2.5999999046325684,2.809999942779541,31188937.0,267737,Miscellaneous
BEEM,Beam Global Common Stock,1.15,1.149999976158142,1.1699999570846558,1.0800000429153442,1.149999976158142,24307530.0,630891,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.6632,0.6589999794960022,0.6629999876022339,0.6000000238418579,0.6629999876022339,21865721.0,569785,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.34,4.239999771118164,4.400000095367432,4.21999979019165,4.340000152587891,21555990.0,4331,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.15,1.2300000190734863,1.2400000095367432,1.149999976158142,1.149999976158142,17225623.0,262323,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7287,0.6489999890327454,0.7770000100135803,0.6460000276565552,0.7289999723434448,15566040.0,403697,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.42,0.4399999976158142,0.4699999988079071,0.41999998688697815,0.41999998688697815,14644470.0,35379,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0331,0.9599999785423279,0.04500000178813934,0.03310000151395798,0.03310000151395798,7552798.0,28028,Miscellaneous
