symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,341.7,351.42999267578125,352.989990234375,341.2099914550781,343.6499938964844,8817912592.0,55636,Miscellaneous
ENS,EnerSys Common Stock,195.11,211.0,216.8699951171875,192.50999450683594,194.24000549316406,7124982690.0,740931,Miscellaneous
NOVT,Novanta Inc. Common Stock,168.0,167.0399932861328,169.44500732421875,166.625,168.4149932861328,6353385360.0,107779,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.2,61.470001220703125,62.22999954223633,60.95000076293945,61.349998474121094,5732530254.0,144929,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.1599,6.349999904632568,6.45989990234375,6.079999923706055,6.195000171661377,3813677292.0,8029640,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.71,46.040000915527344,47.279998779296875,46.040000915527344,46.775001525878906,3451725787.0,393456,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.0,93.91999816894531,94.11499786376953,93.80000305175781,94.11499786376953,3174619700.0,844368,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,70.01,75.0,75.0,67.5199966430664,70.01000213623047,2647622078.0,1557,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.365,12.970000267028809,13.608599662780762,12.90999984741211,13.4350004196167,2467130472.0,2732481,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.16,72.55999755859375,73.94979858398438,71.63999938964844,72.01000213623047,2449585790.0,60711,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.745,9.835000038146973,10.0,9.651800155639648,9.8149995803833,2347053840.0,3921913,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.79,16.860000610351562,16.979999542236328,16.719999313354492,16.739999771118164,2301744659.0,314595,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,89.77,89.25,91.29100036621094,89.25,89.82499694824219,2064314653.0,141901,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.9405,12.220000267028809,12.329999923706055,11.8149995803833,12.010000228881836,1744275619.0,2297739,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.465,22.770000457763672,22.950000762939453,22.309999465942383,22.459999084472656,1538484905.0,321944,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.54,12.529999732971191,12.885000228881836,12.479999542236328,12.600000381469727,1517543775.0,1291492,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.145,4.21999979019165,4.322400093078613,4.050000190734863,4.190800189971924,1509475299.0,9113414,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.2291,2.309999942779541,2.319999933242798,2.1600000858306885,2.190000057220459,1386033529.0,127048,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.31,3.2699999809265137,3.3101000785827637,3.200000047683716,3.309999942779541,1205395233.0,34743,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.155,8.260000228881836,8.46500015258789,8.104999542236328,8.204999923706055,1125960018.0,632034,Miscellaneous
ENVX,Enovix Corporation Common Stock,4.545,4.65500020980835,5.005199909210205,4.440000057220459,4.610000133514404,991507385.0,6410136,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.01,18.149999618530273,18.479999542236328,17.649999618530273,18.024999618530273,744942371.0,240988,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.79,3.9800000190734863,4.139999866485596,3.7100000381469727,3.8208999633789062,689171970.0,2331376,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.9,6.119999885559082,6.228099822998047,5.710000038146973,5.860000133514404,631437146.0,147414,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.355,2.3399999141693115,2.440000057220459,2.3299999237060547,2.365000009536743,537366754.0,1339202,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.6,4.659999847412109,4.690000057220459,4.59499979019165,4.605000019073486,448899303.0,47429,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.8637,0.9200000166893005,0.9987000226974487,0.8600000143051147,0.8705999851226807,332122436.0,5885644,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5687,0.593999981880188,0.6777999997138977,0.5579000115394592,0.5694000124931335,211151144.0,13872355,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.43,3.3499999046325684,3.6600000858306885,3.3499999046325684,3.4600000381469727,201900937.0,1579383,Miscellaneous
