symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,252.45,6524577571.0,439661,Miscellaneous
NOVT,Novanta Inc. Common Stock,161.51,5751671186.0,377313,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,9.11,5603971642.0,30298921,Miscellaneous
DLB,Dolby Laboratories Common Stock,55.66,5265331081.0,636710,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,21.22,3910427690.0,6343163,Miscellaneous
RUN,Sunrun Inc. Common Stock,15.2,3625949162.0,8811824,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.1,3327469747.0,285466,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.61,2923215772.0,19743778,Miscellaneous
ATKR,Atkore Inc. Common Stock,82.24,2777019956.0,512786,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,78.03,2702053428.0,271712,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,68.25,2430509309.0,2236,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,17.16,2430322237.0,4922480,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.61,2114240644.0,1799988,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,77.58,1799413639.0,385444,Miscellaneous
NVRI,Enviri Corporation Common Stock,20.06,1659074376.0,4549442,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.5,1636150800.0,6973864,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.63,1275661026.0,1059255,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,5.36,955399621.0,4175469,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,6.56,904015068.0,2573627,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,6.68,806022020.0,54814470,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.36,755945205.0,9595671,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.86,612918517.0,894199,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.45,483078207.0,2707553,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.27,468989872.0,10191334,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.67,451071246.0,180826,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.12,138836202.0,527444,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.3,132575183.0,154453,Miscellaneous
ULBI,Ultralife Corporation Common Stock,7.75,129089185.0,254717,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.58,110195157.0,945073,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.25,91808768.0,217118,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.3051,64064883.0,69406,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.22,49496412.0,99530,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.83,48118202.0,144649,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.1,46982431.0,1202,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.67,36172340.0,55342,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1958,35052239.0,24999868,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.29,34715386.0,14726,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.5,34296890.0,21016,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8211,31668401.0,692878,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.9841,28921882.0,729948,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.17,27809288.0,374068,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.7497,26140379.0,10561,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.11,23711135.0,123048,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.06,12460159.0,14589,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2085,11294363.0,769740,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.98,7207515.0,139803,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.526,6016545.0,99845,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0115,3831310.0,32300,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.049,2840713.0,492,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1601,2427045.0,216,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0252,1365074.0,2100,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0405,519021.0,800,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.8,0.0,40050,Miscellaneous
