symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,351.1399,339.5400085449219,352.0,335.1499938964844,351.42999267578125,9061518717.0,112053,Miscellaneous
ENS,EnerSys Common Stock,188.945,192.25,193.46499633789062,186.1300048828125,186.5449981689453,6899850619.0,347718,Miscellaneous
NOVT,Novanta Inc. Common Stock,168.21,170.0,170.92999267578125,165.18499755859375,167.0399932861328,6361327092.0,194282,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.43,60.75,61.625,60.15999984741211,61.43000030517578,5754074077.0,406768,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.3376,6.510000228881836,6.53000020980835,6.210000038146973,6.380000114440918,3923693762.0,17625573,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.86,46.86000061035156,47.02000045776367,46.630001068115234,46.91999816894531,3462810327.0,433381,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.81,93.94999694824219,93.9800033569336,93.80000305175781,93.81999969482422,3168202916.0,903177,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.945,69.94499969482422,69.95999908447266,69.94499969482422,69.95999908447266,2645163923.0,1241,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.269,13.506400108337402,13.6899995803833,13.079999923706055,13.199999809265137,2449409220.0,2984517,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,71.87,71.55000305175781,72.2699966430664,70.41010284423828,71.79000091552734,2439741280.0,134637,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.835,10.390000343322754,10.449999809265137,9.75,9.84000015258789,2368730068.0,5239341,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.625,16.739999771118164,16.809999465942383,16.3799991607666,16.6200008392334,2279124775.0,709893,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.47,87.47000122070312,88.625,86.41000366210938,88.41600036621094,2034420378.0,352786,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.155,12.609999656677246,12.6899995803833,12.005000114440918,12.244999885559082,1775609912.0,3390754,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.79,22.270000457763672,22.920000076293945,22.00320053100586,22.760000228881836,1560742087.0,593276,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.22,4.447999954223633,4.449999809265137,4.139999866485596,4.239999771118164,1536787880.0,17467335,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.43,13.130000114440918,13.489999771118164,12.0600004196167,12.40999984741211,1504231988.0,3449700,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,2.245,2.4100000858306885,2.4200000762939453,2.1700000762939453,2.299999952316284,1395920000.0,207763,Miscellaneous
