symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,328.875,339.2699890136719,339.93499755859375,326.0400085449219,329.9599914550781,8486950552.0,65577,Miscellaneous
ENS,EnerSys Common Stock,169.86,171.77999877929688,170.86500549316406,168.8300018310547,169.6300048828125,6126038949.0,171523,Miscellaneous
DLB,Dolby Laboratories Common Stock,60.445,61.5,61.900001525878906,60.224998474121094,60.369998931884766,5661810314.0,146902,Miscellaneous
NOVT,Novanta Inc. Common Stock,138.33,141.39999389648438,141.39999389648438,137.94000244140625,138.16000366210938,5231332124.0,140931,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.41,46.11000061035156,46.48500061035156,45.9900016784668,46.45000076293945,3429556707.0,172579,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.51,94.31999969482422,94.52999877929688,94.31999969482422,94.5199966430664,3191843701.0,357764,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.035,5.179999828338623,5.260000228881836,4.980000019073486,5.05019998550415,3117236508.0,4294482,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.29,17.25,17.329999923706055,17.15999984741211,17.25,2370289765.0,383436,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,59.09,59.36000061035156,59.36000061035156,59.09000015258789,59.09000015258789,2234652029.0,2314,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,64.515,64.93000030517578,65.16999816894531,64.34500122070312,64.55999755859375,2190064125.0,41829,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.28,3.319999933242798,3.5,3.2300000190734863,3.240600109100342,2039506119.0,296669,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.355,8.3100004196167,8.470000267028809,8.279999732971191,8.319999694824219,2012276535.0,2280423,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.19,85.4000015258789,85.72000122070312,84.47000122070312,85.11499786376953,1958994823.0,33371,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.31,9.399999618530273,9.529999732971191,9.229999542236328,9.354999542236328,1718592195.0,1484959,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.985,3.9000000953674316,4.0,3.8350000381469727,3.984999895095825,1451208460.0,9866867,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.4,20.299999237060547,20.540000915527344,20.049999237060547,20.510000228881836,1397066195.0,141273,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.38,11.510000228881836,12.0,11.319999694824219,11.479999542236328,1377164925.0,611578,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,8.9999,9.170000076293945,9.279999732971191,8.930000305175781,9.015000343322754,1314710954.0,1258885,Miscellaneous
