symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,337.94,333.6300048828125,338.9200134277344,330.04998779296875,337.94000244140625,8720882006.0,119049,Miscellaneous
ENS,EnerSys Common Stock,181.91,181.0,184.02000427246094,179.9600067138672,181.91000366210938,6560624898.0,375202,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.96,61.45000076293945,61.959999084472656,60.90999984741211,61.959999084472656,5803718538.0,598088,Miscellaneous
NOVT,Novanta Inc. Common Stock,148.36,147.22999572753906,149.8800048828125,147.10000610351562,148.36000061035156,5610644357.0,218222,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.09,45.36000061035156,46.119998931884766,45.36000061035156,46.09000015258789,3405909688.0,411495,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.48,5.449999809265137,5.5,5.389999866485596,5.480000019073486,3392742018.0,6225814,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.76,93.66999816894531,93.79000091552734,93.66999816894531,93.76000213623047,3166514288.0,407101,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.4,17.489999771118164,17.489999771118164,17.079999923706055,17.399999618530273,2385369689.0,1388849,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.68,63.130001068115234,63.130001068115234,62.650001525878906,62.68000030517578,2370417824.0,745,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,68.67,67.86000061035156,68.70999908447266,67.4000015258789,68.66999816894531,2331112198.0,240330,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.89,8.890000343322754,8.899999618530273,8.614999771118164,8.890000343322754,2141129670.0,6017890,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.5,87.91999816894531,89.19000244140625,87.91999816894531,88.5,2035110246.0,225874,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.35,10.109999656677246,10.369999885559082,10.050000190734863,10.350000381469727,1910572419.0,3301711,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.02,3.3499999046325684,3.562999963760376,2.9700000286102295,3.0199999809265137,1877837951.0,2954356,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.23,20.549999237060547,21.329999923706055,20.389999389648438,21.229999542236328,1453907614.0,1002740,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.89,9.619999885559082,9.944999694824219,9.609999656677246,9.890000343322754,1444737312.0,4151215,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.88,3.5199999809265137,3.9100000858306885,3.430000066757202,3.880000114440918,1412970847.0,23687339,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.71,10.75,11.0,10.489999771118164,10.710000038146973,1296084038.0,2002929,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,9.14,8.970000267028809,9.260000228881836,8.84000015258789,9.140000343322754,1261958868.0,2111653,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.3,2.9200000762939453,3.8499999046325684,2.880000114440918,3.299999952316284,1201753555.0,9172,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.77,18.6200008392334,19.790000915527344,18.5,19.770000457763672,817740737.0,815830,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.32,3.369999885559082,3.490000009536743,3.309999942779541,3.319999933242798,728569136.0,4257331,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.84,3.7300000190734863,4.0,3.694999933242798,3.8399999141693115,698263949.0,2829592,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.515,2.4600000381469727,2.5299999713897705,2.434999942779541,2.515000104904175,573875748.0,2028345,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.21,5.239999771118164,5.260000228881836,5.019999980926514,5.210000038146973,557591106.0,217300,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.54,4.510000228881836,4.550000190734863,4.5,4.539999961853027,443044095.0,132849,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.89,9.279999732971191,10.279999732971191,9.258000373840332,9.890000343322754,267030000.0,13393405,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.6913,0.6940000057220459,0.7200000286102295,0.6819999814033508,0.6909999847412109,265828690.0,4603420,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.86,3.8299999237060547,3.880000114440918,3.674999952316284,3.859999895095825,227212133.0,974790,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.503,0.5019999742507935,0.5149999856948853,0.5009999871253967,0.503000020980835,186757562.0,5958840,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.32,8.239999771118164,8.369999885559082,8.1899995803833,8.319999694824219,117671041.0,52915,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.13,6.090000152587891,6.260000228881836,6.039999961853027,6.130000114440918,102145839.0,16663,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.68,3.509999990463257,3.819999933242798,3.4800000190734863,3.680000066757202,86129495.0,1146436,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5887,0.5849999785423279,0.6150000095367432,0.5709999799728394,0.5889999866485596,85325422.0,1988628,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,1.4299999475479126,1.399999976158142,1.1100000143051147,1.2000000476837158,82408546.0,106,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.7549,0.7200999855995178,0.7548999786376953,0.7200999855995178,0.7548999786376953,80791848.0,1479,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.4,1.4049999713897705,1.4249999523162842,1.3550000190734863,1.399999976158142,70248802.0,911020,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.69,7.610000133514404,7.800000190734863,7.510000228881836,7.690000057220459,65463209.0,37795,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.65,11.390000343322754,11.920000076293945,11.220000267028809,11.649999618530273,49123774.0,49999,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.84,2.799999952316284,2.88700008392334,2.7899999618530273,2.8399999141693115,43090491.0,21469,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6,1.600000023841858,1.6200000047683716,1.559999942779541,1.600000023841858,36581090.0,39194,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.89,2.9800000190734863,3.009999990463257,2.890000104904175,2.890000104904175,32076879.0,63696,Miscellaneous
BEEM,Beam Global Common Stock,1.41,1.409999966621399,1.4600000381469727,1.4049999713897705,1.409999966621399,31912974.0,355568,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3422,0.3400000035762787,0.3440000116825104,0.32199999690055847,0.34200000762939453,18276670.0,628772,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.09,1.0099999904632568,1.100000023841858,1.0099999904632568,1.090000033378601,16326895.0,194428,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.244,0.24400000274181366,0.2720000147819519,0.23100000619888306,0.24400000274181366,15172771.0,319170,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.4147,0.4099999964237213,0.4300000071525574,0.4000000059604645,0.4099999964237213,14459671.0,142726,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.5885,0.5699999928474426,0.6000000238418579,0.550000011920929,0.5889999866485596,12724336.0,154848,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,2.17,2.2100000381469727,2.240000009536743,2.0899999141693115,2.1700000762939453,10820193.0,111968,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9101,0.8600000143051147,0.9300000071525574,0.8600000143051147,0.910099983215332,5970505.0,31183,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.38,1.3700000047683716,1.409999966621399,1.350000023841858,1.3799999952316284,5811958.0,39462,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0252,0.9599999785423279,0.02879999950528145,0.025200000032782555,0.025200000032782555,5750167.0,5674,Miscellaneous
XPON,Expion Energy Inc. Common Stock,5.86,6.010000228881836,6.065999984741211,5.610000133514404,5.860000133514404,5639283.0,95055,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.135,0.14079999923706055,0.13500000536441803,0.13500000536441803,0.13500000536441803,2048316.0,300,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0199,0.06849999725818634,0.019899999722838402,0.01899999938905239,0.019899999722838402,1237451.0,1808,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0289,0.19370000064373016,0.02889999933540821,0.023000000044703484,0.023000000044703484,432887.0,3079,Miscellaneous
