symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,334.97,333.6300048828125,337.7900085449219,330.04998779296875,334.19000244140625,8644238165.0,5970,Miscellaneous
ENS,EnerSys Common Stock,183.21,181.0,183.5,181.9199981689453,182.19000244140625,6607509689.0,7948,Miscellaneous
DLB,Dolby Laboratories Common Stock,61.43,61.45000076293945,61.54999923706055,61.15999984741211,61.40999984741211,5754074077.0,6013,Miscellaneous
NOVT,Novanta Inc. Common Stock,149.08,147.22999572753906,149.8800048828125,147.09500122070312,149.8800048828125,5637873152.0,4002,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.455,5.429999828338623,5.5,5.389999866485596,5.439000129699707,3377264181.0,579857,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.485,45.36000061035156,45.63999938964844,45.39500045776367,45.529998779296875,3361202043.0,6155,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.7,93.66999816894531,93.75,93.66999816894531,93.69000244140625,3164487935.0,27205,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.385,17.489999771118164,17.450000762939453,17.233699798583984,17.2450008392334,2383313336.0,11840,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,61.62,62.31999969482422,62.31999969482422,61.619998931884766,61.619998931884766,2330330987.0,837,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.86,67.86000061035156,68.55000305175781,68.1050033569336,68.1050033569336,2303615462.0,3277,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.47,3.3499999046325684,3.563199996948242,3.309999942779541,3.3531999588012695,2157648242.0,50435,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.755,8.890000343322754,8.899999618530273,8.73859977722168,8.770000457763672,2108615327.0,371520,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,88.34,87.91999816894531,88.99500274658203,88.33999633789062,88.33999633789062,2031430951.0,1815,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.13,10.109999656677246,10.320599555969238,10.050000190734863,10.279999732971191,1869961218.0,481030,Miscellaneous
