symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,340.675,337.239990234375,341.5,337.239990234375,340.67498779296875,8791461435.0,7307,Miscellaneous
ENS,EnerSys Common Stock,179.68,180.05999755859375,181.69500732421875,178.4600067138672,178.9199981689453,6480199448.0,11565,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.13,62.540000915527344,62.66999816894531,61.81999969482422,61.97999954223633,5819642233.0,12760,Miscellaneous
NOVT,Novanta Inc. Common Stock,147.995,148.02000427246094,150.8800048828125,147.90499877929688,148.66000366210938,5596840871.0,12825,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.445,5.53000020980835,5.574999809265137,5.440000057220459,5.440000057220459,3371073046.0,1076319,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,45.4,45.369998931884766,45.52000045776367,45.279998779296875,45.380001068115234,3354920804.0,18752,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.99,93.8499984741211,94.04000091552734,93.80999755859375,94.01000213623047,3174281975.0,95907,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,63.59,63.400001525878906,64.29000091552734,63.380001068115234,63.59000015258789,2404831994.0,2,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.975,16.8799991607666,17.010000228881836,16.86440086364746,16.93000030517578,2327106349.0,27929,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,66.4,67.11000061035156,67.61000061035156,66.06999969482422,66.06999969482422,2254053443.0,10802,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.105,9.180000305175781,9.34000015258789,9.039999961853027,9.074999809265137,2192911771.0,434638,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.26,3.1700000762939453,3.325000047683716,3.1700000762939453,3.2850000858306885,2027070106.0,55696,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,85.885,86.01000213623047,87.05500030517578,85.26000213623047,85.6355972290039,1974976762.0,7410,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,10.395,10.678000450134277,10.869999885559082,10.38010025024414,10.517600059509277,1918879256.0,1069068,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.0801,4.179999828338623,4.28000020980835,4.059999942779541,4.139999866485596,1485840812.0,3843852,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.075,10.319999694824219,10.399999618530273,10.0,10.111000061035156,1471762226.0,629890,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.475,21.0,21.0,20.420000076293945,20.61009979248047,1402202468.0,22654,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.8499,3.849900007247925,3.849900007247925,3.849900007247925,3.849900007247925,1402009398.0,2873,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.28,11.414999961853027,11.609999656677246,11.199999809265137,11.270000457763672,1365063300.0,363280,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.39,8.569999694824219,8.595000267028809,8.239999771118164,8.345000267028809,1158406444.0,93951,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.235,4.380000114440918,4.445000171661377,4.171000003814697,4.230000019073486,770090579.0,169639,Miscellaneous
PAR,PAR Technology Corporation Common Stock,17.91,18.389999389648438,18.450000762939453,17.6200008392334,17.94379997253418,740806100.0,35238,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.325,3.4100000858306885,3.440000057220459,3.2899999618530273,3.3399999141693115,729666379.0,704513,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.66,5.639999866485596,5.84499979019165,5.429999828338623,5.465000152587891,605751567.0,24769,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.51,2.569999933242798,2.59089994430542,2.4800000190734863,2.484999895095825,572734842.0,608460,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.575,4.53000020980835,4.589000225067139,4.53000020980835,4.581099987030029,446459633.0,3262,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.661,0.6840000152587891,0.6916000247001648,0.6557999849319458,0.6615999937057495,254177295.0,686118,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.205,9.390000343322754,9.649999618530273,8.850000381469727,9.020700454711914,247157232.0,266552,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,4.055,3.8499999046325684,4.090000152587891,3.8399999141693115,4.0,238690467.0,224636,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5328,0.5699999928474426,0.5699999928474426,0.5238999724388123,0.526199996471405,197821927.0,998524,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.13,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,114983842.0,369,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.85,5.940000057220459,6.039999961853027,5.829999923706055,5.889999866485596,97480124.0,5457,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.5999,3.5999999046325684,3.634999990463257,3.549999952316284,3.5850000381469727,84254774.0,19500,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.4,,,,,82408546.0,2,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.565,0.5611000061035156,0.5795999765396118,0.5611000061035156,0.5631999969482422,81890375.0,79872,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.75,0.7549999952316284,0.7599999904632568,0.7599999904632568,0.7599999904632568,80267434.0,21276,Miscellaneous
