symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,344.07,351.42999267578125,352.989990234375,341.2099914550781,344.07000732421875,8879072828.0,211811,Miscellaneous
ENS,EnerSys Common Stock,197.38,211.0,217.0,192.36000061035156,197.3800048828125,7207878035.0,1480744,Miscellaneous
NOVT,Novanta Inc. Common Stock,167.25,167.0399932861328,169.4499969482422,166.6300048828125,167.25,6325022033.0,483941,Miscellaneous
DLB,Dolby Laboratories Common Stock,62.37,61.470001220703125,62.41999816894531,60.95000076293945,62.369998931884766,5842122744.0,701472,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.16,6.349999904632568,6.460000038146973,6.079999923706055,6.159999847412109,3813739203.0,14184174,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.98,46.040000915527344,47.29999923706055,46.040000915527344,46.97999954223633,3471677959.0,856343,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.83,93.91999816894531,94.13999938964844,93.80000305175781,93.83000183105469,3168878367.0,1246708,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.83,75.0,75.0,67.5199966430664,69.83000183105469,2640814879.0,3240,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,72.24,72.55999755859375,73.94999694824219,71.62000274658203,72.23999786376953,2452301517.0,227515,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,13.22,12.970000267028809,13.609000205993652,12.899999618530273,13.220000267028809,2440363998.0,6908223,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.86,9.850000381469727,10.0,9.652000427246094,9.859999656677246,2374751243.0,8503330,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.65,16.860000610351562,16.979999542236328,16.6299991607666,16.649999618530273,2282552030.0,1858250,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,90.69,89.25,91.29000091552734,89.25,90.69000244140625,2085470601.0,594510,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.94,12.220000267028809,12.329999923706055,11.8149995803833,11.9399995803833,1744202579.0,4325055,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,22.67,22.770000457763672,22.950000762939453,22.309999465942383,22.670000076293945,1552524051.0,907935,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.62,12.529999732971191,12.920000076293945,12.479999542236328,12.619999885559082,1527225075.0,2923296,Miscellaneous
