symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,290.5,7512217577.0,665930,Miscellaneous
DLB,Dolby Laboratories Common Stock,57.46,5489717655.0,2137642,Miscellaneous
NOVT,Novanta Inc. Common Stock,127.87,4553531642.0,646265,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.26,4465953252.0,15826332,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.52,3283424126.0,421473,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.06,3062470783.0,7561865,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,20.87,2938643363.0,6098133,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,77.86,2710240341.0,460250,Miscellaneous
ATKR,Atkore Inc. Common Stock,74.54,2515772631.0,672601,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,12.19,2242170978.0,4639787,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,15.53,2229147935.0,3137135,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,6.45,2189510705.0,14099749,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,56.22,2002029787.0,741772,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,82.96,1924571452.0,357610,Miscellaneous
NVRI,Enviri Corporation Common Stock,19.66,1601297131.0,943621,Miscellaneous
ENVX,Enovix Corporation Common Stock,6.77,1472558846.0,2861777,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,19.68,1347465216.0,942005,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.19,999491707.0,1926079,Miscellaneous
CTLP,Cantaloupe Inc. Common Stock,11.0,810922134.0,1552198,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.42,767856420.0,6073513,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.38,762762266.0,2458653,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.98,657425233.0,1736020,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.26,588170798.0,1215880,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,5.13,494919156.0,184445,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,3.68,441231753.0,942840,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.05,387747532.0,5647066,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.75,130442511.0,427486,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.9,127472573.0,48140,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.72,116174739.0,308912,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.86,114263611.0,14046,Miscellaneous
STEM,Stem Inc. Class A Common Stock,10.76,92189001.0,81019,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.31,69601021.0,26191,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.01,54457935.0,4398,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.92,53335838.0,63584,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.2,51253561.0,1043,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.2993,50730625.0,11785710,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.85,43176659.0,3557,Miscellaneous
STI,Solidion Technology Inc. Common Stock,4.45,34468289.0,150777,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.46,33278230.0,88999,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.1,30715290.0,438446,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.878,30421138.0,57891,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.31,27955577.0,128966,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.08,25269469.0,227822,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.7181,23370351.0,1883042,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.05,16601647.0,36331,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.3161,13929190.0,12800,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2397,12199605.0,706314,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.7008,7600971.0,93970,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.85,6734294.0,114650,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0503,2916079.0,594,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1801,2728462.0,24,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0299,1521770.0,3822,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0405,492026.0,2680,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.72,0.0,68708,Miscellaneous
