symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,281.4,7272791161.0,190557,Miscellaneous
NOVT,Novanta Inc. Common Stock,161.72,6105926195.0,846982,Miscellaneous
DLB,Dolby Laboratories Common Stock,51.15,4838693582.0,1391310,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,7.07,4349075687.0,21898431,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.33,3755904563.0,50498,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.57,3288366444.0,472527,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,17.0,3132764879.0,10422249,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.74,3039117916.0,10765075,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,83.16,2879697079.0,297064,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,67.48,2547785677.0,20470,Miscellaneous
ATKR,Atkore Inc. Common Stock,69.21,2337032480.0,376156,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.82,2278124769.0,2879416,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,84.99,1954395704.0,572454,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,5.23,1847223767.0,20910256,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,12.38,1753344365.0,8314649,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,12.71,1533613753.0,6019667,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.75,1489298299.0,743643,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,8.7,1198922423.0,2506430,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.36,1169302438.0,6431551,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,10.235,1095382913.0,210918,Miscellaneous
PAR,PAR Technology Corporation Common Stock,19.05,785740091.0,1727704,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.04,720114640.0,6330150,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.52,566958904.0,4701302,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.54,438514659.0,183254,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.12,373136270.0,3065256,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.8849,326778849.0,9978207,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,1.56,166956262.0,69787,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.97,158119008.0,848123,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.97,127870902.0,403577,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.49,106351139.0,2273084,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.115,101855531.0,23893,Miscellaneous
STEM,Stem Inc. Class A Common Stock,7.85,70312081.0,119607,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.85,66691112.0,429431,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.43,61077160.0,15775,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.4,53647703.0,1916337,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.5,52323150.0,57808,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.65,40172826.0,6606,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.666,38610509.0,50675,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.49,34068244.0,13269,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.863,25362854.0,499642,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.91,24477299.0,267300,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1252,22413383.0,16019247,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.095,21373451.0,63410,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.8985,19193203.0,154347,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.5475,19090113.0,54610,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.46,18384637.0,24219,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.73,10464114.0,35212,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.67,6079066.0,40841,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.446,5101481.0,62237,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1728,2619571.0,3,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0353,2046473.0,137,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0031,1032788.0,11936,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.04,512614.0,3657,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0245,100992.0,13935,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.87,0.0,270,Miscellaneous
