symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,341.93,342.2900085449219,347.9100036621094,339.45001220703125,341.92999267578125,8823847974.0,170981,Miscellaneous
ENS,EnerSys Common Stock,189.97,191.8000030517578,193.6199951171875,187.69000244140625,189.97000122070312,6851310603.0,408664,Miscellaneous
DLB,Dolby Laboratories Common Stock,64.19,62.349998474121094,64.30000305175781,62.0,64.19000244140625,6012599951.0,807651,Miscellaneous
NOVT,Novanta Inc. Common Stock,145.52,143.5500030517578,148.17999267578125,143.42999267578125,145.52000427246094,5503241890.0,439800,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.7,5.809999942779541,5.820000171661377,5.519999980926514,5.699999809265137,3528946990.0,19152571,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.81,46.18000030517578,46.86000061035156,45.95000076293945,46.810001373291016,3459115481.0,576375,Miscellaneous
ATKR,Atkore Inc. Common Stock,93.49,93.44999694824219,93.66999816894531,93.44999694824219,93.48999786376953,3157395700.0,612972,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.05,63.97999954223633,63.97999954223633,61.439998626708984,62.04999923706055,2346592629.0,52359,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,67.81,67.38999938964844,68.20999908447266,66.44999694824219,67.80999755859375,2301918132.0,239758,Miscellaneous
RUN,Sunrun Inc. Common Stock,9.36,9.649999618530273,9.78499984741211,9.260000228881836,9.359999656677246,2254327752.0,6273863,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.17,16.100000381469727,16.5,16.049999237060547,16.170000076293945,2216748728.0,1055134,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,11.39,11.569999694824219,11.760000228881836,11.095000267028809,11.390000343322754,2102552643.0,8541907,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.33,2.759999990463257,3.559999942779541,2.700000047683716,3.3299999237060547,2070596151.0,1127709,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.16,86.77999877929688,87.7699966430664,85.26000213623047,86.16000366210938,1981300551.0,411569,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,10.2,10.664999961853027,10.720000267028809,9.9399995803833,10.199999809265137,1490022304.0,5349933,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.99,21.440000534057617,21.479999542236328,20.290000915527344,20.989999771118164,1437471541.0,1109742,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,10.71,11.069999694824219,11.15999984741211,10.680000305175781,10.710000038146973,1296084038.0,1937320,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,3.46,3.6700000762939453,3.6700000762939453,3.2799999713897705,3.4600000381469727,1260020394.0,36182231,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.65,7.630000114440918,7.730000019073486,7.510000228881836,7.650000095367432,1056234720.0,2316356,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,2.8,3.25,3.299999952316284,2.799999952316284,2.799999952316284,1019669683.0,4129,Miscellaneous
PAR,PAR Technology Corporation Common Stock,18.95,19.25,19.59000015258789,18.75,18.950000762939453,783823317.0,802716,Miscellaneous
ENVX,Enovix Corporation Common Stock,3.27,3.359999895095825,3.434999942779541,3.1700000762939453,3.2699999809265137,717596709.0,8001205,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.74,3.890000104904175,4.03000020980835,3.625,3.740000009536743,680079992.0,3399817,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.29,2.2899999618530273,2.309999942779541,2.2100000381469727,2.2899999618530273,522534975.0,2712499,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,4.61,5.079999923706055,5.150000095367432,4.494999885559082,4.610000133514404,493377159.0,364957,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.51,4.519999980926514,4.550000190734863,4.5,4.510000228881836,440116491.0,129088,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.7838,0.7979999780654907,0.800000011920929,0.7599999904632568,0.7839999794960022,301398130.0,7741219,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.44,3.259999990463257,3.440000057220459,2.950000047683716,3.440000057220459,202489570.0,1740293,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.5085,0.5429999828338623,0.550000011920929,0.5,0.5090000033378601,188799643.0,23864797,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,5.79,5.75,5.829999923706055,5.639999866485596,5.789999961853027,149947283.0,241876,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.25,8.25,8.399999618530273,8.229999542236328,8.25,116681021.0,74111,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.85,7.0,7.159999847412109,6.829999923706055,6.849999904632568,114143393.0,26678,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5695,0.5730000138282776,0.5770000219345093,0.5600000023841858,0.5699999928474426,82542599.0,654597,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.62,3.759999990463257,3.759999990463257,3.5899999141693115,3.619999885559082,82526429.0,329871,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.27,1.4299999475479126,1.2699999809265137,1.2699999809265137,1.2699999809265137,74756324.0,123,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.715,7.494999885559082,7.849999904632568,7.449999809265137,7.715000152587891,65676028.0,50764,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.29,1.2999999523162842,1.3200000524520874,1.2699999809265137,1.2899999618530273,64729254.0,1051647,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,13.21,13.289999961853027,14.789999961853027,13.130000114440918,13.210000038146973,55701722.0,28896,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.52,0.6399999856948853,0.6399999856948853,0.30799999833106995,0.5199999809265137,55652087.0,59440,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.71,2.819999933242798,2.819999933242798,2.640000104904175,2.7100000381469727,41118039.0,11420,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.56,1.5199999809265137,1.559999942779541,1.4800000190734863,1.559999942779541,35666562.0,32107,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,2.88,2.9100000858306885,2.9600000381469727,2.8499999046325684,2.880000114440918,31965886.0,37786,Miscellaneous
BEEM,Beam Global Common Stock,1.36,1.3899999856948853,1.4500000476837158,1.2899999618530273,1.3600000143051147,28746297.0,20753317,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.4465,0.5070000290870667,0.5109999775886536,0.4440000057220459,0.44699999690055847,26246828.0,217754,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.6,4.25,4.610000133514404,4.25,4.599999904632568,22847363.0,18901,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.82,0.75,0.8500000238418579,0.6710000038146973,0.8199999928474426,17516334.0,12254928,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.13,1.149999976158142,1.1670000553131104,1.1100000143051147,1.1299999952316284,16926047.0,198614,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.45,0.46000000834465027,0.49000000953674316,0.4399999976158142,0.44999998807907104,15690504.0,128700,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3915,0.675000011920929,0.6809999942779541,0.3400000035762787,0.3919999897480011,12907765.0,4898843,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.038,0.9599999785423279,0.042899999767541885,0.03350000083446503,0.03799999877810478,8670886.0,37408,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.47,1.590000033378601,1.6200000047683716,1.440000057220459,1.4700000286102295,5661975.0,802948,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.767,0.660099983215332,0.7802000045776367,0.660099983215332,0.7670000195503235,5031730.0,176635,Miscellaneous
XPON,Expion360 Inc. Common Stock,3.61,3.819999933242798,3.819999933242798,3.5299999713897705,3.609999895095825,3474029.0,61816,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.191,0.14079999923706055,0.19099999964237213,0.19099999964237213,0.19099999964237213,2897987.0,30,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0187,0.06849999725818634,0.018699999898672104,0.018699999898672104,0.018699999898672104,1099251.0,2000,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0316,0.19370000064373016,0.031599998474121094,0.03139999881386757,0.031599998474121094,473330.0,82239,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0225,0.08990000188350677,0.02250000089406967,0.021700000390410423,0.02250000089406967,111753.0,5364,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.98,10.850000381469727,10.979999542236328,10.850000381469727,10.979999542236328,0.0,9977,Miscellaneous
