symbol,name,price,open,high,low,close,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,327.6,326.1000061035156,329.7099914550781,324.07000732421875,327.5199890136719,8454047893.0,23955,Miscellaneous
ENS,EnerSys Common Stock,172.89,172.52999877929688,172.89999389648438,171.00999450683594,172.49249267578125,6235316577.0,43200,Miscellaneous
DLB,Dolby Laboratories Common Stock,59.97,60.0,60.29999923706055,59.7400016784668,59.88999938964844,5617317636.0,83772,Miscellaneous
NOVT,Novanta Inc. Common Stock,135.49,139.3000030517578,139.3000030517578,135.27999877929688,135.44000244140625,5123929657.0,67368,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.19,46.59000015258789,46.595001220703125,46.07500076293945,46.13520050048828,3413299381.0,87279,Miscellaneous
ATKR,Atkore Inc. Common Stock,94.5,94.58000183105469,94.58000183105469,94.48999786376953,94.51000213623047,3191505975.0,204750,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,5.03,5.139999866485596,5.15500020980835,5.010000228881836,5.018799781799316,3114140940.0,2064123,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.34,17.280000686645508,17.385000228881836,17.1299991607666,17.385000228881836,2377144276.0,249104,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,64.95,64.69000244140625,65.05500030517578,64.06999969482422,64.80000305175781,2204830891.0,28015,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,58.28,59.15999984741211,59.15999984741211,58.279998779296875,58.279998779296875,2204019636.0,2902,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,3.465,3.2799999713897705,3.5399999618530273,3.2300000190734863,3.509999990463257,2154539238.0,200146,Miscellaneous
RUN,Sunrun Inc. Common Stock,8.46,8.569999694824219,8.609999656677246,8.350000381469727,8.46500015258789,2037565468.0,1971732,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,86.88,86.05000305175781,87.09310150146484,85.39009857177734,86.875,1997857380.0,19142,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,9.2614,9.529999732971191,9.585000038146973,9.234999656677246,9.255000114440918,1709620812.0,1266861,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.015,4.150000095367432,4.159999847412109,3.869999885559082,3.969899892807007,1462133492.0,8358550,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.92,20.5,20.979999542236328,20.540000915527344,20.895000457763672,1432677686.0,115794,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,11.055,11.300000190734863,11.390000343322754,11.0,11.050000190734863,1337834644.0,534328,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,9.155,9.260000228881836,9.289999961853027,9.020000457763672,9.0600004196167,1337368058.0,828990,Miscellaneous
EOSEW,Eos Energy Enterprises Inc. Warrant,3.55,3.6700000762939453,3.700000047683716,3.5199999809265137,3.549999952316284,1292795491.0,3066,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.5,7.590000152587891,7.68120002746582,7.349999904632568,7.385000228881836,1035524235.0,476994,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.05,4.090000152587891,4.130000114440918,3.984999895095825,4.045000076293945,736450259.0,555614,Miscellaneous
PAR,PAR Technology Corporation Common Stock,16.69,16.799999237060547,16.799999237060547,16.44499969482422,16.459999084472656,690343597.0,89352,Miscellaneous
ENVX,Enovix Corporation Common Stock,2.955,3.0199999809265137,3.0199999809265137,2.890000104904175,2.940000057220459,648470421.0,1868260,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.435,2.450000047683716,2.4553000926971436,2.380000114440918,2.430000066757202,555621251.0,751427,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,5.05,5.050000190734863,5.079999923706055,4.949999809265137,5.010000228881836,540467387.0,28471,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.565,4.565000057220459,4.579999923706055,4.53000020980835,4.53000020980835,445483765.0,47078,Miscellaneous
CHPT,ChargePoint Holdings Inc. Common Stock,9.2116,8.960000038146973,9.25,8.760000228881836,9.180000305175781,247334445.0,361729,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.5952,0.5799999833106995,0.6065999865531921,0.5770000219345093,0.5949000120162964,228874926.0,985495,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.6136,0.6234999895095825,0.6678000092506409,0.5823000073432922,0.6121000051498413,227821949.0,7639777,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,3.345,3.380000114440918,3.380000114440918,3.309999942779541,3.325000047683716,196897561.0,196511,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.52,8.470000267028809,8.603400230407715,8.390000343322754,8.520000457763672,120499672.0,28989,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.56,5.460000038146973,5.559999942779541,5.440000057220459,5.559999942779541,92647776.0,7245,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.69,3.7100000381469727,3.7100000381469727,3.6549999713897705,3.670099973678589,86363542.0,30788,Miscellaneous
BLNK,Blink Charging Co. Common Stock,0.5505,0.5199999809265137,0.5533000230789185,0.5199999809265137,0.5476999878883362,79788763.0,468690,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,1.4299999475479126,1.3300000429153442,0.9800000190734863,1.0499999523162842,78288119.0,53,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.59,0.5960000157356262,0.5960000157356262,0.5960000157356262,0.5960000157356262,63143715.0,2029,Miscellaneous
STI,Solidion Technology Inc. Common Stock,6.69,6.699999809265137,6.835000038146973,6.620100021362305,6.620100021362305,56950438.0,22167,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,11.54,11.239999771118164,11.850000381469727,11.239999771118164,11.539999961853027,48659945.0,80066,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,0.8,0.7580000162124634,0.8050000071525574,0.7421000003814697,0.7983999848365784,40142173.0,973732,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.6,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,39449041.0,956,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.6,1.6100000143051147,1.6277999877929688,1.590000033378601,1.600000023841858,36581090.0,1763,Miscellaneous
PPSI,Pioneer Power Solutions Inc. Common Stock,3.25,3.1600000858306885,3.2799999713897705,3.049999952316284,3.25,36072615.0,93842,Miscellaneous
BEEM,Beam Global Common Stock,1.39,1.3700000047683716,1.3899999856948853,1.3700000047683716,1.3849999904632568,31460308.0,43078,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.2491,0.23970000445842743,0.2540000081062317,0.2320999950170517,0.24950000643730164,15489907.0,69195,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.3454,0.33799999952316284,0.3495999872684479,0.3366999924182892,0.3467000126838684,13910691.0,92244,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8532,0.8700000047683716,0.8773000240325928,0.8003000020980835,0.857699990272522,12779915.0,222363,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.3525,0.3720000088214874,0.37619999051094055,0.3370000123977661,0.3492000102996826,12290895.0,15410,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.515,0.5299999713897705,0.5379999876022339,0.5149999856948853,0.5231999754905701,11135146.0,92148,Miscellaneous
BURU,Nuburu Inc. Common Stock,1.1199,1.1200000047683716,1.1399999856948853,1.0700000524520874,1.1150000095367432,10372900.0,1035806,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,1.965,1.9500000476837158,1.999899983406067,1.9500000476837158,1.989799976348877,9798009.0,8327,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,0.9299,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,6100399.0,234,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.2723,1.2799999713897705,1.2999999523162842,1.2699999809265137,1.2949999570846558,5482747.0,7167,Miscellaneous
XPON,Expion Energy Inc. Common Stock,4.8768,4.960000038146973,5.0,4.800099849700928,4.9766998291015625,4937750.0,13583,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0215,0.9599999785423279,0.021700000390410423,0.020999999716877937,0.021700000390410423,4905896.0,6388,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.02,0.06849999725818634,0.019999999552965164,0.01899999938905239,0.019999999552965164,1243670.0,18770,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0219,0.19370000064373016,0.02199999988079071,0.02199999988079071,0.02199999988079071,328036.0,365,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0255,0.08990000188350677,0.025499999523162842,0.019500000402331352,0.025499999523162842,127150.0,30,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,11.08,11.0,11.114999771118164,10.96500015258789,11.079999923706055,0.0,9,Miscellaneous
