symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,296.04,7651162385.0,896596,Miscellaneous
NOVT,Novanta Inc. Common Stock,155.3,5530521547.0,683723,Miscellaneous
DLB,Dolby Laboratories Common Stock,52.33,4950319358.0,2267838,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,8.04,4945766411.0,85287191,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,24.8,4570151118.0,10011545,Miscellaneous
RUN,Sunrun Inc. Common Stock,13.52,3225186360.0,11744258,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,43.63,3219013416.0,1112459,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,83.81,2902205534.0,551863,Miscellaneous
ATKR,Atkore Inc. Common Stock,81.17,2740888981.0,621573,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.65,2597282307.0,33759651,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,17.5,2370224938.0,8012365,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,65.88,2346109205.0,1609,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,16.17,2290111339.0,7775226,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,83.97,1947625203.0,638482,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,14.59,1561469145.0,221911,Miscellaneous
ENVX,Enovix Corporation Common Stock,7.08,1544526355.0,4932378,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,21.52,1473549397.0,2192608,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,8.61,1038899639.0,5902756,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.49,1032175741.0,4056739,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,4.1,730809412.0,12329554,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.87,645703196.0,6982590,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.29,630654383.0,1536149,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.86,469423182.0,256396,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.29,429773025.0,6823340,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.11,409904534.0,13716083,Miscellaneous
FACWW,Factorial Energy Inc. Warrant ,2.1,224748815.0,223381,Miscellaneous
STI,Solidion Technology Inc. Common Stock,17.45,148249668.0,616411,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,5.9,133845359.0,351309,Miscellaneous
JYNT,The Joint Corp. Common Stock,9.34,133145399.0,115835,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.78,118737417.0,17334290,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.46,107602082.0,21681,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,2.32,88901908.0,6722491,Miscellaneous
STEM,Stem Inc. Class A Common Stock,8.22,73626154.0,123496,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,12.53,52448726.0,11230,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.1,46982431.0,10031,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.7148,41439627.0,49188,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.63,39869635.0,28001,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.47,33610952.0,84772,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1645,29448893.0,24721613,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.1261,28370444.0,28924,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.98,25374373.0,867955,Miscellaneous
GWH,ESS Tech Inc. Common Stock,0.7918,23270345.0,354569,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.6,20920672.0,65341,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.86,18370789.0,99695,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.01,16529685.0,92199,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.04,12339187.0,105434,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.79,6515885.0,56813,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.452,5170111.0,230072,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1901,2881832.0,7329,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0065,2165523.0,71305,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0419,536963.0,23067,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.03,123663.0,1505,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.89,0.0,523,Miscellaneous
