symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,270.21,6983585286.0,183320,Miscellaneous
NOVT,Novanta Inc. Common Stock,146.84,5544114534.0,324629,Miscellaneous
DLB,Dolby Laboratories Common Stock,49.15,4649497352.0,765830,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,6.43,3955382839.0,27555958,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,46.2,3408627545.0,277156,Miscellaneous
EMAT,Evolution Metals & Technologies Corp. Common Stock,5.32,3307926237.0,55516,Miscellaneous
RUN,Sunrun Inc. Common Stock,12.77,3046274395.0,6282147,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,84.36,2921251149.0,174308,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,15.37,2832388011.0,5845427,Miscellaneous
ATKR,Atkore Inc. Common Stock,73.83,2493037249.0,240798,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,18.19,2463679521.0,1700957,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,62.6,2363535616.0,3523,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,87.67,2016023901.0,326925,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,11.34,1606052108.0,4308664,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,4.37,1543473779.0,32575983,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,20.69,1416716405.0,856399,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.73,1176707650.0,1838117,Miscellaneous
ENVX,Enovix Corporation Common Stock,5.11,1114764078.0,4425209,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.97,1098323185.0,1751319,Miscellaneous
PAR,PAR Technology Corporation Common Stock,15.9,655814564.0,638356,Miscellaneous
FAC,Factorial Energy Inc. Class A Common Stock,6.07,649631097.0,556605,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,3.26,581082605.0,3597688,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,2.42,544460535.0,4290108,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.45,429821637.0,131493,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,0.9804,326627499.0,7890891,Miscellaneous
SES,SES AI Corporation Class A Common Stock,0.7,258498355.0,11983665,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.93,127300686.0,22490,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.28,97381766.0,1082423,Miscellaneous
FACWW,Factorial Energy Inc. Warrant,0.9,96320921.0,58871,Miscellaneous
ULBI,Ultralife Corporation Common Stock,5.75,95775847.0,21325,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,3.57,81015281.0,650939,Miscellaneous
STI,Solidion Technology Inc. Common Stock,7.07,60064479.0,155514,Miscellaneous
STEM,Stem Inc. Class A Common Stock,6.63,59384598.0,56598,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,1.23,58606575.0,1593449,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.33,56806030.0,7,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,10.94,45793221.0,11190,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.6168,35947087.0,27358,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.3,34866981.0,12413,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.48,33839598.0,5309,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.02,29976953.0,2095552,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.1199,29860231.0,33012421,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.69,21657925.0,203590,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.0897,20181037.0,4421,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.5513,19222610.0,45938,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,4.1001,18149474.0,12122,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,0.7139,15249891.0,24317,Miscellaneous
EOSER,Eos Energy Enterprises Inc. Right,0.0292,10313372.0,73299475,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,1.48,8951959.0,72872,Miscellaneous
POLA,Polar Power Inc. Common Stock,1.58,5751451.0,31268,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.3563,4075466.0,55694,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1557,2360343.0,1051,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.0309,1800851.0,2331,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.002,666315.0,62057,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.0331,424188.0,8891,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.0283,125273.0,222,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.94,0.0,9,Miscellaneous
