symbol,name,price,marketCap,volume,industry
IDCC,InterDigital Inc. Common Stock,261.07,6747361721.0,285778,Miscellaneous
NOVT,Novanta Inc. Common Stock,165.1,5879517756.0,369966,Miscellaneous
QS,QuantumScape Corporation Class A Common Stock,9.08,5585517290.0,20659905,Miscellaneous
DLB,Dolby Laboratories Common Stock,54.04,5112082135.0,879046,Miscellaneous
FLNC,Fluence Energy Inc. Class A Common Stock,27.15,5003209792.0,10886681,Miscellaneous
RUN,Sunrun Inc. Common Stock,14.82,3535300433.0,5086869,Miscellaneous
NATL,NCR Atleos Corporation Common Stock,44.21,3261805710.0,708319,Miscellaneous
AMPX,Amprius Technologies Inc. Common Stock,22.54,3192276412.0,7383794,Miscellaneous
ATKR,Atkore Inc. Common Stock,84.93,2867853901.0,407941,Miscellaneous
DBD,Diebold Nixdorf Incorporated Common stock,82.28,2849224094.0,248946,Miscellaneous
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,8.08,2743273338.0,16349377,Miscellaneous
NOVTU,Novanta Inc. Tangible Equity Units,69.25,2466121167.0,71398,Miscellaneous
PBI,Pitney Bowes Inc. Common Stock,16.74,2267289455.0,1884989,Miscellaneous
SPB,Spectrum Brands Holdings Inc. Common Stock,81.7,1894974147.0,373828,Miscellaneous
ENVX,Enovix Corporation Common Stock,8.36,1823762758.0,7253217,Miscellaneous
ENR,Energizer Holdings Inc. Common Stock,18.88,1292779397.0,750826,Miscellaneous
NRGV,Energy Vault Holdings Inc. Common Stock,6.49,1156817825.0,7253020,Miscellaneous
APPS,Digital Turbine Inc. Common Stock,9.32,1124569644.0,9161784,Miscellaneous
VYX,NCR Voyix Corporation Common Stock,7.1,978430943.0,1592044,Miscellaneous
SLDP,Solid Power Inc. Class A Common Stock,3.32,746945857.0,4017359,Miscellaneous
PAR,PAR Technology Corporation Common Stock,14.51,598482347.0,1330887,Miscellaneous
SES,SES AI Corporation Class A Common Stock,1.34,494839708.0,6055966,Miscellaneous
MVST,Microvast Holdings Inc. Common Stock,1.37,456425616.0,3872675,Miscellaneous
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,4.7,453968920.0,227930,Miscellaneous
STI,Solidion Technology Inc. Common Stock,22.71,175904461.0,105658102,Miscellaneous
BYRN,Byrna Technologies Inc. Common Stock,6.33,143600190.0,305441,Miscellaneous
LASE,Laser Photonics Corporation Common Stock,3.62,139617112.0,67953567,Miscellaneous
JYNT,The Joint Corp. Common Stock,8.23,117321909.0,95273,Miscellaneous
ULBI,Ultralife Corporation Common Stock,6.94,115597283.0,30728,Miscellaneous
NEOV,NeoVolta Inc. Common Stock,2.02,86276828.0,862163,Miscellaneous
STEM,Stem Inc. Class A Common Stock,9.17,82135259.0,182422,Miscellaneous
VHC,VirnetX Holding Corp Common Stock,15.355,64273757.0,882,Miscellaneous
ZEO,Zeo Energy Corporation Class A Common Stock,0.8652,50158877.0,83770,Miscellaneous
NEOVW,NeoVolta Inc. Warrant,1.01,43138414.0,3497,Miscellaneous
SLDPW,Solid Power Inc. Warrant,0.18,40497065.0,4397,Miscellaneous
RMCO,Royalty Management Holding Corporation Class A Common Stock,2.62,39718039.0,8934,Miscellaneous
NTIP,Network-1 Technologies Inc. Common Stock,1.485,33953921.0,31495,Miscellaneous
BURU,Nuburu Inc. Common Stock,0.17,30433507.0,144263052,Miscellaneous
GWH,ESS Tech Inc. Common Stock,1.01,29683062.0,683685,Miscellaneous
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.08,26655907.0,392725,Miscellaneous
REFR,Research Frontiers Incorporated Common Stock,0.75,26150840.0,13702,Miscellaneous
FLUX,Flux Power Holdings Inc. Common Stock,1.04,22215838.0,93117,Miscellaneous
XELB,Xcel Brands Inc. Common Stock,2.08,12581132.0,12333,Miscellaneous
AMOD,Alpha Modus Holdings Inc. Class A Common Stock,0.2226,12058155.0,252393,Miscellaneous
POLA,Polar Power Inc. Common Stock,2.16,7862743.0,156109,Miscellaneous
XPON,Expion360 Inc. Common Stock,0.5259,6015401.0,207787,Miscellaneous
MVSTW,Microvast Holdings Inc. Warrants,0.0121,4031204.0,11724,Miscellaneous
ZEOWW,Zeo Energy Corporation Warrants,0.045,2608818.0,2226,Miscellaneous
AMODW,Alpha Modus Holdings Inc. Warrant,0.04,2166784.0,1939,Miscellaneous
RMCOW,Royalty Management Holding Corporation Warrant,0.1326,2010157.0,70,Miscellaneous
DFLIW,Dragonfly Energy Holdings Corp. Warrant,0.035,448537.0,75448,Miscellaneous
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.83,0.0,11487,Miscellaneous
